player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/9/2026,2026-08-09T05:20:25.829011Z
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T05:20:25.829027Z
Aaron Rai,Fairways Hit,,10.5,10.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T05:20:25.829032Z
Aaron Rai,Greens In Regulation,14,13.5,13.8,-167,+134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T05:20:25.829036Z
Aaron Rai,Round Strokes,,67.5,67.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T05:20:25.829041Z
Aaron Rai,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/9/2026,2026-08-09T05:20:25.829045Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T05:20:25.829049Z
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/9/2026,2026-08-09T05:20:25.829058Z
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-186,+150,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/9/2026,2026-08-09T05:20:25.829063Z
Alex Fitzpatrick,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/9/2026,2026-08-09T05:20:25.829067Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/9/2026,2026-08-09T05:20:25.829071Z
Alex Noren,Birdies Or Better,4.5,4.5,4.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T05:20:25.829075Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T05:20:25.829079Z
Alex Noren,Fairways Hit,,9.5,9.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T05:20:25.829082Z
Alex Noren,Greens In Regulation,13.5,13.5,13.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T05:20:25.829086Z
Alex Noren,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/9/2026,2026-08-09T05:20:25.829089Z
Alex Noren,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T05:20:25.829092Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/9/2026,2026-08-09T05:20:25.829095Z
Alex Noren,Tourney Finishing Position,,5.5,5.5,N/A,-176,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/9/2026,2026-08-09T05:20:25.829099Z
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T05:20:25.829103Z
Alex Smalley,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T05:20:25.829106Z
Alex Smalley,Fairways Hit,,9.5,9.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T05:20:25.829110Z
Alex Smalley,Greens In Regulation,13.5,13.5,13.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T05:20:25.829113Z
Alex Smalley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T05:20:25.829116Z
Alex Smalley,Round Strokes,,68.5,68.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T05:20:25.829120Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/9/2026,2026-08-09T05:20:25.829123Z
Alex Smalley,Tourney Finishing Position,,5.5,5.5,N/A,-179,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/9/2026,2026-08-09T05:20:25.829127Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/9/2026,2026-08-09T05:20:25.829131Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+844,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/9/2026,2026-08-09T05:20:25.829134Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+280,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/9/2026,2026-08-09T05:20:25.829138Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/9/2026,2026-08-09T05:20:25.829141Z
Beau Hossler,Birdies Or Better,4,4.5,4.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T05:20:25.829145Z
Beau Hossler,Bogeys or Worse,,2.5,2.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T05:20:25.829148Z
Beau Hossler,Fairways Hit,,8.5,8.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T05:20:25.829152Z
Beau Hossler,Greens In Regulation,13,12.5,12.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T05:20:25.829155Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T05:20:25.829159Z
Beau Hossler,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T05:20:25.829162Z
Beau Hossler,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/9/2026,2026-08-09T05:20:25.829165Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-435,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-09T05:20:25.829169Z
Ben Kohles,Birdies Or Better,4.5,4.5,4.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T05:20:25.829172Z
Ben Kohles,Round Strokes,,68.5,68.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T05:20:25.829176Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/9/2026,2026-08-09T05:20:25.829180Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/9/2026,2026-08-09T05:20:25.829183Z
Billy Horschel,Birdies Or Better,,4.5,4.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T05:20:25.829187Z
Billy Horschel,Round Strokes,,68.5,68.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/9/2026,2026-08-09T05:20:25.829190Z
Billy Horschel,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/9/2026,2026-08-09T05:20:25.829194Z
