player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/19/2026,2026-08-17T18:53:48.533356Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/19/2026,2026-08-17T18:53:48.533374Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+169,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/19/2026,2026-08-17T18:53:48.533380Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+169,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/19/2026,2026-08-17T18:53:48.533385Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/19/2026,2026-08-17T18:53:48.533390Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+135,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/19/2026,2026-08-17T18:53:48.533396Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+117,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/19/2026,2026-08-17T18:53:48.533401Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/19/2026,2026-08-17T18:53:48.533412Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/19/2026,2026-08-17T18:53:48.533419Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/19/2026,2026-08-17T18:53:48.533424Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/19/2026,2026-08-17T18:53:48.533429Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/19/2026,2026-08-17T18:53:48.533434Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/19/2026,2026-08-17T18:53:48.533439Z
