player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T22:33:23.888977Z
Antoine Rozner,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T22:33:23.888992Z
Brandon Stone,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T22:33:23.888999Z
Brandon Stone,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T22:33:23.889004Z
Bubba Watson,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T22:33:23.889009Z
Bubba Watson,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T22:33:23.889014Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T22:33:23.889019Z
Caleb Surratt,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T22:33:23.889049Z
Cameron Adam,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/CamAdam.webp,8/15/2026,2026-08-15T22:33:23.889057Z
Connor McKinney,Birdies Or Better,3,,3,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T22:33:23.889062Z
Connor McKinney,Strokes,74,,74,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T22:33:23.889067Z
Dan Bradbury,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T22:33:23.889072Z
Dan Bradbury,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T22:33:23.889076Z
David Horsey,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T22:33:23.889084Z
