player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Beau Hossler,Birdies Or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-10T14:39:52.062984Z
Beau Hossler,Bogeys or Worse,,2.5,2.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-10T14:39:52.063051Z
Beau Hossler,Fairways Hit,,8.5,8.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-10T14:39:52.063014Z
Beau Hossler,Greens In Regulation,,12.5,12.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-10T14:39:52.062999Z
Beau Hossler,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-10T14:39:52.062945Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-435,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/9/2026,2026-08-10T14:39:52.062966Z
Kevin Yu,Hole 15 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,2026-08-09,2026-08-10T14:39:52.062873Z
Michael Brennan,Birdies Or Better,,4.5,4.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-10T14:39:52.063104Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-10T14:39:52.063143Z
Michael Brennan,Fairways Hit,,9.5,9.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-10T14:39:52.063131Z
Michael Brennan,Greens In Regulation,,12.5,12.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-10T14:39:52.063117Z
Michael Brennan,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-10T14:39:52.063072Z
Michael Brennan,Tourney Finishing Position,,5.5,5.5,,-455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-10T14:39:52.063090Z
