player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,R2 Leaderboard Position,,10.5,10.5,,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T11:05:16.611673Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+138,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T11:05:16.611657Z
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,+373,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T11:05:16.611044Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T11:05:16.611028Z
Akshay Bhatia,R2 Leaderboard Position,,10.5,10.5,,+263,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T11:05:16.612942Z
Akshay Bhatia,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-21,2026-08-21T11:05:16.609411Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T11:05:16.612257Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T11:05:16.613067Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-21,2026-08-21T11:05:16.609384Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T11:05:16.612384Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-154,+125,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T11:05:16.607507Z
Alex Noren,Bogeys or Worse,2,2.5,2.25,+128,-159,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T11:05:16.607543Z
Alex Noren,Fairways Hit,9,9.5,9.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T11:05:16.607466Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-114,-108,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T11:05:16.607425Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T11:05:16.607439Z
Alex Noren,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T11:05:16.611229Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T11:05:16.607397Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T11:05:16.611245Z
Alex Smalley,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-21,2026-08-21T11:05:16.609345Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,+754,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T11:05:16.613153Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-21,2026-08-21T11:05:16.609331Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+163,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T11:05:16.612447Z
Ben Griffin,R2 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T11:05:16.611785Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T11:05:16.611704Z
Bryson Dechambeau,Strokes,66,,66,,,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,2026-08-21,2026-08-21T11:05:16.609610Z
Bubba Watson,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/golf/Bubba_Watson_414bf151-7adc-4857-801d-ef2d7f84953e.webp	,2026-08-21,2026-08-21T11:05:16.609715Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-150,+122,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-21,2026-08-21T11:05:16.607907Z
Bud Cauley,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/21/2026,2026-08-21T11:05:16.611992Z
Bud Cauley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-21,2026-08-21T11:05:16.607847Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+749,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/21/2026,2026-08-21T11:05:16.612210Z
Byeong Hun An,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Byeong-Hun_An_5a9ea77c-7323-4f26-86b5-f6adc3b7e00a.webp,2026-08-21,2026-08-21T11:05:16.609702Z
Cameron Smith,Strokes,67,,67,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",2026-08-21,2026-08-21T11:05:16.609753Z
Cameron Young,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-21,2026-08-21T11:05:16.609547Z
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T11:05:16.612974Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-21,2026-08-21T11:05:16.609519Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T11:05:16.612368Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T11:05:16.608596Z
Chris Gotterup,Bogeys or Worse,2,2.5,2.25,+116,-143,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T11:05:16.608611Z
Chris Gotterup,Fairways Hit,8,7.5,7.75,-136,+111,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T11:05:16.608551Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-170,+138,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T11:05:16.608494Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T11:05:16.608523Z
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-417,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T11:05:16.613184Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T11:05:16.611976Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T11:05:16.608451Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T11:05:16.612463Z
Collin Morikawa,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-21,2026-08-21T11:05:16.609252Z
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T11:05:16.610307Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-21,2026-08-21T11:05:16.609223Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T11:05:16.610292Z
Daniel Van Tonder,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-07-04,2026-08-21T11:05:16.609888Z
Daniel Van Tonder,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-07-04,2026-08-21T11:05:16.609874Z
Dustin Johnson,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,2026-08-21,2026-08-21T11:05:16.609676Z
Eric Cole,R2 Leaderboard Position,,10.5,10.5,,+291,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T11:05:16.613106Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-21,2026-08-21T11:05:16.609571Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T11:05:16.612335Z
Gary Woodland,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-21,2026-08-21T11:05:16.609200Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,-264,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T11:05:16.613169Z
Gary Woodland,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T11:05:16.612400Z
Grant Forrest,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T11:05:16.609806Z
Grant Forrest,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T11:05:16.609820Z
Hideki Matsuyama,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-21,2026-08-21T11:05:16.609439Z
Hideki Matsuyama,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-21,2026-08-21T11:05:16.609424Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T11:05:16.610700Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:05:16.608037Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:05:16.608089Z
J.J. Spaun,Fairways Hit,9.5,9.5,9.5,+103,-125,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:05:16.608009Z
J.J. Spaun,Greens In Regulation,,12.5,12.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T11:05:16.612664Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:05:16.607982Z
