tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Aberg, Ludvig",23950,52955,SWE,0,11,19,8,2736,2026-07-09 13:54,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:39"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Armitage, Marcus",17813,45194,ENG,0,164,158,,424,2026-07-09 7:11,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:26"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 16:09"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:06"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Ayora, Angel",30445,64052,ESP,0,72,108,,1332,2026-07-09 8:39,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:54"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Bauchou, Zach",19846,48001,USA,0,112,167,85,373,2026-07-09 14:27,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 14:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:12"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Bradbury, Dan",29971,63459,ENG,0,200,150,,438,2026-07-09 12:37,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:37"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:22"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Brennan, Michael",29197,61522,USA,0,95,61,102,1473,2026-07-09 12:26,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:26"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:06"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Brown, Dan",20766,57259,ENG,0,201,128,142,427,2026-07-09 13:10,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:55"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Campbell, Brian",18628,46443,USA,0,348,134,150,188,2026-07-09 7:33,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:48"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Canter, Laurie",14795,34362,ENG,0,215,149,,503,2026-07-09 7:44,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:59"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:08"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Cantlay, Patrick",15466,35450,USA,0,13,36,41,1758,2026-07-09 7:55,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:10"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Castillo, Ricky",27819,59440,USA,0,105,99,66,538,2026-07-09 12:15,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:53"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:44"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Cauley, Bud",14502,34021,USA,0,34,38,29,1175,2026-07-09 7:22,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:37"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Chacarra, Eugenio",26745,57492,ESP,0,47,59,,2575,2026-07-09 8:39,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:18"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:44"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Choi, Seungbin",26580,57342,KOR,0,,392,,161,2026-07-09 9:12,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 09:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:27"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Clark, Wyndham",23604,51766,USA,0,7,8,4,3743,2026-07-09 8:39,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 16:42"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:28"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Cole, Eric",21756,47591,USA,0,43,67,42,886,2026-07-09 13:32,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:23"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:25"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Conners, Corey",17576,39997,CAN,0,55,52,62,1662,2026-07-09 13:10,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:28"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:17"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Coody, Pierceson",28309,59836,USA,0,64,58,52,1006,2026-07-09 9:12,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 09:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:27"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Couvra, Martin",27811,60073,FRA,0,205,164,,371,2026-07-09 7:00,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:15"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Da Costa Rodrigues, Daniel",27149,65956,POR,0,330,240,,308,2026-07-09 14:27,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 14:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:12"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Davis, Cam",17786,45157,AUS,0,,336,202,378,2026-07-09 12:15,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:53"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:55"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Del Rey, Alejandro",22259,50762,ESP,0,223,237,,1143,2026-07-09 12:15,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:55"",""wave"":""late""}]"
