tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Akina, Kihei",32652,67118,USA,1,342.0,,,196,2026-08-06 14:11,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:51"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Bauchou, Zach",19846,48001,USA,0,110.0,159.0,93.0,427,2026-08-06 14:00,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:40"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Bezuidenhout, Christiaan",18103,45522,RSA,0,71.0,98.0,92.0,1087,2026-08-06 8:18,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:18"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:38"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Blair, Zac",17639,40058,USA,0,86.0,143.0,117.0,1331,2026-08-06 8:18,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:18"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:38"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Blanchet, Chandler",24956,54788,USA,0,201.0,119.0,106.0,560,2026-08-06 13:49,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:29"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Bradley, Keegan",13872,33141,USA,0,34.0,45.0,72.0,1696,2026-08-06 7:56,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:56"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:16"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Brennan, Michael",29197,61522,USA,0,67.0,58.0,105.0,1154,2026-08-06 7:23,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:23"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:43"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Brown, Blades",32152,66417,USA,0,73.0,94.0,,2129,2026-08-06 14:00,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:40"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Campbell, Brian",18628,46443,USA,0,354.0,149.0,161.0,742,2026-08-06 7:45,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Campos, Rafael",12909,32070,PUR,0,,,175.0,176,2026-08-06 12:32,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:12"",""wave"":""early""}]"
