tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Azallion, Daniel",35071,63552,USA,0,,,,123,2026-07-30 8:50,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:00"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Bauchou, Zach",19846,48001,USA,0,100.0,155.0,89.0,598,2026-07-30 14:00,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:50"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Bezuidenhout, Christiaan",18103,45522,RSA,0,68.0,99.0,91.0,999,2026-07-30 7:11,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 07:45"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Bhatia, Akshay",26096,56630,USA,0,31.0,32.0,12.0,3432,2026-07-30 7:55,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:05"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Blair, Zac",17639,40058,USA,0,82.0,142.0,115.0,1315,2026-07-30 7:11,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:15"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Blanchet, Chandler",24956,54788,USA,0,247.0,123.0,105.0,401,2026-07-30 14:00,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 07:55"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Bradley, Keegan",13872,33141,USA,0,44.0,44.0,76.0,1915,2026-07-30 7:33,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:15"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Brennan, Michael",29197,61522,USA,0,87.0,60.0,106.0,2177,2026-07-30 13:16,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:30"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Bridgeman, Jacob",29433,60004,USA,0,35.0,31.0,13.0,2154,2026-07-30 13:16,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:35"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Campbell, Brian",18628,46443,USA,0,373.0,148.0,165.0,276,2026-07-30 13:05,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:20"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Campos, Rafael",12909,32070,PUR,0,,,174.0,183,2026-07-30 13:38,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:28"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Cantlay, Patrick",15466,35450,USA,0,16.0,39.0,43.0,2996,2026-07-30 13:05,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:50"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Castillo, Ricky",27819,59440,USA,0,105.0,102.0,68.0,626,2026-07-30 7:33,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:20"",""wave"":""late""}]"
