tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Aberg, Ludvig",23950,52955,SWE,0,10.0,17.0,10,310,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Bhatia, Akshay",26096,56630,USA,0,50.0,33.0,15,212,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Bridgeman, Jacob",29433,60004,USA,0,25.0,28.0,13,216,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Burns, Sam",19483,47504,USA,0,3.0,9.0,8,565,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Cantlay, Patrick",15466,35450,USA,0,6.0,26.0,19,706,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Clark, Wyndham",23604,51766,USA,0,7.0,5.0,3,1031,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Fitzpatrick, Alex",25362,55721,ENG,0,65.0,68.0,24,158,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Fitzpatrick, Matt",17646,40098,ENG,0,4.0,4.0,2,354,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Fleetwood, Tommy",12294,30911,ENG,0,5.0,7.0,9,426,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Fox, Ryan",11889,29936,NZL,0,61.0,25.0,30,157,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Gerard, Ryan",29767,59018,USA,0,20.0,27.0,17,209,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Gotterup, Chris",27774,59095,USA,0,13.0,8.0,6,384,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Henley, Russell",14578,34098,USA,0,12.0,6.0,14,386,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Hovland, Viktor",18841,46717,NOR,0,19.0,15.0,26,399,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Kim, Si Woo",14609,37455,KOR,0,11.0,13.0,5,293,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Kim, Tom",24766,55182,KOR,0,29.0,29.0,29,223,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Lee, Min Woo",16841,37378,AUS,0,48.0,31.0,21,166,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"MacIntyre, Robert",23323,52215,SCO,0,22.0,18.0,25,250,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Matsuyama, Hideki",13562,32839,JPN,0,14.0,24.0,16,335,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"McIlroy, Rory",10091,28237,NIR,0,2.0,2.0,11,675,,,,,[]
