tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Aberg, Ludvig",23950,52955,SWE,0,11.0,16.0,10,202,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Bhatia, Akshay",26096,56630,USA,0,35.0,33.0,14,200,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Brennan, Michael",29197,61522,USA,0,43.0,35.0,47,422,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Bridgeman, Jacob",29433,60004,USA,0,36.0,31.0,13,98,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Burns, Sam",19483,47504,USA,0,5.0,11.0,8,297,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Cantlay, Patrick",15466,35450,USA,0,12.0,41.0,42,158,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Castillo, Ricky",27819,59440,USA,0,92.0,96.0,68,40,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Cauley, Bud",14502,34021,USA,0,55.0,43.0,34,66,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Clark, Wyndham",23604,51766,USA,0,16.0,8.0,4,113,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Cole, Eric",21756,47591,USA,0,62.0,75.0,45,57,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Conners, Corey",17576,39997,CAN,0,50.0,52.0,59,84,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Coody, Pierceson",28309,59836,USA,0,141.0,64.0,56,36,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Echavarria, Nico",22833,51349,COL,0,90.0,56.0,41,63,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"English, Harris",14577,34099,USA,0,53.0,38.0,51,44,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Fitzpatrick, Alex",25362,55721,ENG,0,49.0,68.0,19,112,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Fitzpatrick, Matt",17646,40098,ENG,0,4.0,4.0,2,205,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Fleetwood, Tommy",12294,30911,ENG,0,3.0,6.0,9,206,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Fowler, Rickie",12965,32102,USA,0,32.0,44.0,28,181,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Fox, Ryan",11889,29936,NZL,0,41.0,22.0,22,67,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Gerard, Ryan",29767,59018,USA,0,22.0,25.0,16,102,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Gotterup, Chris",27774,59095,USA,0,14.0,7.0,5,104,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Griffin, Ben",24968,54591,USA,0,26.0,20.0,36,88,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Hall, Harry",27194,57975,ENG,0,68.0,77.0,58,85,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Harman, Brian",8825,27644,USA,0,61.0,61.0,65,79,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Henley, Russell",14578,34098,USA,0,9.0,5.0,15,191,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Hisatsune, Ryo",22760,51287,JPN,0,91.0,66.0,43,50,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Hojgaard, Nicolai",23602,52453,DEN,0,52.0,40.0,32,67,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Homa, Max",17538,39977,USA,0,87.0,80.0,52,66,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Hovland, Viktor",18841,46717,NOR,0,17.0,14.0,23,326,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Im, Sungjae",17488,39971,KOR,0,73.0,73.0,53,98,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Kim, Michael",17543,39975,USA,0,64.0,59.0,61,66,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Kim, Si Woo",14609,37455,KOR,0,10.0,18.0,7,213,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Kim, Tom",24766,55182,KOR,0,33.0,30.0,26,228,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Kitayama, Kurt",21891,48117,USA,0,29.0,37.0,33,112,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Knapp, Jake",19396,47420,USA,0,47.0,50.0,40,57,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Koivun, Jackson",32319,66701,USA,0,27.0,69.0,70,185,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Lee, Min Woo",16841,37378,AUS,0,31.0,27.0,17,59,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Lowry, Shane",13900,33204,IRL,0,30.0,51.0,62,72,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"MacIntyre, Robert",23323,52215,SCO,0,15.0,17.0,31,132,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Matsuyama, Hideki",13562,32839,JPN,0,13.0,24.0,20,406,,,,,[]
