tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Bauchou, Zach",19846,48001,USA,0,97.0,158.0,89.0,17,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Bezuidenhout, Christiaan",18103,45522,RSA,0,73.0,98.0,91.0,46,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Bhatia, Akshay",26096,56630,USA,0,28.0,32.0,12.0,128,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Blanchet, Chandler",24956,54788,USA,0,289.0,126.0,105.0,76,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Bradley, Keegan",13872,33141,USA,0,42.0,43.0,76.0,70,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Brennan, Michael",29197,61522,USA,0,90.0,61.0,106.0,90,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Bridgeman, Jacob",29433,60004,USA,0,34.0,31.0,13.0,59,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Brown, Dan",20766,57259,ENG,0,165.0,119.0,139.0,13,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Campbell, Brian",18628,46443,USA,0,387.0,140.0,166.0,18,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Campos, Rafael",12909,32070,PUR,0,,,175.0,5,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Cantlay, Patrick",15466,35450,USA,0,15.0,39.0,43.0,102,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Castillo, Ricky",27819,59440,USA,0,105.0,99.0,68.0,28,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Chatfield, Davis",30620,59006,USA,0,239.0,267.0,136.0,28,,,,,[]
