tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Aberg, Ludvig",23950,52955,SWE,0,8.0,17.0,10,554,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Bhatia, Akshay",26096,56630,USA,0,62.0,33.0,15,151,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Brennan, Michael",29197,61522,USA,0,42.0,34.0,47,260,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Bridgeman, Jacob",29433,60004,USA,0,35.0,31.0,12,151,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Burns, Sam",19483,47504,USA,0,3.0,7.0,6,597,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Cantlay, Patrick",15466,35450,USA,0,10.0,38.0,43,388,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Cauley, Bud",14502,34021,USA,0,45.0,42.0,29,140,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Clark, Wyndham",23604,51766,USA,0,14.0,8.0,5,544,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Cole, Eric",21756,47591,USA,0,71.0,75.0,48,87,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Echavarria, Nico",22833,51349,COL,0,69.0,56.0,42,131,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Fitzpatrick, Alex",25362,55721,ENG,0,58.0,70.0,20,182,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Fitzpatrick, Matt",17646,40098,ENG,0,4.0,4.0,2,343,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Fleetwood, Tommy",12294,30911,ENG,0,2.0,5.0,8,429,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Fowler, Rickie",12965,32102,USA,0,32.0,44.0,30,261,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Fox, Ryan",11889,29936,NZL,0,47.0,24.0,25,209,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Gerard, Ryan",29767,59018,USA,0,19.0,26.0,17,197,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Gotterup, Chris",27774,59095,USA,0,15.0,9.0,7,363,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Griffin, Ben",24968,54591,USA,0,30.0,21.0,38,171,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Henley, Russell",14578,34098,USA,0,9.0,6.0,14,194,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Hisatsune, Ryo",22760,51287,JPN,0,93.0,69.0,45,123,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Hojgaard, Nicolai",23602,52453,DEN,0,46.0,40.0,33,225,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Hovland, Viktor",18841,46717,NOR,0,16.0,14.0,22,456,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Im, Sungjae",17488,39971,KOR,0,57.0,62.0,40,259,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Kim, Si Woo",14609,37455,KOR,0,6.0,13.0,4,413,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Kim, Tom",24766,55182,KOR,0,28.0,28.0,26,221,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Kitayama, Kurt",21891,48117,USA,0,23.0,37.0,28,309,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Knapp, Jake",19396,47420,USA,0,33.0,48.0,35,370,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Lee, Min Woo",16841,37378,AUS,0,40.0,27.0,18,244,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"MacIntyre, Robert",23323,52215,SCO,0,31.0,19.0,36,157,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Matsuyama, Hideki",13562,32839,JPN,0,12.0,25.0,16,419,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"McCarty, Matt",28635,59141,USA,0,96.0,71.0,50,108,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"McIlroy, Rory",10091,28237,NIR,0,5.0,2.0,13,619,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"McNealy, Maverick",18634,46442,USA,0,21.0,46.0,49,188,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Morikawa, Collin",22085,50525,USA,0,13.0,11.0,9,360,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Noren, Alex",10419,27349,SWE,0,22.0,18.0,34,373,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Poston, J.T.",21554,49771,USA,0,60.0,35.0,32,88,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Rai, Aaron",18554,46414,ENG,0,53.0,20.0,37,129,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Reitan, Kristoffer",21407,49855,NOR,0,48.0,29.0,19,195,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Rose, Justin",6093,22405,ENG,0,29.0,12.0,24,290,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Schauffele, Xander",19895,48081,USA,0,7.0,10.0,11,498,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Scheffler, Scottie",18417,46046,USA,0,1.0,1.0,1,1579,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Scott, Adam",6430,24502,AUS,0,34.0,51.0,27,318,,,,,[]
