player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Scheffler, Scottie",East Lake Golf Club,0,0,,,,,,
"Schauffele, Xander",East Lake Golf Club,0,0,,,,,,
"McIlroy, Rory",East Lake Golf Club,0,0,,,,,,
"Fleetwood, Tommy",East Lake Golf Club,0,0,,,,,,
"Cantlay, Patrick",East Lake Golf Club,0,0,,,,,,
"Burns, Sam",East Lake Golf Club,0,0,,,,,,
"Hovland, Viktor",East Lake Golf Club,0,0,,,,,,
"Young, Cameron",East Lake Golf Club,0,0,,,,,,
"Gotterup, Chris",East Lake Golf Club,0,0,,,,,,
"Aberg, Ludvig",East Lake Golf Club,0,0,,,,,,
"Henley, Russell",East Lake Golf Club,0,0,,,,,,
"Matsuyama, Hideki",East Lake Golf Club,0,0,,,,,,
"Fitzpatrick, Matt",East Lake Golf Club,0,0,,,,,,
"Kim, Tom",East Lake Golf Club,0,0,,,,,,
"Scott, Adam",East Lake Golf Club,0,0,,,,,,
"MacIntyre, Robert",East Lake Golf Club,0,0,,,,,,
"Morikawa, Collin",East Lake Golf Club,0,0,,,,,,
"Rose, Justin",East Lake Golf Club,0,0,,,,,,
"Spaun, J.J.",East Lake Golf Club,0,0,,,,,,
"Clark, Wyndham",East Lake Golf Club,0,0,,,,,,
"Bridgeman, Jacob",East Lake Golf Club,56,264,0.661,26.78,1.0,16.4,4|9|26,1.0
"Bhatia, Akshay",East Lake Golf Club,0,0,,,,,,
"Gerard, Ryan",East Lake Golf Club,0,0,,,,,,
"Kim, Si Woo",East Lake Golf Club,0,0,,,,,,
"Woodland, Gary",East Lake Golf Club,0,0,,,,,,
"Lee, Min Woo",East Lake Golf Club,0,0,,,,,,
"Smalley, Alex",East Lake Golf Club,0,0,,,,,,
"Fitzpatrick, Alex",East Lake Golf Club,0,0,,,,,,
"Reitan, Kristoffer",East Lake Golf Club,0,0,,,,,,
"Fox, Ryan",East Lake Golf Club,0,0,,,,,,
