player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Koivun, Jackson",SEDGEFIELD,1,4,2.796,5.0,5.0,0.0,5,2.0
"Brown, Blades",SEDGEFIELD,0,0,,,,,,
"Kim, Tom",SEDGEFIELD,1,1,-4.526,,,,WD,118.0
"Matsuyama, Hideki",SEDGEFIELD,1,14,0.602,,,100.0,CUT,38.0
"Grillo, Emiliano",SEDGEFIELD,1,10,-0.342,,,100.0,CUT,83.0
"Koepka, Brooks",SEDGEFIELD,1,2,-1.985,,,100.0,CUT,111.0
"Harman, Brian",SEDGEFIELD,1,18,0.639,71.0,71.0,0.0,71,34.0
"Griffin, Ben",SEDGEFIELD,1,14,1.692,,,100.0,CUT,14.0
"Finau, Tony",SEDGEFIELD,1,4,0.296,44.0,44.0,0.0,44,61.0
"Thompson, Davis",SEDGEFIELD,1,14,1.331,22.0,22.0,0.0,22,17.0
"Spieth, Jordan",SEDGEFIELD,1,13,-0.187,,,,MDF,78.0
"Hughes, Mackenzie",SEDGEFIELD,1,20,0.144,,,100.0,CUT,70.0
"Roy, Kevin",SEDGEFIELD,1,4,-0.73,,,100.0,CUT,94.0
"Kohles, Ben",SEDGEFIELD,1,8,0.261,54.0,54.0,0.0,54,62.0
"Young, Cameron",SEDGEFIELD,1,8,3.136,22.0,22.0,0.0,22,1.0
"Wallace, Matt",SEDGEFIELD,1,16,0.627,45.0,45.0,0.0,45,36.0
"Fitzpatrick, Alex",SEDGEFIELD,0,0,,,,,,
"Rai, Aaron",SEDGEFIELD,1,14,1.62,,,100.0,CUT,15.0
"Thomas, Justin",SEDGEFIELD,1,4,2.14,12.0,12.0,0.0,12,7.0
"Bradley, Keegan",SEDGEFIELD,1,10,0.613,42.0,42.0,0.0,42,37.0
"Ghim, Doug",SEDGEFIELD,1,20,0.366,51.0,51.0,0.0,51,56.0
"Fishburn, Patrick",SEDGEFIELD,1,6,1.834,,,100.0,CUT,12.0
"Mouw, William",SEDGEFIELD,1,4,0.546,38.0,38.0,0.0,38,44.0
"Kuchar, Matt",SEDGEFIELD,1,16,0.994,38.0,38.0,0.0,38,25.0
"Horschel, Billy",SEDGEFIELD,1,28,2.036,4.0,4.0,0.0,4,8.0
"Day, Jason",SEDGEFIELD,1,1,2.487,,,,WD,5.0
"Ventura, Kristoffer",SEDGEFIELD,1,4,0.657,37.0,37.0,0.0,37,33.0
"Suber, Jackson",SEDGEFIELD,1,2,-2.561,,,100.0,CUT,115.0
"Glover, Lucas",SEDGEFIELD,1,24,0.525,1.0,1.0,0.0,1,45.0
"Hoey, Rico",SEDGEFIELD,1,8,0.386,22.0,22.0,0.0,22,55.0
"Bezuidenhout, Christiaan",SEDGEFIELD,1,20,0.483,51.0,51.0,0.0,51,48.0
"Blair, Zac",SEDGEFIELD,1,15,-0.725,,,100.0,CUT,92.0
"Im, Sungjae",SEDGEFIELD,1,28,1.839,14.0,14.0,0.0,14,11.0
"Gerard, Ryan",SEDGEFIELD,1,4,-0.73,,,100.0,CUT,93.0
"Neergaard-Petersen, Rasmus",SEDGEFIELD,0,0,,,,,,
"McCarthy, Denny",SEDGEFIELD,1,28,1.311,,,100.0,CUT,18.0
"Cole, Eric",SEDGEFIELD,1,12,0.637,14.0,14.0,0.0,14,35.0
"English, Harris",SEDGEFIELD,1,22,0.821,33.0,33.0,0.0,33,28.0
"McCarty, Matt",SEDGEFIELD,1,4,2.546,8.0,8.0,0.0,8,3.0
"Greyserman, Max",SEDGEFIELD,1,6,1.963,2.0,2.0,0.0,2,10.0
"Power, Seamus",SEDGEFIELD,1,25,-0.014,60.0,60.0,0.0,60,71.0
"Kirk, Chris",SEDGEFIELD,1,18,1.104,,,100.0,CUT,22.0
"James, Ben",SEDGEFIELD,0,0,,,,,,
"Mitchell, Keith",SEDGEFIELD,1,20,0.402,54.0,54.0,0.0,54,54.0
"Smith, Jordan",SEDGEFIELD,0,0,,,,,,
"Straka, Sepp",SEDGEFIELD,1,12,-0.482,,,100.0,CUT,86.0
"Whaley, Vince",SEDGEFIELD,1,10,-1.356,,,100.0,CUT,105.0
"Hodges, Lee",SEDGEFIELD,1,10,-0.16,47.0,47.0,0.0,47,76.0
"Yu, Kevin",SEDGEFIELD,1,6,-2.016,,,100.0,CUT,112.0
"Stevens, Sam",SEDGEFIELD,1,6,-1.849,,,100.0,CUT,110.0
"Wu, Dylan",SEDGEFIELD,1,8,-2.158,51.0,51.0,0.0,51,114.0
"Lower, Justin",SEDGEFIELD,1,14,0.192,,,100.0,CUT,66.0
"Putnam, Andrew",SEDGEFIELD,1,14,0.546,27.0,27.0,0.0,27,43.0
"Pendrith, Taylor",SEDGEFIELD,1,6,-0.234,,,100.0,CUT,82.0
"Clanton, Luke",SEDGEFIELD,1,8,0.886,5.0,5.0,0.0,5,27.0
"Hossler, Beau",SEDGEFIELD,1,18,0.167,,,100.0,CUT,67.0
"Merritt, Troy",SEDGEFIELD,1,16,-0.2,58.0,58.0,0.0,58,80.0
"Keefer, Johnny",SEDGEFIELD,0,0,,,,,,
"Svensson, Jesper",SEDGEFIELD,1,2,-2.061,,,100.0,CUT,113.0
