player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Scheffler, Scottie",TPC Southwind,3,26,1.308,29.33,14.0,0.0,31|14|43,4.0
"McIlroy, Rory",TPC Southwind,2,22,0.398,7.5,3.0,0.0,3|12,23.0
"Schauffele, Xander",TPC Southwind,3,32,0.616,40.67,24.0,0.0,24|46|52,16.0
"Koivun, Jackson",TPC Southwind,0,0,,,,,,
"Fleetwood, Tommy",TPC Southwind,2,24,1.178,24.5,3.0,0.0,3|46,6.0
"Cantlay, Patrick",TPC Southwind,2,28,0.934,12.5,2.0,0.0,2|23,9.0
"Hovland, Viktor",TPC Southwind,2,24,0.589,24.5,13.0,0.0,13|36,17.0
"Fitzpatrick, Matt",TPC Southwind,2,20,-0.254,61.5,57.0,0.0,66|57,45.0
"Kim, Tom",TPC Southwind,1,8,-0.209,24.0,24.0,0.0,24,44.0
"Thorbjornsen, Michael",TPC Southwind,0,0,,,,,,
"Matsuyama, Hideki",TPC Southwind,2,24,1.428,9.0,2.0,0.0,16|2,1.0
"Brennan, Michael",TPC Southwind,0,0,,,,,,
"Aberg, Ludvig",TPC Southwind,1,8,0.535,40.0,40.0,0.0,40,18.0
"MacIntyre, Robert",TPC Southwind,2,16,0.419,11.0,7.0,0.0,15|7,21.0
"Lowry, Shane",TPC Southwind,3,24,0.224,33.0,23.0,0.0,46|23|30,30.0
"Burns, Sam",TPC Southwind,2,20,1.196,27.0,2.0,0.0,52|2,5.0
"Henley, Russell",TPC Southwind,2,16,0.125,6.0,6.0,50.0,6|CUT,33.0
"Young, Cameron",TPC Southwind,1,16,0.294,31.0,31.0,0.0,31,29.0
"Griffin, Ben",TPC Southwind,1,12,0.318,24.0,24.0,0.0,24,28.0
"Fitzpatrick, Alex",TPC Southwind,0,0,,,,,,
"Morikawa, Collin",TPC Southwind,2,24,0.922,19.5,13.0,0.0,13|26,10.0
"Harman, Brian",TPC Southwind,2,20,0.346,33.5,31.0,0.0,31|36,26.0
"Fowler, Rickie",TPC Southwind,3,18,0.019,36.5,15.0,33.3,58|CUT|15,37.0
"Conners, Corey",TPC Southwind,3,32,-0.033,36.67,6.0,0.0,6|36|68,38.0
"Scott, Adam",TPC Southwind,3,20,0.823,17.0,5.0,0.0,5|36|10,12.0
"Clark, Wyndham",TPC Southwind,1,16,-0.206,66.0,66.0,0.0,66,43.0
"Gotterup, Chris",TPC Southwind,1,4,-1.127,54.0,54.0,0.0,54,52.0
"Rose, Justin",TPC Southwind,2,22,0.365,37.0,20.0,0.0,20|54,25.0
"Rai, Aaron",TPC Southwind,2,24,0.372,37.5,26.0,0.0,49|26,24.0
"Thomas, Justin",TPC Southwind,2,24,1.026,19.5,13.0,0.0,13|26,8.0
"Im, Sungjae",TPC Southwind,2,24,0.506,26.0,6.0,0.0,6|46,20.0
"McCarty, Matt",TPC Southwind,0,0,,,,,,
"Kim, Si Woo",TPC Southwind,2,20,-0.504,40.5,16.0,0.0,16|65,47.0
"Smith, Jordan",TPC Southwind,0,0,,,,,,
"Spieth, Jordan",TPC Southwind,2,26,-0.068,9.0,6.0,0.0,6|12,39.0
"Spaun, J.J.",TPC Southwind,1,12,1.327,24.0,24.0,0.0,24,3.0
"Bridgeman, Jacob",TPC Southwind,1,4,0.873,17.0,17.0,0.0,17,11.0
"Bhatia, Akshay",TPC Southwind,1,8,1.41,12.0,12.0,0.0,12,2.0
