player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Scheffler, Scottie",East Lake Golf Club,37,342,1.898,15.03,1,13.5,12|4|CUT,2
"Schauffele, Xander",East Lake Golf Club,38,411,1.458,16.44,1,10.5,26|2|18,3
"Fleetwood, Tommy",East Lake Golf Club,45,476,1.282,24.4,2,6.7,47|4|13,6
"McIlroy, Rory",East Lake Golf Club,37,423,1.986,14.85,1,5.6,3|40|7,1
"Cantlay, Patrick",East Lake Golf Club,29,343,1.421,14.96,1,17.2,2|8|28,4
"Hovland, Viktor",East Lake Golf Club,40,374,1.21,19.26,1,12.5,33|CUT|13,8
"MacIntyre, Robert",East Lake Golf Club,49,324,0.697,23.76,1,22.4,7|28|3,17
"Fitzpatrick, Matt",East Lake Golf Club,27,232,0.925,23.36,1,15.4,28|CUT|3,10
"Burns, Sam",East Lake Golf Club,43,367,0.922,16.28,1,20.0,28|3|2,11
"Aberg, Ludvig",East Lake Golf Club,29,207,1.307,18.08,1,7.1,16|9|CUT,5
"Matsuyama, Hideki",East Lake Golf Club,40,439,0.856,26.91,1,10.3,28|7|5,13
"Young, Cameron",East Lake Golf Club,36,280,0.704,26.5,1,22.2,37|61|8,16
"Morikawa, Collin",East Lake Golf Club,41,386,1.279,15.33,1,10.0,4|18|17,7
"Scott, Adam",East Lake Golf Club,42,364,0.78,26.14,3,9.8,16|9|66,15
"Henley, Russell",East Lake Golf Club,41,373,1.03,22.97,1,19.5,12|20|9,9
"Kim, Tom",East Lake Golf Club,29,200,0.613,26.43,1,20.7,28|5|CUT,21
"Rose, Justin",East Lake Golf Club,42,378,0.784,23.03,1,19.0,22|CUT|11,14
"Gotterup, Chris",East Lake Golf Club,52,252,0.909,25.32,1,21.6,4|CUT|18,12
"Clark, Wyndham",East Lake Golf Club,52,386,0.514,20.81,1,38.5,1|CUT|CUT,23
"Spaun, J.J.",East Lake Golf Club,49,392,0.298,34.28,3,20.4,22|50|40,30
"Bridgeman, Jacob",East Lake Golf Club,56,260,0.659,27.28,1,16.4,9|26|28,20
"Bhatia, Akshay",East Lake Golf Club,48,271,0.462,22.42,1,35.4,12|CUT|CUT,25
"Kim, Si Woo",East Lake Golf Club,44,460,0.386,30.74,2,9.3,33|42|6,28
"Woodland, Gary",East Lake Golf Club,44,350,0.369,29.81,1,29.5,4|CUT|7,29
"Smalley, Alex",East Lake Golf Club,40,274,0.523,22.48,2,22.5,16|7|53,22
"Gerard, Ryan",East Lake Golf Club,61,278,0.673,27.98,1,30.0,16|CUT|8,18
"Fox, Ryan",East Lake Golf Club,55,361,0.671,27.89,1,18.2,47|1|30,19
"Fitzpatrick, Alex",East Lake Golf Club,36,156,0.415,32.31,2,25.7,44|61|71,26
"Reitan, Kristoffer",East Lake Golf Club,34,111,0.511,18.28,1,47.1,22|18|CUT,24
"Lee, Min Woo",East Lake Golf Club,26,188,0.389,22.19,2,19.2,47|59|2,27
