player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Scheffler, Scottie",SEDGEFIELD,0,0,,,,,,
"McIlroy, Rory",SEDGEFIELD,0,0,,,,,,
"Schauffele, Xander",SEDGEFIELD,0,0,,,,,,
"Koivun, Jackson",SEDGEFIELD,1,8,1.864,29.0,29.0,0.0,29,10.0
"Fleetwood, Tommy",SEDGEFIELD,1,8,-0.515,65.0,65.0,0.0,65,49.0
"Cantlay, Patrick",SEDGEFIELD,0,0,,,,,,
"Hovland, Viktor",SEDGEFIELD,1,4,2.895,4.0,4.0,0.0,4,2.0
"Fitzpatrick, Matt",SEDGEFIELD,1,4,2.546,8.0,8.0,0.0,8,3.0
"Kim, Tom",SEDGEFIELD,1,5,1.241,5.0,5.0,0.0,5,17.0
"Thorbjornsen, Michael",SEDGEFIELD,1,6,-0.332,,,100.0,CUT,48.0
"Matsuyama, Hideki",SEDGEFIELD,1,18,1.009,7.0,7.0,0.0,7,23.0
"Brennan, Michael",SEDGEFIELD,1,4,4.433,1.0,1.0,0.0,1,1.0
"Aberg, Ludvig",SEDGEFIELD,1,4,1.89,14.0,14.0,0.0,14,9.0
"MacIntyre, Robert",SEDGEFIELD,1,10,-0.274,65.0,65.0,0.0,65,47.0
"Lowry, Shane",SEDGEFIELD,1,20,0.507,51.0,51.0,0.0,51,37.0
"Burns, Sam",SEDGEFIELD,1,8,2.149,14.0,14.0,0.0,14,5.0
"Henley, Russell",SEDGEFIELD,1,22,2.264,2.0,2.0,0.0,2,4.0
"Young, Cameron",SEDGEFIELD,1,12,2.068,61.0,61.0,0.0,61,6.0
"Griffin, Ben",SEDGEFIELD,1,16,1.467,,,100.0,CUT,15.0
"Fitzpatrick, Alex",SEDGEFIELD,1,4,-0.067,61.0,61.0,0.0,61,45.0
"Morikawa, Collin",SEDGEFIELD,1,4,1.145,31.0,31.0,0.0,31,18.0
"Harman, Brian",SEDGEFIELD,1,20,0.564,,,100.0,CUT,36.0
"Fowler, Rickie",SEDGEFIELD,1,8,-0.558,,,100.0,CUT,51.0
"Conners, Corey",SEDGEFIELD,1,14,0.829,21.0,21.0,0.0,21,28.0
"Scott, Adam",SEDGEFIELD,1,16,1.024,7.0,7.0,0.0,7,22.0
"Clark, Wyndham",SEDGEFIELD,1,7,-2.006,,,100.0,CUT,60.0
"Gotterup, Chris",SEDGEFIELD,1,8,0.912,54.0,54.0,0.0,54,26.0
"Rose, Justin",SEDGEFIELD,1,12,0.708,54.0,54.0,0.0,54,31.0
"Rai, Aaron",SEDGEFIELD,1,18,1.467,29.0,29.0,0.0,29,14.0
"Thomas, Justin",SEDGEFIELD,1,8,2.037,14.0,14.0,0.0,14,7.0
"Im, Sungjae",SEDGEFIELD,1,32,1.851,14.0,14.0,0.0,14,11.0
"McCarty, Matt",SEDGEFIELD,1,8,1.739,29.0,29.0,0.0,29,12.0
"Kim, Si Woo",SEDGEFIELD,1,25,0.818,33.0,33.0,0.0,33,29.0
"Smith, Jordan",SEDGEFIELD,1,4,1.933,14.0,14.0,0.0,14,8.0
"Spieth, Jordan",SEDGEFIELD,1,17,0.253,19.0,19.0,0.0,19,42.0
"Spaun, J.J.",SEDGEFIELD,1,22,0.626,38.0,38.0,0.0,38,35.0
"Bridgeman, Jacob",SEDGEFIELD,1,8,1.136,12.0,12.0,0.0,12,19.0
"Bhatia, Akshay",SEDGEFIELD,1,9,-1.497,,,100.0,CUT,58.0
"Fox, Ryan",SEDGEFIELD,1,4,-0.825,,,100.0,CUT,55.0
"Cole, Eric",SEDGEFIELD,1,16,0.711,29.0,29.0,0.0,29,30.0
"Mitchell, Keith",SEDGEFIELD,1,24,0.449,38.0,38.0,0.0,38,39.0
"Kitayama, Kurt",SEDGEFIELD,1,6,0.834,,,100.0,CUT,27.0
"Woodland, Gary",SEDGEFIELD,1,14,1.117,27.0,27.0,0.0,27,20.0
"Reitan, Kristoffer",SEDGEFIELD,0,0,,,,,,
"Homa, Max",SEDGEFIELD,1,4,-4.908,,,100.0,CUT,62.0
"English, Harris",SEDGEFIELD,1,24,0.661,,,100.0,CUT,33.0
"Gerard, Ryan",SEDGEFIELD,1,6,-0.521,,,100.0,CUT,50.0
"Noren, Alex",SEDGEFIELD,1,16,1.504,7.0,7.0,0.0,7,13.0
"Straka, Sepp",SEDGEFIELD,1,14,-0.785,,,100.0,CUT,53.0
"Taylor, Nick",SEDGEFIELD,1,24,0.399,72.0,72.0,0.0,72,41.0
"McNealy, Maverick",SEDGEFIELD,1,10,-0.034,25.0,25.0,0.0,25,44.0
"Hall, Harry",SEDGEFIELD,1,12,0.662,5.0,5.0,0.0,5,32.0
"Poston, J.T.",SEDGEFIELD,1,30,0.97,,,100.0,CUT,25.0
"Cauley, Bud",SEDGEFIELD,1,20,0.499,54.0,54.0,0.0,54,38.0
"Lee, Min Woo",SEDGEFIELD,1,2,-1.089,,,100.0,CUT,57.0
"Castillo, Ricky",SEDGEFIELD,1,8,0.989,49.0,49.0,0.0,49,24.0
"Rodgers, Patrick",SEDGEFIELD,1,29,0.436,,,100.0,CUT,40.0
"Theegala, Sahith",SEDGEFIELD,1,6,-1.065,49.0,49.0,0.0,49,56.0
"Stevens, Sam",SEDGEFIELD,1,8,-1.663,,,100.0,CUT,59.0
"Hojgaard, Nicolai",SEDGEFIELD,1,10,0.657,14.0,14.0,0.0,14,34.0
"Knapp, Jake",SEDGEFIELD,1,2,-0.562,,,100.0,CUT,52.0
"Echavarria, Nico",SEDGEFIELD,1,14,1.43,12.0,12.0,0.0,12,16.0
"Kim, Michael",SEDGEFIELD,1,27,-0.812,54.0,54.0,0.0,54,54.0
"Smalley, Alex",SEDGEFIELD,1,18,1.071,7.0,7.0,0.0,7,21.0
"Hisatsune, Ryo",SEDGEFIELD,1,8,-0.179,,,100.0,CUT,46.0
"Coody, Pierceson",SEDGEFIELD,1,7,-2.23,,,,WD,61.0
"Schmid, Matti",SEDGEFIELD,1,16,0.211,72.0,72.0,0.0,72,43.0
"Yellamaraju, Sudarshan",SEDGEFIELD,0,0,,,,,,
"Potgieter, Aldrich",SEDGEFIELD,1,2,-5.104,,,100.0,CUT,63.0
