player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Koivun, Jackson",The Cliffs at Walnut Cove,0,0,,,,,,
"Thompson, Davis",The Cliffs at Walnut Cove,0,0,,,,,,
"Roy, Kevin",The Cliffs at Walnut Cove,1,4,-0.052,62.0,62.0,0.0,62,21.0
"Grillo, Emiliano",The Cliffs at Walnut Cove,0,0,,,,,,
"Fishburn, Patrick",The Cliffs at Walnut Cove,1,2,-3.018,,,100.0,CUT,32.0
"Mouw, William",The Cliffs at Walnut Cove,0,0,,,,,,
"James, Ben",The Cliffs at Walnut Cove,0,0,,,,,,
"Kohles, Ben",The Cliffs at Walnut Cove,1,3,0.292,,,100.0,CUT,18.0
"Hughes, Mackenzie",The Cliffs at Walnut Cove,0,0,,,,,,
"Horschel, Billy",The Cliffs at Walnut Cove,0,0,,,,,,
"Brown, Blades",The Cliffs at Walnut Cove,0,0,,,,,,
"Conners, Corey",The Cliffs at Walnut Cove,0,0,,,,,,
"Finau, Tony",The Cliffs at Walnut Cove,0,0,,,,,,
"Glover, Lucas",The Cliffs at Walnut Cove,0,0,,,,,,
"Greyserman, Max",The Cliffs at Walnut Cove,0,0,,,,,,
"Meissner, Mac",The Cliffs at Walnut Cove,0,0,,,,,,
"Penge, Marco",The Cliffs at Walnut Cove,0,0,,,,,,
"McCarthy, Denny",The Cliffs at Walnut Cove,0,0,,,,,,
"Hoey, Rico",The Cliffs at Walnut Cove,1,2,-2.018,,,100.0,CUT,30.0
"Ghim, Doug",The Cliffs at Walnut Cove,0,0,,,,,,
"Chatfield, Davis",The Cliffs at Walnut Cove,0,0,,,,,,
"Hossler, Beau",The Cliffs at Walnut Cove,0,0,,,,,,
"Bezuidenhout, Christiaan",The Cliffs at Walnut Cove,0,0,,,,,,
"Nakajima, Keita",The Cliffs at Walnut Cove,0,0,,,,,,
"Hodges, Lee",The Cliffs at Walnut Cove,1,4,1.198,26.0,26.0,0.0,26,11.0
"Bridgeman, Jacob",The Cliffs at Walnut Cove,0,0,,,,,,
"Yu, Kevin",The Cliffs at Walnut Cove,1,4,1.448,20.0,20.0,0.0,20,10.0
"Hardy, Nick",The Cliffs at Walnut Cove,1,4,2.448,5.0,5.0,0.0,5,3.0
