player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Koivun, Jackson",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Thompson, Davis",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Roy, Kevin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Grillo, Emiliano",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Fishburn, Patrick",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Mouw, William",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"James, Ben",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Kohles, Ben",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hughes, Mackenzie",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Horschel, Billy",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Brown, Blades",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Conners, Corey",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Finau, Tony",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Glover, Lucas",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Greyserman, Max",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Meissner, Mac",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
