player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",TPC Southwind,FedEx St. Jude Championship,4.5833,67.8333,1.6667,11.625,69.0,72.9167,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.5909,5.625,4.8333,3.0,1.0,5.0|1.0|6.0|6.0|5.0|3.0|2.0|4.0,70.0|71.0|66.0|67.0|68.0|71.0|74.0|67.0,3.0|2.0|2.0|1.0|1.0|2.0|4.0|1.0,9.0|15.0|10.0|10.0|11.0|12.0|11.0|13.0,6.006|9.002|9.002|7.994|9.002|9.002|6.006|9.002,12.996|14.994|10.998|14.004|9.0|14.994|12.006|14.994,50.0
"McIlroy, Rory",TPC Southwind,FedEx St. Jude Championship,3.9167,69.6667,2.875,11.0417,55.1917,67.1333,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.0556,4.625,3.9583,27.0,35.0,5.0|6.0|5.0|5.0|4.0|4.0|5.0|5.0,65.0|68.0|66.0|67.0|69.0|70.0|66.0|66.0,0.0|4.0|1.0|3.0|3.0|4.0|1.0|1.0,13.0|8.0|12.0|10.0|11.0|10.0|12.0|12.0,7.0|9.996|9.002|9.996|6.006|4.998|11.004|11.998,14.004|12.006|14.004|12.006|9.0|10.008|12.006|14.994,100.0
"Schauffele, Xander",TPC Southwind,FedEx St. Jude Championship,3.6667,69.2917,2.375,11.8333,63.6583,70.3875,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.0833,4.6,3.7917,38.0,23.0,2.0|4.0|3.0|7.0|4.0|3.0|3.0|4.0,69.0|70.0|68.0|66.0|69.0|73.0|68.0|68.0,1.0|2.0|1.0|2.0|3.0|3.0|1.0|2.0,15.0|11.0|14.0|8.0|11.0|11.0|14.0|12.0,6.006|6.006|6.006|6.006|7.0|7.994|9.002|6.006,12.006|10.998|12.006|12.996|14.004|14.004|10.008|7.002,50.0
"Koivun, Jackson",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Fleetwood, Tommy",TPC Southwind,FedEx St. Jude Championship,4.0417,68.2917,2.1667,11.7917,71.0042,68.0667,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.15,4.4583,4.125,20.0,6.0,4.0|7.0|6.0|5.0|3.0|3.0|2.0|3.0,68.0|66.0|66.0|66.0|72.0|69.0|70.0|69.0,2.0|3.0|2.0|1.0|1.0|2.0|2.0|2.0,12.0|8.0|10.0|12.0|12.0|13.0|14.0|13.0,9.996|9.996|9.002|11.998|6.006|4.004|7.994|9.002,12.996|12.006|12.996|10.998|10.998|10.998|9.0|10.008,37.5
"Cantlay, Patrick",TPC Southwind,FedEx St. Jude Championship,3.6667,69.2917,2.25,11.875,61.6292,69.4417,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.0417,4.8,4.0833,34.0,24.0,6.0|5.0|4.0|5.0|2.0|1.0|5.0|6.0,64.0|66.0|67.0|68.0|72.0|71.0|68.0|67.0,0.0|1.0|1.0|3.0|2.0|2.0|3.0|1.0,12.0|12.0|13.0|10.0|13.0|15.0|10.0|10.0,13.006|7.994|6.006|9.002|9.002|7.994|9.002|9.002,14.994|10.008|12.996|12.996|9.0|9.0|12.996|14.004,75.0
"Hovland, Viktor",TPC Southwind,FedEx St. Jude Championship,4.5417,68.75,2.75,10.5833,68.2667,68.75,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.75,4.7917,4.375,4.0,14.0,4.0|7.0|8.0|4.0|4.0|6.0|5.0|3.0,69.0|65.0|64.0|72.0|68.0|67.0|70.0|67.0,3.0|1.0|2.0|4.0|2.0|3.0|3.0|0.0,11.0|9.0|8.0|9.0|12.0|9.0|9.0|15.0,6.006|7.0|13.006|7.0|6.006|11.004|7.994|7.994,12.006|14.004|12.996|10.008|14.004|12.996|7.002|14.004,50.0
"Fitzpatrick, Matt",TPC Southwind,FedEx St. Jude Championship,4.0,68.7083,2.3333,11.625,64.9667,73.1542,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.55,5.2,4.3,22.0,13.0,5.0|2.0|4.0|3.0|2.0|4.0|5.0|4.0,72.0|71.0|68.0|73.0|68.0|67.0|66.0|68.0,2.0|3.0|2.0|4.0|1.0|1.0|1.0|2.0,9.0|13.0|12.0|10.0|15.0|13.0|12.0|12.0,6.006|6.006|7.0|7.994|9.996|9.996|11.004|7.0,9.0|7.992|14.004|10.008|10.998|12.006|12.996|9.0,62.5
"Kim, Tom",TPC Southwind,FedEx St. Jude Championship,4.5,67.875,1.8333,11.5417,67.9417,72.2208,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.75,4.2083,4.2083,6.0,2.0,2.0|2.0|2.0|7.0|4.0|3.0|6.0|4.0,72.0|69.0|68.0|64.0|71.0|73.0|64.0|71.0,4.0|1.0|0.0|1.0|1.0|4.0|0.0|3.0,12.0|15.0|16.0|10.0|11.0|10.0|12.0|10.0,7.0|9.002|7.0|9.996|9.996|4.998|9.002|7.994,10.008|10.008|12.996|12.996|9.0|10.998|14.994|10.998,25.0
"Thorbjornsen, Michael",TPC Southwind,FedEx St. Jude Championship,3.9583,68.1667,1.7917,12.125,64.0875,73.6083,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,4.6,3.75,26.0,5.0,,,,,,,
