player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",Bellerive Country Club,BMW Championship,4.5833,67.8333,1.6667,11.625,69.0,72.9167,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.625,4.1667,4.875,3,1,6.0|1.0|2.0|4.0|2.0|4.0|2.0|4.0,67.0|70.0|68.0|68.0|72.0|68.0|71.0|69.0,3.0|1.0|0.0|2.0|4.0|2.0|3.0|3.0,9.0|16.0|16.0|12.0|12.0|12.0|13.0|11.0,6.006|7.0|7.994|13.006|5.39|6.468|11.004|9.996,12.996|10.998|16.002|12.996|10.008|12.996|12.996|12.006,12.5
"McIlroy, Rory",Bellerive Country Club,BMW Championship,3.9167,69.6667,2.875,11.0417,55.1917,67.1333,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.5417,4.5417,4.625,27,35,4.0|3.0|4.0|4.0|8.0|1.0|5.0|6.0,71.0|69.0|67.0|72.0|64.0|73.0|66.0|65.0,3.0|3.0|1.0|6.0|2.0|4.0|1.0|2.0,10.0|12.0|13.0|8.0|8.0|13.0|12.0|10.0,9.002|4.998|7.994|6.006|8.61|7.532|8.61|9.688,12.996|10.008|14.004|10.998|14.004|10.998|12.006|10.998,75.0
"Schauffele, Xander",Bellerive Country Club,BMW Championship,3.6667,69.2917,2.375,11.8333,63.6583,70.3875,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,3.8333,4.0417,38,23,6.0|4.0|5.0|5.0|2.0|6.0|2.0|3.0,65.0|67.0|66.0|66.0|71.0|66.0|69.0|71.0,1.0|1.0|1.0|1.0|3.0|2.0|1.0|2.0,11.0|13.0|12.0|12.0|13.0|10.0|15.0|12.0,11.998|11.004|9.002|9.996|4.004|7.994|7.0|9.996,12.996|14.004|14.994|12.006|14.004|16.002|12.006|10.998,62.5
"Fleetwood, Tommy",Bellerive Country Club,BMW Championship,4.0417,68.2917,2.1667,11.7917,71.0042,68.0667,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.875,3.9167,3.8333,20,6,5.0|3.0|5.0|3.0|3.0|6.0|2.0|4.0,68.0|69.0|67.0|69.0|68.0|66.0|70.0|67.0,3.0|2.0|2.0|2.0|2.0|2.0|2.0|1.0,10.0|13.0|11.0|13.0|13.0|10.0|14.0|13.0,9.996|7.994|9.996|7.994|7.532|10.766|8.61|9.688,10.008|14.004|14.004|9.0|12.996|12.996|12.996|12.006,37.5
"Cantlay, Patrick",Bellerive Country Club,BMW Championship,3.6667,69.2917,2.25,11.875,61.6292,69.4417,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,4.0833,3.9167,34,24,4.0|1.0|4.0|6.0|4.0|1.0|4.0|3.0,68.0|70.0|66.0|64.0|68.0|71.0|68.0|71.0,2.0|1.0|0.0|1.0|2.0|2.0|2.0|4.0,12.0|16.0|14.0|11.0|12.0|15.0|12.0|11.0,11.004|7.994|7.994|11.004|7.994|6.006|7.0|6.006,12.996|14.994|12.006|14.004|12.006|12.996|14.004|7.992,62.5
"Hovland, Viktor",Bellerive Country Club,BMW Championship,4.5417,68.75,2.75,10.5833,68.2667,68.75,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.875,4.375,4.9167,4,14,3.0|3.0|7.0|4.0|3.0|3.0|5.0|0.0,74.0|70.0|64.0|69.0|70.0|68.0|69.0|76.0,5.0|3.0|1.0|3.0|3.0|1.0|2.0|6.0,9.0|12.0|10.0|11.0|12.0|14.0|10.0|12.0,4.998|7.0|10.766|8.61|5.39|8.61|11.004|9.002,9.0|10.008|14.994|10.998|10.008|16.992|12.996|12.006,25.0
"Fitzpatrick, Matt",Bellerive Country Club,BMW Championship,4.0,68.7083,2.3333,11.625,64.9667,73.1542,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.8125,3.5417,4.0833,22,13,4.0|1.0|4.0|5.0|8.0|4.0|1.0|1.0,72.0|72.0|69.0|66.0|65.0|67.0|73.0|74.0,4.0|3.0|3.0|1.0|3.0|1.0|4.0|5.0,9.0|14.0|11.0|12.0|7.0|13.0|13.0|12.0,9.996|6.006|9.688|7.532|8.61|6.468|9.002|7.994,10.998|12.006|12.996|14.004|16.002|16.002|12.996|10.998,62.5
"Kim, Tom",Bellerive Country Club,BMW Championship,4.5,67.875,1.8333,11.5417,67.9417,72.2208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0,3.9167,4.0833,6,2,3.0|7.0|5.0|7.0|3.0|2.0|6.0|3.0,70.0|63.0|67.0|65.0|73.0|70.0|64.0|68.0,1.0|0.0|0.0|2.0|6.0|2.0|0.0|1.0,13.0|11.0|12.0|9.0|9.0|14.0|12.0|14.0,7.994|13.006|9.996|9.996|4.004|9.002|7.532|7.532,12.996|16.002|14.994|12.996|10.008|12.006|14.994|16.002,50.0
"Thorbjornsen, Michael",Bellerive Country Club,BMW Championship,3.9583,68.1667,1.7917,12.125,64.0875,73.6083,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,5.0625,3.75,4.2083,26,5,7.0|5.0|7.0|4.0|2.0|2.0|3.0|2.0,63.0|66.0|64.0|69.0|70.0|71.0|68.0|70.0,0.0|1.0|1.0|3.0|2.0|3.0|1.0|2.0,11.0|12.0|10.0|11.0|14.0|13.0|14.0|14.0,9.996|9.996|11.998|9.002|9.996|7.994|7.994|7.994,16.992|14.994|16.992|14.004|12.996|12.006|14.004|12.996,50.0
"Matsuyama, Hideki",Bellerive Country Club,BMW Championship,4.4583,68.0417,2.1667,11.2083,72.0292,68.975,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0833,3.6667,4.0417,7,4,7.0|6.0|4.0|6.0|6.0|4.0|4.0|4.0,66.0|66.0|69.0|65.0|64.0|68.0|68.0|67.0,1.0|3.0|3.0|2.0|0.0|2.0|2.0|1.0,9.0|9.0|11.0|10.0|12.0|12.0|12.0|13.0,7.0|11.004|9.002|11.004|7.994|11.004|13.006|9.002,14.004|10.998|14.994|14.994|10.998|14.994|14.994|14.994,50.0
"Brennan, Michael",Bellerive Country Club,BMW Championship,4.875,67.9583,1.75,10.9583,55.8375,74.3083,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,6.125,4.8333,4.6667,1,3,7.0|8.0|5.0|6.0|3.0|7.0|5.0|8.0,64.0|63.0|65.0|66.0|73.0|64.0|67.0|65.0,1.0|1.0|1.0|0.0|2.0|1.0|1.0|3.0,10.0|9.0|12.0|11.0|11.0|10.0|11.0|7.0,9.002|11.998|7.994|9.996|7.0|4.998|7.0|7.0,14.994|16.002|14.004|14.994|10.998|14.004|14.004|14.004,87.5
