player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",SEDGEFIELD,FedEx St. Jude Championship,4.5833,67.8333,1.6667,11.625,69.0,72.9167,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,4.1667,4.8333,3,1,,,,,,,
"McIlroy, Rory",SEDGEFIELD,FedEx St. Jude Championship,3.9167,69.6667,2.875,11.0417,55.1917,67.1333,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5417,4.5417,3.9583,35,44,,,,,,,
"Schauffele, Xander",SEDGEFIELD,FedEx St. Jude Championship,3.6667,69.2917,2.375,11.8333,63.6583,70.3875,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.8333,3.7917,45,31,,,,,,,
"Koivun, Jackson",SEDGEFIELD,FedEx St. Jude Championship,4.0417,68.8333,2.1667,11.5833,69.6458,72.9042,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.7083,3.8333,24,20,2.0|5.0|4.0|3.0|5.0|6.0|7.0|4.0,71.0|66.0|68.0|67.0|67.0|65.0|66.0|68.0,3.0|1.0|0.0|0.0|2.0|1.0|4.0|2.0,13.0|12.0|13.0|15.0|11.0|11.0|7.0|12.0,11.004|9.002|9.996|9.002|11.004|14.0|11.004|9.996,14.004|14.994|16.002|12.996|12.006|12.996|14.004|14.994,50.0
"Fleetwood, Tommy",SEDGEFIELD,FedEx St. Jude Championship,4.0417,68.2917,2.1667,11.7917,71.0042,68.0667,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.9167,4.125,25,6,2.0|3.0|5.0|6.0|0.0|6.0|8.0|4.0,73.0|72.0|68.0|66.0|74.0|68.0|64.0|69.0,3.0|3.0|3.0|3.0|4.0|2.0|2.0|3.0,12.0|11.0|10.0|9.0|14.0|9.0|8.0|11.0,7.994|7.994|7.0|7.994|7.0|7.994|7.0|7.0,12.996|12.996|14.994|14.994|9.0|14.994|12.006|10.998,50.0
"Cantlay, Patrick",SEDGEFIELD,FedEx St. Jude Championship,3.6667,69.2917,2.25,11.875,61.6292,69.4417,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,4.0833,4.0833,47,30,,,,,,,
"Hovland, Viktor",SEDGEFIELD,FedEx St. Jude Championship,4.5417,68.75,2.75,10.5833,68.2667,68.75,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.875,4.375,4.375,4,16,8.0|7.0|5.0|5.0,65.0|64.0|66.0|66.0,3.0|1.0|2.0|1.0,7.0|10.0|11.0|12.0,9.996|11.998|9.996|11.004,16.002|14.994|12.996|16.002,100.0
"Fitzpatrick, Matt",SEDGEFIELD,FedEx St. Jude Championship,4.0,68.7083,2.3333,11.625,64.9667,73.1542,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8125,3.5417,4.3,29,15,4.0|6.0|4.0|6.0,67.0|64.0|69.0|67.0,1.0|0.0|3.0|1.0,13.0|12.0|11.0|10.0,11.004|11.004|9.002|7.994,14.004|16.002|12.996|12.006,100.0
"Kim, Tom",SEDGEFIELD,FedEx St. Jude Championship,4.5,67.875,1.8333,11.5417,67.9417,72.2208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.9167,4.2083,5,2,3.0|7.0|5.0|7.0|2.0,70.0|63.0|67.0|65.0|73.0,1.0|0.0|0.0|2.0|5.0,13.0|11.0|12.0|9.0|11.0,7.994|13.006|9.996|9.996|7.0,12.996|16.002|14.994|12.996|12.006,60.0
"Thorbjornsen, Michael",SEDGEFIELD,FedEx St. Jude Championship,3.9583,68.1667,1.7917,12.125,64.0875,73.6083,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,5.0625,3.75,3.75,33,5,5.0|2.0|4.0|8.0|3.0|3.0,68.0|74.0|71.0|64.0|71.0|69.0,3.0|6.0|5.0|1.0|4.0|2.0,10.0|10.0|9.0|8.0|11.0|13.0,7.994|7.994|7.0|11.998|7.0|7.0,12.006|10.998|14.004|16.002|10.008|14.004,50.0
"Matsuyama, Hideki",SEDGEFIELD,FedEx St. Jude Championship,4.4583,68.0417,2.1667,11.2083,72.0292,68.975,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0833,3.6667,4.25,7,4,7.0|6.0|4.0|6.0|3.0|3.0|4.0|4.0,66.0|66.0|69.0|65.0|74.0|71.0|69.0|69.0,1.0|3.0|3.0|2.0|5.0|4.0|3.0|1.0,9.0|9.0|11.0|10.0|9.0|11.0|11.0|12.0,7.0|11.004|9.002|11.004|7.994|11.004|7.994|9.996,14.004|10.998|14.994|14.994|10.008|14.004|10.998|16.002,37.5
"Brennan, Michael",SEDGEFIELD,FedEx St. Jude Championship,4.875,67.9583,1.75,10.9583,55.8375,74.3083,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,6.125,4.8333,4.5833,1,3,7.0|8.0|5.0|6.0,64.0|63.0|65.0|66.0,1.0|1.0|1.0|0.0,10.0|9.0|12.0|11.0,9.002|11.998|7.994|9.996,14.994|16.002|14.004|14.994,100.0
"Aberg, Ludvig",SEDGEFIELD,FedEx St. Jude Championship,3.7917,69.7917,2.875,11.1667,61.8792,69.9042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.9375,4.25,4.75,40,48,6.0|3.0|5.0|6.0,67.0|71.0|66.0|66.0,3.0|4.0|2.0|2.0,9.0|11.0|11.0|10.0,9.996|11.004|11.004|9.002,16.002|10.998|12.996|12.006,75.0
"MacIntyre, Robert",SEDGEFIELD,FedEx St. Jude Championship,4.0833,69.1667,2.7083,10.9583,60.4583,68.5125,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.1667,3.8333,4.25,22,26,3.0|1.0|5.0|2.0|4.0|4.0|2.0|4.0,71.0|71.0|68.0|69.0|69.0|71.0|70.0|70.0,2.0|2.0|3.0|1.0|1.0|5.0|2.0|4.0,12.0|15.0|10.0|15.0|12.0|9.0|14.0|10.0,6.006|7.0|7.994|6.006|7.0|7.994|9.002|4.004,12.996|12.996|14.004|10.998|12.006|12.006|14.004|10.998,12.5
