player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Michael Brennan,Michael Brennan,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43795583,Wyndham Championship,8/9/2026,15900,94.44,4.81,0,0,235.4 (0.30),-597.3 (0.86),-4603.4 (0.98),-25000.0 (1.00),2:31:36 PM,SF,2026-08-10T10:49:09.713608Z
Beau Hossler,Beau Hossler,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43795584,Wyndham Championship,8/9/2026,15600,92.31,0,0,0,290.1 (0.26),-464.4 (0.82),-3136.9 (0.97),-17500.0 (0.99),2:31:36 PM,SF,2026-08-10T10:49:09.713622Z
Tom Kim,Tom Kim,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43795585,Wyndham Championship,8/9/2026,14400,103.2,17.76,0,0,313.4 (0.24),-398.7 (0.80),-2833.0 (0.97),-13750.0 (0.99),2:21:36 PM,SF,2026-08-10T10:49:09.713626Z
Jackson Koivun,Jackson Koivun,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43795586,Wyndham Championship,8/9/2026,13800,104.34,23.14,0,0,19801.5 (0.01),1086.1 (0.08),230.0 (0.30),-204.1 (0.67),1:21:36 PM,SF,2026-08-10T10:49:09.713629Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43795587,Wyndham Championship,8/9/2026,13200,92.15,8.9,0,0,7734.8 (0.01),429.4 (0.19),3.1 (0.97),-644.4 (0.87),1:51:36 PM,SF,2026-08-10T10:49:09.713632Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43795588,Wyndham Championship,8/9/2026,12600,95.49,8.83,0,0,823.5 (0.11),-149.8 (0.60),-706.9 (0.88),-5604.5 (0.98),2:21:36 PM,SF,2026-08-10T10:49:09.713638Z
Davis Thompson,Davis Thompson,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43795589,Wyndham Championship,8/9/2026,12000,90.43,14.34,0,0,1451.4 (0.06),65.0 (0.61),-407.0 (0.80),-3623.7 (0.97),2:11:36 PM,SF,2026-08-10T10:49:09.713641Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-10T10:49:09.713647Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-10T10:49:09.713651Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-10T10:49:09.713655Z
