player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.437967Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.437978Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,114.33,25.49,0,0,461.6 (0.18),-140.3 (0.58),-428.1 (0.81),-2541.3 (0.96),1:10:36 PM,DG,2026-08-03T17:19:59.437981Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.437984Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,99.33,18.95,0,0,42045.5 (0.00),3027.3 (0.03),847.7 (0.11),226.9 (0.31),11:20:36 AM,DG,2026-08-03T17:19:59.437987Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.27,14.95,0,0,3819.5 (0.03),392.9 (0.20),134.8 (0.43),-324.6 (0.76),12:26:36 PM,DG,2026-08-03T17:19:59.437989Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.437992Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.437997Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438000Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,Wyndham Championship,8/6/2026,9500,97.93,14.62,0,0,56590.9 (0.00),3845.5 (0.03),1122.7 (0.08),275.0 (0.27),11:20:36 AM,DG,2026-08-03T17:19:59.438003Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438005Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438008Z
Ryan Gerard,Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,Wyndham Championship,8/6/2026,9300,94.3,17.59,0,0,10804.3 (0.01),995.8 (0.09),320.5 (0.24),-94.6 (0.49),12:04:36 PM,DG,2026-08-03T17:19:59.438010Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438013Z
Ben Griffin,Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,Wyndham Championship,8/6/2026,9100,93.42,15.8,0,0,,,,,,,2026-08-03T17:19:59.438015Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438018Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438020Z
Keegan Bradley,Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,Wyndham Championship,8/6/2026,8900,89.04,8.7,0,0,28475.3 (0.00),2270.0 (0.04),639.1 (0.14),174.0 (0.36),11:20:36 AM,DG,2026-08-03T17:19:59.438022Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438025Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438027Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438029Z
Michael Brennan,Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,Wyndham Championship,8/6/2026,8600,82.87,9.77,0,0,310.2 (0.24),-223.1 (0.69),-737.0 (0.88),-3932.4 (0.98),1:21:36 PM,DG,2026-08-03T17:19:59.438032Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438034Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438036Z
Davis Thompson,Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,Wyndham Championship,8/6/2026,8400,84.64,11.81,0,0,29746.5 (0.00),2263.6 (0.04),642.7 (0.13),182.5 (0.35),11:42:36 AM,DG,2026-08-03T17:19:59.438039Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438041Z
Harris English,Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,Wyndham Championship,8/6/2026,8300,85.28,5.45,0,0,203000.0 (0.00),26000.0 (0.00),17500.0 (0.01),6766.7 (0.01),12:48:36 PM,DG,2026-08-03T17:19:59.438043Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438046Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438048Z
Mac Meissner,Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,Wyndham Championship,8/6/2026,8100,85.65,4.78,0,0,36818.2 (0.00),2727.3 (0.04),733.6 (0.12),184.4 (0.35),12:04:36 PM,DG,2026-08-03T17:19:59.438050Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438053Z
Jordan Spieth,Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,Wyndham Championship,8/6/2026,8000,84.85,6.17,0,0,195000.0 (0.00),16166.7 (0.01),3633.3 (0.03),764.0 (0.12),11:53:36 AM,DG,2026-08-03T17:19:59.438055Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438057Z
