player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43859123,BMW Championship,8/20/2026,14400,113.99,24.45,0,0,300.6 (0.25),-148.5 (0.60),-358.3 (0.78),-1249.2 (0.93),2:09:36 PM,SW,2026-08-20T10:17:46.291646Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291657Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291660Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43859124,BMW Championship,8/20/2026,11400,98.2,17.97,0,0,1506.5 (0.06),291.3 (0.26),127.6 (0.44),-230.2 (0.70),12:56:36 PM,SW,2026-08-20T10:17:46.291662Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291664Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291666Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43859125,BMW Championship,8/20/2026,10900,96.11,13.69,0,0,1942.5 (0.05),358.7 (0.22),152.9 (0.40),-196.2 (0.66),1:58:36 PM,SW,2026-08-20T10:17:46.291668Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291673Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291676Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43859126,BMW Championship,8/20/2026,10400,92.45,19.22,0,0,1775.7 (0.05),337.4 (0.23),146.6 (0.41),-200.8 (0.67),11:25:36 AM,SW,2026-08-20T10:17:46.291678Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291680Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291682Z
Xander Schauffele,Xander Schauffele,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43859127,BMW Championship,8/20/2026,9900,91.44,23.51,0,0,1535.9 (0.06),300.7 (0.25),133.3 (0.43),-219.1 (0.69),12:56:36 PM,SW,2026-08-20T10:17:46.291683Z
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43859128,BMW Championship,8/20/2026,9700,88.95,24.11,0,0,1527.6 (0.06),302.8 (0.25),131.1 (0.43),-225.5 (0.69),10:23:36 AM,SW,2026-08-20T10:17:46.291686Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291688Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291690Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291692Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291693Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291695Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291697Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43859129,BMW Championship,8/20/2026,9400,92.72,19.39,0,0,1981.9 (0.05),365.8 (0.21),159.9 (0.38),-185.0 (0.65),11:43:36 AM,SW,2026-08-20T10:17:46.291698Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291700Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291702Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43859130,BMW Championship,8/20/2026,9300,94.31,14.5,0,0,2235.8 (0.04),407.4 (0.20),164.8 (0.38),-182.4 (0.65),2:09:36 PM,SW,2026-08-20T10:17:46.291704Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291705Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291707Z
Si Woo Kim,Si Woo Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43859131,BMW Championship,8/20/2026,9100,88.87,14.94,0,0,2587.4 (0.04),448.1 (0.18),190.7 (0.34),-152.5 (0.60),11:43:36 AM,SW,2026-08-20T10:17:46.291709Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291711Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291713Z
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43859132,BMW Championship,8/20/2026,9000,86.85,15.36,0,0,2595.6 (0.04),454.9 (0.18),190.5 (0.34),-156.7 (0.61),11:14:36 AM,SW,2026-08-20T10:17:46.291714Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291716Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291718Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43859133,BMW Championship,8/20/2026,8900,89.62,17.46,0,0,2718.9 (0.04),474.5 (0.17),209.2 (0.32),-143.6 (0.59),1:58:36 PM,SW,2026-08-20T10:17:46.291720Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291721Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291723Z
Viktor Hovland,Viktor Hovland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43859134,BMW Championship,8/20/2026,8800,84.96,20.52,0,0,2714.1 (0.04),517.2 (0.16),217.9 (0.31),-136.8 (0.58),1:18:36 PM,SW,2026-08-20T10:17:46.291725Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291727Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291729Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43859135,BMW Championship,8/20/2026,8700,84.83,18.46,0,0,2884.4 (0.03),530.5 (0.16),224.6 (0.31),-133.5 (0.57),11:25:36 AM,SW,2026-08-20T10:17:46.291731Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291732Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291734Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43859136,BMW Championship,8/20/2026,8600,84.55,13.98,0,0,3526.8 (0.03),611.9 (0.14),256.7 (0.28),-85.2 (0.46),10:23:36 AM,SW,2026-08-20T10:17:46.291736Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291738Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291739Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43859137,BMW Championship,8/20/2026,8500,83.39,16.33,0,0,3014.3 (0.03),515.6 (0.16),213.3 (0.32),-138.0 (0.58),12:05:36 PM,SW,2026-08-20T10:17:46.291741Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291743Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291745Z
Russell Henley,Russell Henley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43859138,BMW Championship,8/20/2026,8400,85.99,8,0,0,4542.5 (0.02),731.1 (0.12),305.0 (0.25),23.4 (0.81),2:20:36 PM,SW,2026-08-20T10:17:46.291747Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291749Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291750Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43859139,BMW Championship,8/20/2026,8300,82.38,12.06,0,0,3674.0 (0.03),610.8 (0.14),255.4 (0.28),-85.2 (0.46),9:39:36 AM,SW,2026-08-20T10:17:46.291752Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291754Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291756Z
Jake Knapp,Jake Knapp,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43859140,BMW Championship,8/20/2026,8200,79.81,15.63,0,0,3861.0 (0.03),702.6 (0.12),295.7 (0.25),8.5 (0.92),12:27:36 PM,SW,2026-08-20T10:17:46.291757Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291759Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291761Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43859141,BMW Championship,8/20/2026,8100,82.53,9.81,0,0,4565.0 (0.02),739.7 (0.12),312.3 (0.24),31.2 (0.76),10:41:36 AM,SW,2026-08-20T10:17:46.291762Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291764Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291766Z
Maverick McNealy,Maverick McNealy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43859142,BMW Championship,8/20/2026,8000,81.58,6.6,0,0,4854.1 (0.02),749.0 (0.12),304.6 (0.25),46.8 (0.68),2:31:36 PM,SW,2026-08-20T10:17:46.291768Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291770Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291771Z
Kurt Kitayama,Kurt Kitayama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43859143,BMW Championship,8/20/2026,7900,82.29,13.29,0,0,4803.1 (0.02),757.2 (0.12),320.3 (0.24),51.6 (0.66),1:29:36 PM,SW,2026-08-20T10:17:46.291773Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291775Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291777Z
Ryan Gerard,Ryan Gerard,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43859144,BMW Championship,8/20/2026,7800,78.33,9.94,0,0,5377.4 (0.02),792.1 (0.11),331.1 (0.23),57.1 (0.64),1:47:36 PM,SW,2026-08-20T10:17:46.291779Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291780Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291782Z
Robert MacIntyre,Robert MacIntyre,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43859145,BMW Championship,8/20/2026,7700,82.74,5.28,0,0,6906.4 (0.01),1013.0 (0.09),408.8 (0.20),115.1 (0.46),12:45:36 PM,SW,2026-08-20T10:17:46.291784Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291785Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291787Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43859146,BMW Championship,8/20/2026,7600,79.21,8.44,0,0,5800.7 (0.02),888.7 (0.10),366.5 (0.21),84.4 (0.54),1:18:36 PM,SW,2026-08-20T10:17:46.291789Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291790Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-20T10:17:46.291792Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43859147,BMW Championship,8/20/2026,7500,77.8,13.72,0,0,4727.3 (0.02),779.5 (0.11),325.8 (0.23),73.2 (0.58),12:16:36 PM,SW,2026-08-20T10:17:46.291794Z
