player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275192Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275206Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275208Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275209Z
Jackson Koivun,Jackson Koivun,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,Biltmore Championship Asheville,9/17/2026,10500,110.75,20.19,0,0,3318.1 (0.03),394.4 (0.20),145.6 (0.41),-218.3 (0.69),9:04:36 AM,TC,2026-09-19T05:57:06.275211Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275212Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275214Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,Biltmore Championship Asheville,9/17/2026,10300,109.6,18.93,0,0,1477.2 (0.06),190.5 (0.34),-144.9 (0.59),-533.9 (0.84),9:59:36 AM,TC,2026-09-19T05:57:06.275218Z
Doug Ghim,Doug Ghim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,Biltmore Championship Asheville,9/17/2026,10000,99.79,12.2,0,0,70833.3 (0.00),6144.4 (0.02),1616.7 (0.06),425.7 (0.19),9:37:36 AM,TC,2026-09-19T05:57:06.275221Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275223Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275224Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275226Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275227Z
Davis Thompson,Davis Thompson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,Biltmore Championship Asheville,9/17/2026,9700,96.98,15.59,0,0,,,,,,,2026-09-19T05:57:06.275229Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275230Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275231Z
Benjamin James,Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,91.64,17.24,0,0,2989.6 (0.03),361.5 (0.22),138.1 (0.42),-255.0 (0.72),9:48:36 AM,TC,2026-09-19T05:57:06.275232Z
Corey Conners,Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,93.94,13.07,0,0,78055.6 (0.00),6433.3 (0.02),1761.1 (0.05),487.1 (0.17),9:59:36 AM,TC,2026-09-19T05:57:06.275234Z
