player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Davis Riley,Davis Riley,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43741157,Rocket Classic,8/2/2026,15900,85.34,0,0,0,359.6 (0.22),-187.3 (0.65),-577.6 (0.85),-3783.3 (0.97),1:21:36 PM,DG,2026-08-02T16:11:51.500331Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43741158,Rocket Classic,8/2/2026,15300,91.1,9.77,0,0,310.2 (0.24),-223.1 (0.69),-737.0 (0.88),-3932.4 (0.98),1:21:36 PM,DG,2026-08-02T16:11:51.500344Z
Cameron Young,Cameron Young,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43741159,Rocket Classic,8/2/2026,14700,111.75,25.49,0,0,461.6 (0.18),-140.3 (0.58),-428.1 (0.81),-2541.3 (0.96),1:10:36 PM,DG,2026-08-02T16:11:51.500347Z
Xander Schauffele,Xander Schauffele,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43741160,Rocket Classic,8/2/2026,14100,102.2,17.1,0,0,1308.9 (0.07),172.1 (0.37),-176.4 (0.64),-854.0 (0.90),12:59:36 PM,DG,2026-08-02T16:11:51.500350Z
Si Woo Kim,Si Woo Kim,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43741161,Rocket Classic,8/2/2026,13500,101.93,15.24,0,0,3436.7 (0.03),382.5 (0.21),109.6 (0.48),-316.5 (0.76),12:48:36 PM,DG,2026-08-02T16:11:51.500353Z
Rickie Fowler,Rickie Fowler,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43741162,Rocket Classic,8/2/2026,12900,93.32,9.93,0,0,1060.6 (0.09),146.3 (0.41),-197.8 (0.66),-887.3 (0.90),1:10:36 PM,DG,2026-08-02T16:11:51.500356Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43741163,Rocket Classic,8/2/2026,12300,87.93,14.74,0,0,1964.4 (0.05),243.8 (0.29),-81.2 (0.45),-529.4 (0.84),12:59:36 PM,DG,2026-08-02T16:11:51.500358Z
Michael Kim,Michael Kim,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43741164,Rocket Classic,8/2/2026,11400,84.66,3.75,0,0,2996.7 (0.03),340.9 (0.23),99.6 (0.50),-342.9 (0.77),12:48:36 PM,DG,2026-08-02T16:11:51.500363Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500367Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500369Z
Chris Kirk,Chris Kirk,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43741165,Rocket Classic,8/2/2026,10800,79.85,6.82,0,0,1412.9 (0.07),178.5 (0.36),-168.6 (0.63),-779.5 (0.89),1:10:36 PM,DG,2026-08-02T16:11:51.500372Z
Davis Riley,Davis Riley,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43741138,Rocket Classic,8/2/2026,10600,85.34,0,0,0,359.6 (0.22),-187.3 (0.65),-577.6 (0.85),-3783.3 (0.97),1:21:36 PM,DG,2026-08-02T16:11:51.500374Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43741139,Rocket Classic,8/2/2026,10200,91.1,9.77,0,0,310.2 (0.24),-223.1 (0.69),-737.0 (0.88),-3932.4 (0.98),1:21:36 PM,DG,2026-08-02T16:11:51.500377Z
Rasmus Højgaard,Rasmus Højgaard,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43741166,Rocket Classic,8/2/2026,10200,66.7,0,0,0,,,,,,,2026-08-02T16:11:51.500380Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500382Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500384Z
