player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,0,0,0,487.4 (0.17),123.3 (0.45),-166.6 (0.62),-449.6 (0.82),,,2026-08-11T03:56:28.960359Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,0,0,0,1256.5 (0.07),285.0 (0.26),136.0 (0.42),-176.3 (0.64),,,2026-08-11T03:56:28.960371Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960374Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960376Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960379Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,0,0,0,1866.3 (0.05),410.6 (0.20),190.4 (0.34),-135.3 (0.57),,,2026-08-11T03:56:28.960382Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,0,0,0,1762.3 (0.05),405.0 (0.20),187.4 (0.35),-135.0 (0.57),,,2026-08-11T03:56:28.960384Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960389Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,0,0,0,2273.2 (0.04),473.8 (0.17),219.4 (0.31),-57.0 (0.36),,,2026-08-11T03:56:28.960393Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,0,0,0,2050.9 (0.05),415.6 (0.19),205.4 (0.33),-121.3 (0.55),,,2026-08-11T03:56:28.960396Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960398Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960400Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,0,0,0,2112.4 (0.05),469.4 (0.18),221.9 (0.31),-27.4 (0.22),,,2026-08-11T03:56:28.960403Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960405Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960407Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,0,0,0,2385.7 (0.04),526.3 (0.16),245.0 (0.29),41.4 (0.71),,,2026-08-11T03:56:28.960410Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960412Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960414Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,0,0,0,2270.3 (0.04),493.1 (0.17),230.0 (0.30),4.7 (0.95),,,2026-08-11T03:56:28.960417Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960419Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,0,0,0,3294.2 (0.03),662.5 (0.13),313.1 (0.24),123.6 (0.45),,,2026-08-11T03:56:28.960421Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960424Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,0,0,0,3124.2 (0.03),628.8 (0.14),280.6 (0.26),110.0 (0.48),,,2026-08-11T03:56:28.960426Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960428Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,0,0,0,3047.4 (0.03),603.8 (0.14),286.9 (0.26),108.0 (0.48),,,2026-08-11T03:56:28.960431Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960433Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,0,0,0,3401.8 (0.03),671.3 (0.13),313.1 (0.24),123.0 (0.45),,,2026-08-11T03:56:28.960435Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960438Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,0,0,0,4294.5 (0.02),866.3 (0.10),378.8 (0.21),158.7 (0.39),,,2026-08-11T03:56:28.960440Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960442Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,0,0,0,3317.2 (0.03),665.0 (0.13),312.5 (0.24),126.9 (0.44),,,2026-08-11T03:56:28.960444Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960447Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,0,0,0,4198.2 (0.02),877.5 (0.10),405.0 (0.20),154.9 (0.39),,,2026-08-11T03:56:28.960449Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960452Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,0,0,0,3686.1 (0.03),747.5 (0.12),340.0 (0.23),140.0 (0.42),,,2026-08-11T03:56:28.960454Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960456Z
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,0,0,0,2912.6 (0.03),560.6 (0.15),269.4 (0.27),109.4 (0.48),,,2026-08-11T03:56:28.960458Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960461Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,0,0,0,5757.4 (0.02),1075.0 (0.09),497.5 (0.17),200.1 (0.33),,,2026-08-11T03:56:28.960463Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960465Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,0,0,0,3967.1 (0.02),802.5 (0.11),366.9 (0.21),148.9 (0.40),,,2026-08-11T03:56:28.960468Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960470Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,0,0,0,5040.5 (0.02),931.3 (0.10),431.3 (0.19),173.7 (0.37),,,2026-08-11T03:56:28.960472Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960475Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,0,0,0,5325.8 (0.02),1020.0 (0.09),452.5 (0.18),176.1 (0.36),,,2026-08-11T03:56:28.960477Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,0,0,0,5298.8 (0.02),941.3 (0.10),424.4 (0.19),164.6 (0.38),,,2026-08-11T03:56:28.960479Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960481Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,0,0,0,5412.4 (0.02),937.5 (0.10),430.0 (0.19),173.4 (0.37),,,2026-08-11T03:56:28.960484Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,0,0,0,5849.3 (0.02),1103.1 (0.08),498.8 (0.17),191.9 (0.34),,,2026-08-11T03:56:28.960486Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960488Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,FedEx St. Jude Championship,8/13/2026,7500,77.75,0,0,0,5178.8 (0.02),1030.0 (0.09),448.8 (0.18),178.6 (0.36),,,2026-08-11T03:56:28.960491Z
Rickie Fowler,Rickie Fowler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,FedEx St. Jude Championship,8/13/2026,7500,79.03,0,0,0,5456.6 (0.02),1012.5 (0.09),480.6 (0.17),184.7 (0.35),,,2026-08-11T03:56:28.960493Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960495Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960498Z
Michael Brennan,Michael Brennan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,FedEx St. Jude Championship,8/13/2026,7400,75.93,0,0,0,5270.7 (0.02),950.0 (0.10),473.1 (0.17),178.0 (0.36),,,2026-08-11T03:56:28.960500Z
Ryan Gerard,Ryan Gerard,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,FedEx St. Jude Championship,8/13/2026,7400,77.26,0,0,0,5539.5 (0.02),1050.0 (0.09),455.0 (0.18),176.1 (0.36),,,2026-08-11T03:56:28.960502Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960504Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960507Z
Akshay Bhatia,Akshay Bhatia,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,FedEx St. Jude Championship,8/13/2026,7300,78.1,0,0,0,6118.5 (0.02),1203.1 (0.08),515.0 (0.16),206.1 (0.33),,,2026-08-11T03:56:28.960510Z
Shane Lowry,Shane Lowry,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,FedEx St. Jude Championship,8/13/2026,7300,76.84,0,0,0,7364.5 (0.01),1375.0 (0.07),597.5 (0.14),226.9 (0.31),,,2026-08-11T03:56:28.960512Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960514Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960517Z
Jacob Bridgeman,Jacob Bridgeman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,FedEx St. Jude Championship,8/13/2026,7200,82.01,0,0,0,7203.8 (0.01),1300.0 (0.07),593.1 (0.14),224.7 (0.31),,,2026-08-11T03:56:28.960519Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960521Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960524Z
Alex Noren,Alex Noren,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,FedEx St. Jude Championship,8/13/2026,7100,74.5,0,0,0,7305.0 (0.01),1306.3 (0.07),576.3 (0.15),221.9 (0.31),,,2026-08-11T03:56:28.960526Z
Kristoffer Reitan,Kristoffer Reitan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,FedEx St. Jude Championship,8/13/2026,7100,79.52,0,0,0,7549.8 (0.01),1456.3 (0.06),626.3 (0.14),239.7 (0.29),,,2026-08-11T03:56:28.960528Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960531Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960533Z
Jake Knapp,Jake Knapp,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,FedEx St. Jude Championship,8/13/2026,7000,75.61,0,0,0,7510.5 (0.01),1468.8 (0.06),626.3 (0.14),242.9 (0.29),,,2026-08-11T03:56:28.960535Z
Adam Scott,Adam Scott,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,FedEx St. Jude Championship,8/13/2026,7000,76.94,0,0,0,8550.8 (0.01),1487.5 (0.06),656.3 (0.13),249.3 (0.29),,,2026-08-11T03:56:28.960537Z
Alex Smalley,Alex Smalley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,FedEx St. Jude Championship,8/13/2026,7000,76.99,0,0,0,7357.2 (0.01),1296.9 (0.07),577.5 (0.15),220.3 (0.31),,,2026-08-11T03:56:28.960540Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960542Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960545Z
Keith Mitchell,Keith Mitchell,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,FedEx St. Jude Championship,8/13/2026,6900,75.48,0,0,0,7792.2 (0.01),1390.6 (0.07),622.5 (0.14),240.7 (0.29),,,2026-08-11T03:56:28.960547Z
Harris English,Harris English,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,FedEx St. Jude Championship,8/13/2026,6900,72.6,0,0,0,8084.5 (0.01),1437.5 (0.07),633.8 (0.14),244.3 (0.29),,,2026-08-11T03:56:28.960549Z
Jordan Spieth,Jordan Spieth,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,FedEx St. Jude Championship,8/13/2026,6900,75.56,0,0,0,8095.2 (0.01),1518.8 (0.06),658.1 (0.13),251.4 (0.28),,,2026-08-11T03:56:28.960552Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960554Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-11T03:56:28.960557Z
Aaron Rai,Aaron Rai,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,FedEx St. Jude Championship,8/13/2026,6800,74.82,0,0,0,6880.8 (0.01),1146.9 (0.08),488.1 (0.17),191.1 (0.34),,,2026-08-11T03:56:28.960559Z
Ryan Fox,Ryan Fox,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,FedEx St. Jude Championship,8/13/2026,6800,78.11,0,0,0,9967.3 (0.01),1868.8 (0.05),800.0 (0.11),315.0 (0.24),,,2026-08-11T03:56:28.960561Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,FedEx St. Jude Championship,8/13/2026,6800,73.18,0,0,0,7941.8 (0.01),1318.8 (0.07),576.3 (0.15),218.6 (0.31),,,2026-08-11T03:56:28.960563Z
