player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,57.38,31.45,0,0,272.8 (0.27),-224.2 (0.69),-808.8 (0.89),-8166.7 (0.99),2:00:36 PM,EL,2026-08-28T00:03:09.440339Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.9,31.45,0,0,272.8 (0.27),-224.2 (0.69),-808.8 (0.89),-8166.7 (0.99),2:00:36 PM,EL,2026-08-28T00:03:09.440351Z
Scottie Scheffler,Scottie Scheffler,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944742,TOUR Championship,8/27/2026,13900,57.38,31.45,0,0,272.8 (0.27),-224.2 (0.69),-808.8 (0.89),-8166.7 (0.99),2:00:36 PM,EL,2026-08-28T00:03:09.440354Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,58.9,27.02,0,0,2100.0 (0.05),319.2 (0.24),110.4 (0.48),-642.0 (0.87),12:12:36 PM,EL,2026-08-28T00:03:09.440359Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.64,27.02,0,0,2100.0 (0.05),319.2 (0.24),110.4 (0.48),-642.0 (0.87),12:12:36 PM,EL,2026-08-28T00:03:09.440361Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-28T00:03:09.440363Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-28T00:03:09.440365Z
Rory McIlroy,Rory McIlroy,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944743,TOUR Championship,8/27/2026,10900,58.9,27.02,0,0,2100.0 (0.05),319.2 (0.24),110.4 (0.48),-642.0 (0.87),12:12:36 PM,EL,2026-08-28T00:03:09.440369Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-28T00:03:09.440372Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-28T00:03:09.440374Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-28T00:03:09.440376Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-28T00:03:09.440378Z
