player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,113.9,31.31,0,0,338.2 (0.23),-158.8 (0.61),-445.5 (0.82),-3131.8 (0.97),,,2026-08-25T20:49:11.360499Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.33,31.31,0,0,338.2 (0.23),-158.8 (0.61),-445.5 (0.82),-3131.8 (0.97),,,2026-08-25T20:49:11.360518Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,98.85,29.38,0,0,841.2 (0.11),150.3 (0.40),-184.7 (0.65),-887.3 (0.90),,,2026-08-25T20:49:11.360523Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.29,29.38,0,0,841.2 (0.11),150.3 (0.40),-184.7 (0.65),-887.3 (0.90),,,2026-08-25T20:49:11.360528Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360532Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360537Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360543Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,TOUR Championship,8/27/2026,10100,92.94,29.76,0,0,1088.5 (0.08),184.7 (0.35),-147.3 (0.60),-603.5 (0.86),,,2026-08-25T20:49:11.360549Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.66,29.76,0,0,1088.5 (0.08),184.7 (0.35),-147.3 (0.60),-603.5 (0.86),,,2026-08-25T20:49:11.360552Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360555Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360558Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.03,19.19,0,0,1655.1 (0.06),273.3 (0.27),25.1 (0.80),-443.8 (0.82),,,2026-08-25T20:49:11.360561Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,TOUR Championship,8/27/2026,9600,90.47,28.49,0,0,1571.3 (0.06),273.2 (0.27),23.8 (0.81),-423.8 (0.81),,,2026-08-25T20:49:11.360563Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360566Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43944656,TOUR Championship,8/27/2026,9500,88.46,19.19,0,0,1655.1 (0.06),273.3 (0.27),25.1 (0.80),-443.8 (0.82),,,2026-08-25T20:49:11.360568Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,TOUR Championship,8/27/2026,9400,89.9,28.49,0,0,1571.3 (0.06),273.2 (0.27),23.8 (0.81),-423.8 (0.81),,,2026-08-25T20:49:11.360570Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360572Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,TOUR Championship,8/27/2026,9200,88.81,28.64,0,0,1695.5 (0.06),284.9 (0.26),47.5 (0.68),-438.8 (0.81),,,2026-08-25T20:49:11.360575Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360577Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43944657,TOUR Championship,8/27/2026,9100,88.52,28.64,0,0,1695.5 (0.06),284.9 (0.26),47.5 (0.68),-438.8 (0.81),,,2026-08-25T20:49:11.360593Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360598Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,TOUR Championship,8/27/2026,9000,88.81,23.05,0,0,2012.5 (0.05),312.3 (0.24),76.3 (0.57),-354.5 (0.78),,,2026-08-25T20:49:11.360601Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43944658,TOUR Championship,8/27/2026,9000,85.62,34.09,0,0,1584.6 (0.06),265.9 (0.27),0.3 (1.00),-442.5 (0.82),,,2026-08-25T20:49:11.360606Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360610Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43944659,TOUR Championship,8/27/2026,8900,88.53,23.05,0,0,2012.5 (0.05),312.3 (0.24),76.3 (0.57),-354.5 (0.78),,,2026-08-25T20:49:11.360615Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,TOUR Championship,8/27/2026,8900,85.33,34.09,0,0,1584.6 (0.06),265.9 (0.27),0.3 (1.00),-442.5 (0.82),,,2026-08-25T20:49:11.360619Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360623Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360627Z
