player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761735Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761751Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761755Z
Cameron Young,Cameron Young,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43820727,FedEx St. Jude Championship,8/13/2026,10300,59.62,14.84,0,0,1994.6 (0.05),409.8 (0.20),193.9 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-13T14:09:54.761757Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43820728,FedEx St. Jude Championship,8/13/2026,10100,54.61,14.9,0,0,2409.3 (0.04),466.8 (0.18),216.3 (0.32),-81.9 (0.45),12:16:36 PM,SW,2026-08-13T14:09:54.761760Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761763Z
Sam Burns,Sam Burns,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43820729,FedEx St. Jude Championship,8/13/2026,9900,57.8,20.31,0,0,2013.9 (0.05),419.6 (0.19),197.9 (0.34),-125.3 (0.56),1:11:36 PM,SW,2026-08-13T14:09:54.761765Z
Xander Schauffele,Xander Schauffele,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43820730,FedEx St. Jude Championship,8/13/2026,9700,56.26,15.58,0,0,1732.1 (0.05),362.0 (0.22),171.8 (0.37),-147.5 (0.60),1:11:36 PM,SW,2026-08-13T14:09:54.761771Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761775Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761777Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761780Z
Chris Gotterup,Chris Gotterup,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43820731,FedEx St. Jude Championship,8/13/2026,9400,50.07,7.54,0,0,3676.1 (0.03),663.2 (0.13),302.5 (0.25),101.1 (0.50),11:56:36 AM,SW,2026-08-13T14:09:54.761782Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761784Z
Collin Morikawa,Collin Morikawa,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43820732,FedEx St. Jude Championship,8/13/2026,9200,55.48,18.99,0,0,2344.4 (0.04),501.1 (0.17),232.5 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-13T14:09:54.761786Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761788Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761791Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-13T14:09:54.761793Z
