player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Patrick Cantlay,Patrick Cantlay,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43735480,Rocket Classic,8/1/2026,15600,102.39,14.95,0,0,473.6 (0.17),-94.3 (0.49),-288.1 (0.74),-934.8 (0.90),2:26:36 PM,DG,2026-08-01T13:51:34.680643Z
Cameron Young,Cameron Young,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43735481,Rocket Classic,8/1/2026,15300,113.6,25.49,0,0,256.6 (0.28),-195.3 (0.66),-503.4 (0.83),-1794.3 (0.95),2:26:36 PM,DG,2026-08-01T13:51:34.680653Z
Ryan Gerard,Ryan Gerard,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43735482,Rocket Classic,8/1/2026,14100,96.49,17.59,0,0,1938.9 (0.05),322.6 (0.24),136.0 (0.42),-197.8 (0.66),1:36:36 PM,DG,2026-08-01T13:51:34.680656Z
Xander Schauffele,Xander Schauffele,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43735483,Rocket Classic,8/1/2026,13800,101.82,17.1,0,0,1008.8 (0.09),183.8 (0.35),-134.7 (0.57),-407.5 (0.80),1:46:36 PM,DG,2026-08-01T13:51:34.680658Z
Rickie Fowler,Rickie Fowler,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43735484,Rocket Classic,8/1/2026,13200,94.35,9.93,0,0,1082.6 (0.08),187.8 (0.35),-122.1 (0.55),-344.7 (0.78),2:06:36 PM,DG,2026-08-01T13:51:34.680661Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43735485,Rocket Classic,8/1/2026,12600,85.13,9.77,0,0,2442.5 (0.04),390.3 (0.20),161.6 (0.38),-168.7 (0.63),2:06:36 PM,DG,2026-08-01T13:51:34.680663Z
Jacob Bridgeman,Jacob Bridgeman,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43735486,Rocket Classic,8/1/2026,12000,94.96,9.78,0,0,4109.5 (0.02),564.4 (0.15),232.6 (0.30),-81.3 (0.45),1:11:36 PM,DG,2026-08-01T13:51:34.680666Z
Doug Ghim,Doug Ghim,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43735487,Rocket Classic,8/1/2026,11400,87.36,4.66,0,0,2477.4 (0.04),375.3 (0.21),154.2 (0.39),-184.8 (0.65),1:21:36 PM,DG,2026-08-01T13:51:34.680671Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680674Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680677Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43735488,Rocket Classic,8/1/2026,10800,84.57,14.74,0,0,3223.3 (0.03),495.0 (0.17),205.0 (0.33),-133.2 (0.57),1:11:36 PM,DG,2026-08-01T13:51:34.680679Z
Patrick Cantlay,Patrick Cantlay,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43735462,Rocket Classic,8/1/2026,10400,102.39,14.95,0,0,473.6 (0.17),-94.3 (0.49),-288.1 (0.74),-934.8 (0.90),2:26:36 PM,DG,2026-08-01T13:51:34.680681Z
Cameron Young,Cameron Young,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43735463,Rocket Classic,8/1/2026,10200,113.6,25.49,0,0,256.6 (0.28),-195.3 (0.66),-503.4 (0.83),-1794.3 (0.95),2:26:36 PM,DG,2026-08-01T13:51:34.680684Z
Patrick Fishburn,Patrick Fishburn,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43735489,Rocket Classic,8/1/2026,10200,75.83,0,0,0,1841.5 (0.05),300.0 (0.25),128.1 (0.44),-221.2 (0.69),2:16:36 PM,DG,2026-08-01T13:51:34.680686Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680688Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680690Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680692Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680694Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680697Z
Ryan Gerard,Ryan Gerard,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43735464,Rocket Classic,8/1/2026,9400,96.49,17.59,0,0,1938.9 (0.05),322.6 (0.24),136.0 (0.42),-197.8 (0.66),1:36:36 PM,DG,2026-08-01T13:51:34.680699Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680701Z
Matt Wallace,Matt Wallace,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43735490,Rocket Classic,8/1/2026,9300,77.18,3.17,0,0,1765.9 (0.05),279.4 (0.26),123.0 (0.45),-244.7 (0.71),2:16:36 PM,DG,2026-08-01T13:51:34.680703Z
Xander Schauffele,Xander Schauffele,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43735465,Rocket Classic,8/1/2026,9200,101.82,17.1,0,0,1008.8 (0.09),183.8 (0.35),-134.7 (0.57),-407.5 (0.80),1:46:36 PM,DG,2026-08-01T13:51:34.680705Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680707Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680710Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680712Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680714Z
Rickie Fowler,Rickie Fowler,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43735466,Rocket Classic,8/1/2026,8800,94.35,9.93,0,0,1082.6 (0.08),187.8 (0.35),-122.1 (0.55),-344.7 (0.78),2:06:36 PM,DG,2026-08-01T13:51:34.680716Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680718Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680720Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680723Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680725Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43735467,Rocket Classic,8/1/2026,8400,85.13,9.77,0,0,2442.5 (0.04),390.3 (0.20),161.6 (0.38),-168.7 (0.63),2:06:36 PM,DG,2026-08-01T13:51:34.680727Z
Michael Kim,Michael Kim,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43735491,Rocket Classic,8/1/2026,8400,77.62,3.75,0,0,3187.1 (0.03),447.8 (0.18),190.6 (0.34),-145.7 (0.59),1:56:36 PM,DG,2026-08-01T13:51:34.680729Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680732Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680734Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680736Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680738Z
Jacob Bridgeman,Jacob Bridgeman,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43735468,Rocket Classic,8/1/2026,8000,94.96,9.78,0,0,4109.5 (0.02),564.4 (0.15),232.6 (0.30),-81.3 (0.45),1:11:36 PM,DG,2026-08-01T13:51:34.680741Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680743Z
