player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190715Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190729Z
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.51,0,0.8052,0.1948,1046.2 (0.09),264.2 (0.27),145.4 (0.41),-139.7 (0.58),,,2026-07-28T16:42:00.190733Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.81,0,0.7674,0.2326,1857.3 (0.05),406.7 (0.20),217.9 (0.31),84.2 (0.54),,,2026-07-28T16:42:00.190736Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190738Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190741Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.24,0,0.7696,0.2304,1767.5 (0.05),423.8 (0.19),224.8 (0.31),93.9 (0.52),,,2026-07-28T16:42:00.190743Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190749Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190752Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.59,0,0.7585,0.2415,2076.8 (0.05),458.3 (0.18),242.5 (0.29),116.8 (0.46),,,2026-07-28T16:42:00.190756Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190758Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.59,0,0.7348,0.2652,1965.6 (0.05),459.2 (0.18),245.4 (0.29),119.4 (0.46),,,2026-07-28T16:42:00.190761Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190764Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.28,0,0.736,0.264,2215.9 (0.04),499.6 (0.17),264.2 (0.27),127.5 (0.44),,,2026-07-28T16:42:00.190766Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.85,0,0.7267,0.2733,2633.5 (0.04),558.3 (0.15),285.8 (0.26),132.6 (0.43),,,2026-07-28T16:42:00.190768Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190770Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.16,0,0.7307,0.2693,2567.9 (0.04),535.8 (0.16),276.3 (0.27),129.7 (0.44),,,2026-07-28T16:42:00.190773Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190775Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.29,0,0.7183,0.2817,2920.2 (0.03),678.8 (0.13),342.9 (0.23),167.5 (0.37),,,2026-07-28T16:42:00.190778Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190780Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.82,0,0.7212,0.2788,2985.9 (0.03),631.3 (0.14),315.8 (0.24),146.5 (0.41),,,2026-07-28T16:42:00.190782Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190785Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.67,0,0.7065,0.2935,2677.1 (0.04),650.0 (0.13),329.2 (0.23),157.5 (0.39),,,2026-07-28T16:42:00.190787Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-07-28T16:42:00.190789Z
