player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Patrick Cantlay,Patrick Cantlay,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43735480,Rocket Classic,8/1/2026,15600,102.39,14.95,0,0,473.6 (0.17),-94.3 (0.49),-288.1 (0.74),-934.8 (0.90),2:26:36 PM,DG,2026-08-01T16:11:55.469942Z
Cameron Young,Cameron Young,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43735481,Rocket Classic,8/1/2026,15300,113.6,25.49,0,0,256.6 (0.28),-195.3 (0.66),-503.4 (0.83),-1794.3 (0.95),2:26:36 PM,DG,2026-08-01T16:11:55.469956Z
Ryan Gerard,Ryan Gerard,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43735482,Rocket Classic,8/1/2026,14100,96.49,17.59,0,0,1938.9 (0.05),322.6 (0.24),136.0 (0.42),-197.8 (0.66),1:36:36 PM,DG,2026-08-01T16:11:55.469960Z
Xander Schauffele,Xander Schauffele,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43735483,Rocket Classic,8/1/2026,13800,101.82,17.1,0,0,1008.8 (0.09),183.8 (0.35),-134.7 (0.57),-407.5 (0.80),1:46:36 PM,DG,2026-08-01T16:11:55.469962Z
Rickie Fowler,Rickie Fowler,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43735484,Rocket Classic,8/1/2026,13200,94.35,9.93,0,0,1082.6 (0.08),187.8 (0.35),-122.1 (0.55),-344.7 (0.78),2:06:36 PM,DG,2026-08-01T16:11:55.469965Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43735485,Rocket Classic,8/1/2026,12600,85.13,9.77,0,0,2442.5 (0.04),390.3 (0.20),161.6 (0.38),-168.7 (0.63),2:06:36 PM,DG,2026-08-01T16:11:55.469968Z
Jacob Bridgeman,Jacob Bridgeman,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43735486,Rocket Classic,8/1/2026,12000,94.96,9.78,0,0,4109.5 (0.02),564.4 (0.15),232.6 (0.30),-81.3 (0.45),1:11:36 PM,DG,2026-08-01T16:11:55.469970Z
Doug Ghim,Doug Ghim,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43735487,Rocket Classic,8/1/2026,11400,87.36,4.66,0,0,2477.4 (0.04),375.3 (0.21),154.2 (0.39),-184.8 (0.65),1:21:36 PM,DG,2026-08-01T16:11:55.469976Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.469980Z
Cameron Young,Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43737094,Rocket Classic,8/2/2026,11000,73.92,25.49,0,0,256.6 (0.28),-195.3 (0.66),-503.4 (0.83),-1794.3 (0.95),2:26:36 PM,DG,2026-08-01T16:11:55.469982Z
