player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-07T10:09:41.017410Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-07T10:09:41.017421Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43771400,Wyndham Championship,8/7/2026,10900,41,26.06,0,0,8415.9 (0.01),1761.1 (0.05),777.8 (0.11),396.0 (0.20),1:41:36 PM,SF,2026-08-07T10:09:41.017424Z
Cameron Young,Cameron Young,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,Wyndham Championship,8/7/2026,10900,41,26.06,0,0,8415.9 (0.01),1761.1 (0.05),777.8 (0.11),396.0 (0.20),1:41:36 PM,SF,2026-08-07T10:09:41.017427Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-07T10:09:41.017429Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43771401,Wyndham Championship,8/7/2026,10400,42.8,23.14,0,0,2721.1 (0.04),522.0 (0.16),240.0 (0.29),73.3 (0.58),8:10:36 AM,SF,2026-08-07T10:09:41.017432Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43771402,Wyndham Championship,8/7/2026,10200,43.8,19.83,0,0,1238.2 (0.07),265.0 (0.27),121.9 (0.45),-217.4 (0.68),8:10:36 AM,SF,2026-08-07T10:09:41.017434Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-07T10:09:41.017439Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43771403,Wyndham Championship,8/7/2026,9900,38.4,17.76,0,0,1855.7 (0.05),358.3 (0.22),176.3 (0.36),-144.4 (0.59),2:03:36 PM,SF,2026-08-07T10:09:41.017443Z
Tom Kim,Tom Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,Wyndham Championship,8/7/2026,9800,38.4,17.76,0,0,1855.7 (0.05),358.3 (0.22),176.3 (0.36),-144.4 (0.59),2:03:36 PM,SF,2026-08-07T10:09:41.017445Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43771404,Wyndham Championship,8/7/2026,9800,41.73,19.07,0,0,3582.9 (0.03),640.0 (0.14),297.5 (0.25),128.8 (0.44),8:21:36 AM,SF,2026-08-07T10:09:41.017448Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-07T10:09:41.017450Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43771405,Wyndham Championship,8/7/2026,9600,40.13,16.99,0,0,2549.9 (0.04),479.5 (0.17),228.1 (0.30),-67.0 (0.40),1:41:36 PM,SF,2026-08-07T10:09:41.017452Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-07T10:09:41.017454Z
Justin Thomas,Justin Thomas,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,Wyndham Championship,8/7/2026,9500,40.13,16.99,0,0,2549.9 (0.04),479.5 (0.17),228.1 (0.30),-67.0 (0.40),1:41:36 PM,SF,2026-08-07T10:09:41.017456Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43771406,Wyndham Championship,8/7/2026,9500,36.73,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF,2026-08-07T10:09:41.017459Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-07T10:09:41.017461Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43771407,Wyndham Championship,8/7/2026,9400,37.4,14.94,0,0,3523.3 (0.03),625.6 (0.14),292.8 (0.25),87.5 (0.53),1:41:36 PM,SF,2026-08-07T10:09:41.017463Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-07T10:09:41.017466Z
Aaron Rai,Aaron Rai,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,Wyndham Championship,8/7/2026,9300,36.73,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF,2026-08-07T10:09:41.017468Z
