player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370699Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370714Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43771400,Wyndham Championship,8/7/2026,10900,62.22,26.06,0.8027,0.1973,842.6 (0.11),223.8 (0.31),121.6 (0.45),-159.2 (0.61),8:21:36 AM,DG,2026-08-06T14:33:29.370718Z
Cameron Young,Cameron Young,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,Wyndham Championship,8/7/2026,10900,62.22,26.06,0.8027,0.1973,842.6 (0.11),223.8 (0.31),121.6 (0.45),-159.2 (0.61),8:21:36 AM,DG,2026-08-06T14:33:29.370721Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370724Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43771401,Wyndham Championship,8/7/2026,10400,53.06,23.14,0.7487,0.2513,1485.4 (0.06),374.7 (0.21),203.8 (0.33),46.8 (0.68),1:30:36 PM,DG,2026-08-06T14:33:29.370727Z
Jackson Koivun,Jackson Koivun,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43763536,Wyndham Championship,8/6/2026,10200,53.06,23.14,0.7487,0.2513,1485.4 (0.06),374.7 (0.21),203.8 (0.33),46.8 (0.68),1:30:36 PM,DG,2026-08-06T14:33:29.370729Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43771402,Wyndham Championship,8/7/2026,10200,59.76,19.83,0.7362,0.2638,1806.6 (0.05),432.3 (0.19),231.7 (0.30),112.5 (0.47),1:30:36 PM,DG,2026-08-06T14:33:29.370736Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370740Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43771403,Wyndham Championship,8/7/2026,9900,57.8,17.76,0.6893,0.3107,2836.0 (0.03),657.9 (0.13),343.8 (0.23),164.8 (0.38),8:43:36 AM,DG,2026-08-06T14:33:29.370743Z
