player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,30.18,0,0,474.1 (0.17),97.6 (0.51),-182.4 (0.65),-507.6 (0.84),,,2026-08-12T16:28:13.665548Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.18,0,0,474.1 (0.17),97.6 (0.51),-182.4 (0.65),-507.6 (0.84),,,2026-08-12T16:28:13.665561Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,16.8,0,0,1345.3 (0.07),283.1 (0.26),135.0 (0.43),-188.1 (0.65),,,2026-08-12T16:28:13.665564Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665566Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,16.8,0,0,1345.3 (0.07),283.1 (0.26),135.0 (0.43),-188.1 (0.65),,,2026-08-12T16:28:13.665568Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665570Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665572Z
Cameron Young,Cameron Young,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43820727,FedEx St. Jude Championship,8/13/2026,10300,0,14.73,0,0,2021.6 (0.05),414.4 (0.19),194.1 (0.34),-129.3 (0.56),,,2026-08-12T16:28:13.665576Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.67,0,0,1947.1 (0.05),403.5 (0.20),185.6 (0.35),-136.2 (0.58),,,2026-08-12T16:28:13.665579Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,16.67,0,0,1947.1 (0.05),403.5 (0.20),185.6 (0.35),-136.2 (0.58),,,2026-08-12T16:28:13.665581Z
