player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075713Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075727Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075731Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075733Z
Cameron Young,Cameron Young,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,Wyndham Championship,8/7/2026,10900,41.14,26.06,0,0,8415.9 (0.01),1761.1 (0.05),777.8 (0.11),396.0 (0.20),1:41:36 PM,SF,2026-08-07T13:36:50.075736Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075738Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075741Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075746Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075750Z
Tom Kim,Tom Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,Wyndham Championship,8/7/2026,9800,38.4,17.76,0,0,1855.7 (0.05),358.3 (0.22),176.3 (0.36),-144.4 (0.59),2:03:36 PM,SF,2026-08-07T13:36:50.075753Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075755Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075757Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075759Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075761Z
Justin Thomas,Justin Thomas,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,Wyndham Championship,8/7/2026,9500,39.87,16.99,0,0,2549.9 (0.04),479.5 (0.17),228.1 (0.30),-67.0 (0.40),1:41:36 PM,SF,2026-08-07T13:36:50.075764Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075766Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075768Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075770Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075773Z
Aaron Rai,Aaron Rai,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,Wyndham Championship,8/7/2026,9300,36.73,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF,2026-08-07T13:36:50.075775Z
Alex Fitzpatrick,Alex Fitzpatrick,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43772184,Wyndham Championship,8/7/2026,9200,37.4,14.94,0,0,3523.3 (0.03),625.6 (0.14),292.8 (0.25),87.5 (0.53),1:41:36 PM,SF,2026-08-07T13:36:50.075777Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075779Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075782Z
Davis Thompson,Davis Thompson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43772185,Wyndham Championship,8/7/2026,9100,36.8,14.34,0,0,1482.9 (0.06),295.0 (0.25),142.0 (0.41),-192.0 (0.66),1:30:36 PM,SF,2026-08-07T13:36:50.075784Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075786Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075788Z
Maverick McNealy,Maverick McNealy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43772186,Wyndham Championship,8/7/2026,9000,36.8,8.06,0,0,5923.5 (0.02),1047.2 (0.09),453.8 (0.18),197.2 (0.34),1:30:36 PM,SF,2026-08-07T13:36:50.075791Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075793Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075795Z
Ben Kohles,Ben Kohles,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43772187,Wyndham Championship,8/7/2026,8900,34.33,15.34,0,0,4338.8 (0.02),728.9 (0.12),332.9 (0.23),140.0 (0.42),2:25:36 PM,SF,2026-08-07T13:36:50.075798Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-07T13:36:50.075800Z
