player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,27.28,0.8071,0.1929,1002.4 (0.09),260.4 (0.28),139.4 (0.42),-144.7 (0.59),1:30:36 PM,TC,2026-07-29T11:33:54.116601Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.79,17.71,0.7674,0.2326,1779.9 (0.05),394.0 (0.20),207.9 (0.32),5.5 (0.95),8:20:36 AM,TC,2026-07-29T11:33:54.116614Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.23,21.26,0.7687,0.2313,1694.9 (0.06),401.3 (0.20),217.3 (0.32),87.8 (0.53),8:20:36 AM,TC,2026-07-29T11:33:54.116618Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.56,15.57,0.758,0.242,2088.5 (0.05),466.2 (0.18),236.3 (0.30),112.6 (0.47),8:31:36 AM,TC,2026-07-29T11:33:54.116621Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.56,22.12,0.7296,0.2704,1940.6 (0.05),454.4 (0.18),240.0 (0.29),117.3 (0.46),8:09:36 AM,TC,2026-07-29T11:33:54.116623Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.29,18.45,0.7357,0.2643,2165.0 (0.04),491.7 (0.17),256.7 (0.28),124.5 (0.45),8:09:36 AM,TC,2026-07-29T11:33:54.116626Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.89,12.85,0.727,0.273,2638.4 (0.04),568.7 (0.15),279.6 (0.26),132.6 (0.43),1:19:36 PM,TC,2026-07-29T11:33:54.116628Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.07,16.27,0.7307,0.2693,2607.1 (0.04),535.5 (0.16),277.1 (0.27),129.5 (0.44),1:41:36 PM,TC,2026-07-29T11:33:54.116634Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.29,15.22,0.7191,0.2809,2768.3 (0.03),639.8 (0.14),330.0 (0.23),159.0 (0.39),1:19:36 PM,TC,2026-07-29T11:33:54.116638Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.77,16.96,0.7211,0.2789,3045.5 (0.03),639.8 (0.14),315.4 (0.24),147.3 (0.40),1:30:36 PM,TC,2026-07-29T11:33:54.116641Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.69,17.6,0.7064,0.2936,2573.9 (0.04),612.7 (0.14),305.4 (0.25),148.8 (0.40),1:41:36 PM,TC,2026-07-29T11:33:54.116643Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.67,18.83,0.7253,0.2747,2983.3 (0.03),648.1 (0.13),322.1 (0.24),159.0 (0.39),1:30:36 PM,TC,2026-07-29T11:33:54.116645Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.59,15.36,0.696,0.304,3649.9 (0.03),808.7 (0.11),389.8 (0.20),181.9 (0.35),8:42:36 AM,TC,2026-07-29T11:33:54.116647Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.84,5.96,0.6745,0.3255,4890.6 (0.02),943.8 (0.10),437.9 (0.19),201.1 (0.33),1:41:36 PM,TC,2026-07-29T11:33:54.116649Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.11,15.36,0.6835,0.3165,3682.6 (0.03),791.4 (0.11),399.0 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-29T11:33:54.116651Z
Nicolai Højgaard,Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,,2026-07-29T11:33:54.116655Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.71,14.82,0.6795,0.3205,4070.9 (0.02),901.8 (0.10),443.3 (0.18),206.5 (0.33),12:57:36 PM,TC,2026-07-29T11:33:54.116657Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.58,11.9,0.6649,0.3351,4532.4 (0.02),957.9 (0.09),466.3 (0.18),220.5 (0.31),8:20:36 AM,TC,2026-07-29T11:33:54.116660Z
Brooks Koepka,Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,82.41,0,0,0,,,,,,,2026-07-29T11:33:54.116662Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.89,9.4,0.6465,0.3535,5276.6 (0.02),1086.7 (0.08),505.8 (0.17),229.7 (0.30),1:52:36 PM,TC,2026-07-29T11:33:54.116664Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.83,8.57,0.6635,0.3365,4969.9 (0.02),1007.9 (0.09),487.1 (0.17),220.2 (0.31),1:52:36 PM,TC,2026-07-29T11:33:54.116666Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.07,9.76,0.6481,0.3519,5412.1 (0.02),1104.5 (0.08),532.9 (0.16),235.9 (0.30),8:09:36 AM,TC,2026-07-29T11:33:54.116668Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.72,8.25,0.6017,0.3983,7049.4 (0.01),1431.2 (0.07),642.1 (0.13),287.7 (0.26),2:25:36 PM,TC,2026-07-29T11:33:54.116671Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.85,11.76,0.6562,0.3438,5144.8 (0.02),1063.8 (0.09),505.4 (0.17),235.9 (0.30),8:53:36 AM,TC,2026-07-29T11:33:54.116673Z
Jordan Spieth,Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,82.97,7.17,0.6059,0.3941,7698.5 (0.01),1471.6 (0.06),665.8 (0.13),301.6 (0.25),1:41:36 PM,TC,2026-07-29T11:33:54.116675Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.53,5.97,0.6194,0.3806,7196.4 (0.01),1388.9 (0.07),630.4 (0.14),295.0 (0.25),7:36:36 AM,TC,2026-07-29T11:33:54.116677Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,85.92,6.64,0.6324,0.3676,7044.0 (0.01),1344.6 (0.07),647.9 (0.13),289.5 (0.26),1:08:36 PM,TC,2026-07-29T11:33:54.116680Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.79,14.24,0.61,0.39,6697.2 (0.01),1405.4 (0.07),657.9 (0.13),300.0 (0.25),2:36:36 PM,TC,2026-07-29T11:33:54.116682Z
Denny McCarthy,Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.28,4.09,0.6036,0.3964,8775.8 (0.01),1708.5 (0.06),720.4 (0.12),325.3 (0.24),12:46:36 PM,TC,2026-07-29T11:33:54.116684Z
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.53,7.42,0.6299,0.3701,7123.4 (0.01),1359.8 (0.07),624.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-29T11:33:54.116686Z
Doug Ghim,Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.03,4.18,0.6153,0.3847,8013.0 (0.01),1467.5 (0.06),665.0 (0.13),293.0 (0.25),9:04:36 AM,TC,2026-07-29T11:33:54.116688Z
Pierceson Coody,Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.46,6.04,0.5913,0.4087,8752.8 (0.01),1689.2 (0.06),735.4 (0.12),336.0 (0.23),9:04:36 AM,TC,2026-07-29T11:33:54.116690Z
Johnny Keefer,Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.35,8.52,0.5913,0.4087,7858.2 (0.01),1604.3 (0.06),749.2 (0.12),328.0 (0.23),9:37:36 AM,TC,2026-07-29T11:33:54.116693Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.27,6.69,0.61,0.39,8311.5 (0.01),1573.5 (0.06),723.8 (0.12),332.4 (0.23),2:47:36 PM,TC,2026-07-29T11:33:54.116696Z
Matt Wallace,Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,78.01,2.58,0.6018,0.3982,8732.9 (0.01),1638.9 (0.06),788.8 (0.11),351.4 (0.22),1:08:36 PM,TC,2026-07-29T11:33:54.116698Z
Max Greyserman,Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.36,5.92,0.6105,0.3895,8013.6 (0.01),1444.0 (0.06),685.4 (0.13),308.6 (0.24),2:03:36 PM,TC,2026-07-29T11:33:54.116700Z
Ben Kohles,Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.73,9.08,0.6198,0.3802,7807.8 (0.01),1466.7 (0.06),652.3 (0.13),303.0 (0.25),2:14:36 PM,TC,2026-07-29T11:33:54.116702Z
Mac Meissner,Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,81.95,4.24,0.6137,0.3863,8065.4 (0.01),1459.3 (0.06),690.8 (0.13),306.8 (0.25),2:03:36 PM,TC,2026-07-29T11:33:54.116705Z
Aldrich Potgieter,Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,76.99,9.16,0.5751,0.4249,7681.0 (0.01),1631.2 (0.06),734.6 (0.12),329.4 (0.23),8:31:36 AM,TC,2026-07-29T11:33:54.116707Z
Seamus Power,Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.81,0,0.5541,0.4459,10557.7 (0.01),1895.8 (0.05),837.5 (0.11),371.8 (0.21),7:47:36 AM,TC,2026-07-29T11:33:54.116709Z
Benjamin James,Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,,2026-07-29T11:33:54.116711Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,80.97,0,0.5846,0.4154,10210.1 (0.01),1827.6 (0.05),806.7 (0.11),347.7 (0.22),7:47:36 AM,TC,2026-07-29T11:33:54.116714Z
Jordan L. Smith,Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.84,7.01,0.6293,0.3707,7681.5 (0.01),1409.0 (0.07),652.1 (0.13),292.3 (0.25),1:08:36 PM,TC,2026-07-29T11:33:54.116717Z
Michael Kim,Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.53,4.54,0.6038,0.3962,8974.4 (0.01),1593.9 (0.06),767.5 (0.12),340.5 (0.23),7:47:36 AM,TC,2026-07-29T11:33:54.116719Z
Kevin Yu,Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.52,0,0.5791,0.4209,10839.7 (0.01),1980.7 (0.05),891.7 (0.10),383.2 (0.21),8:31:36 AM,TC,2026-07-29T11:33:54.116721Z
Nick Taylor,Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.87,3.8,0.584,0.416,10947.9 (0.01),1896.2 (0.05),825.8 (0.11),366.4 (0.21),8:42:36 AM,TC,2026-07-29T11:33:54.116724Z
Emiliano Grillo,Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.44,6.34,0.5822,0.4178,10220.0 (0.01),1931.5 (0.05),851.7 (0.11),369.8 (0.21),7:47:36 AM,TC,2026-07-29T11:33:54.116726Z
Beau Hossler,Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.16,0,0.5764,0.4236,11319.9 (0.01),2050.5 (0.05),983.3 (0.09),401.2 (0.20),12:57:36 PM,TC,2026-07-29T11:33:54.116728Z
