player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,30.99,0,0,473.7 (0.17),99.5 (0.50),-184.0 (0.65),-504.7 (0.83),,,2026-08-11T23:50:10.972422Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.99,0,0,473.7 (0.17),99.5 (0.50),-184.0 (0.65),-504.7 (0.83),,,2026-08-11T23:50:10.972433Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,17.31,0,0,1314.8 (0.07),282.0 (0.26),133.7 (0.43),-188.1 (0.65),,,2026-08-11T23:50:10.972436Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-11T23:50:10.972439Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,17.31,0,0,1314.8 (0.07),282.0 (0.26),133.7 (0.43),-188.1 (0.65),,,2026-08-11T23:50:10.972441Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-11T23:50:10.972444Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-11T23:50:10.972446Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.7,0,0,2004.1 (0.05),407.0 (0.20),187.7 (0.35),-136.2 (0.58),,,2026-08-11T23:50:10.972451Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,16.7,0,0,2004.1 (0.05),407.0 (0.20),187.7 (0.35),-136.2 (0.58),,,2026-08-11T23:50:10.972454Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.42,0,0,1812.7 (0.05),379.9 (0.21),179.2 (0.36),-142.9 (0.59),,,2026-08-11T23:50:10.972457Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,0,14.76,0,0,2412.6 (0.04),473.8 (0.17),217.9 (0.31),-81.4 (0.45),,,2026-08-11T23:50:10.972460Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-11T23:50:10.972462Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,14.76,0,0,2412.6 (0.04),473.8 (0.17),217.9 (0.31),-81.4 (0.45),,,2026-08-11T23:50:10.972465Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,0,15.42,0,0,1812.7 (0.05),379.9 (0.21),179.2 (0.36),-142.9 (0.59),,,2026-08-11T23:50:10.972467Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,16.76,0,0,2027.2 (0.05),409.7 (0.20),195.9 (0.34),-129.3 (0.56),,,2026-08-11T23:50:10.972469Z
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,0,22.55,0,0,2062.3 (0.05),432.5 (0.19),202.5 (0.33),-124.6 (0.55),,,2026-08-11T23:50:10.972471Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-11T23:50:10.972474Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-11T23:50:10.972476Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,22.55,0,0,2062.3 (0.05),432.5 (0.19),202.5 (0.33),-124.6 (0.55),,,2026-08-11T23:50:10.972478Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,0,16.76,0,0,2027.2 (0.05),409.7 (0.20),195.9 (0.34),-129.3 (0.56),,,2026-08-11T23:50:10.972481Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-11T23:50:10.972483Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-11T23:50:10.972485Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,20.99,0,0,2405.9 (0.04),493.2 (0.17),229.2 (0.30),-20.9 (0.17),,,2026-08-11T23:50:10.972488Z
