player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,30.6,0,0,472.9 (0.17),99.2 (0.50),-184.0 (0.65),-504.7 (0.83),,,2026-08-12T02:26:56.045090Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.6,0,0,472.9 (0.17),99.2 (0.50),-184.0 (0.65),-504.7 (0.83),,,2026-08-12T02:26:56.045104Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,16.84,0,0,1327.4 (0.07),282.7 (0.26),133.5 (0.43),-188.1 (0.65),,,2026-08-12T02:26:56.045107Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045110Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,16.84,0,0,1327.4 (0.07),282.7 (0.26),133.5 (0.43),-188.1 (0.65),,,2026-08-12T02:26:56.045113Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045116Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045119Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.9,0,0,2004.3 (0.05),413.8 (0.19),189.8 (0.35),-135.3 (0.57),,,2026-08-12T02:26:56.045125Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,16.9,0,0,2004.3 (0.05),413.8 (0.19),189.8 (0.35),-135.3 (0.57),,,2026-08-12T02:26:56.045128Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.47,0,0,1808.2 (0.05),379.9 (0.21),179.4 (0.36),-142.9 (0.59),,,2026-08-12T02:26:56.045131Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,0,14.57,0,0,2409.5 (0.04),473.8 (0.17),217.5 (0.32),-81.4 (0.45),,,2026-08-12T02:26:56.045134Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045136Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,14.57,0,0,2409.5 (0.04),473.8 (0.17),217.5 (0.32),-81.4 (0.45),,,2026-08-12T02:26:56.045138Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,0,15.47,0,0,1808.2 (0.05),379.9 (0.21),179.4 (0.36),-142.9 (0.59),,,2026-08-12T02:26:56.045141Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,16.54,0,0,2013.1 (0.05),409.7 (0.20),195.1 (0.34),-129.3 (0.56),,,2026-08-12T02:26:56.045143Z
