player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132869Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132885Z
Cameron Young,Cameron Young,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43715700,Rocket Classic,7/30/2026,10800,60.05,25.35,0.8057,0.1943,998.1 (0.09),259.6 (0.28),139.3 (0.42),-143.8 (0.59),1:30:36 PM,TC,2026-07-30T16:47:08.132888Z
Cameron Young,Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43721695,Rocket Classic,7/31/2026,10600,60.05,25.35,0.8057,0.1943,998.1 (0.09),259.6 (0.28),139.3 (0.42),-143.8 (0.59),1:30:36 PM,TC,2026-07-30T16:47:08.132891Z
Chris Gotterup,Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43721696,Rocket Classic,7/31/2026,10200,60.74,20.44,0.7661,0.2339,1669.4 (0.06),401.2 (0.20),216.8 (0.32),88.0 (0.53),8:20:36 AM,TC,2026-07-30T16:47:08.132894Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132897Z
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43721697,Rocket Classic,7/31/2026,10000,58.56,17,0.7707,0.2293,1758.4 (0.05),393.8 (0.20),208.3 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-30T16:47:08.132899Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132905Z
Russell Henley,Russell Henley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43715701,Rocket Classic,7/30/2026,9900,55.13,12.14,0.727,0.273,2717.0 (0.04),583.8 (0.15),287.1 (0.26),133.7 (0.43),1:19:36 PM,TC,2026-07-30T16:47:08.132909Z
Patrick Cantlay,Patrick Cantlay,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43715702,Rocket Classic,7/30/2026,9800,54.15,14.87,0.729,0.271,2655.1 (0.04),533.5 (0.16),275.8 (0.27),129.9 (0.43),1:41:36 PM,TC,2026-07-30T16:47:08.132911Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132914Z
Hideki Matsuyama,Hideki Matsuyama,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43715703,Rocket Classic,7/30/2026,9700,56.33,14.54,0.7153,0.2847,2710.9 (0.04),651.2 (0.13),327.3 (0.23),161.1 (0.38),1:19:36 PM,TC,2026-07-30T16:47:08.132916Z
Si Woo Kim,Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43721698,Rocket Classic,7/31/2026,9700,58.76,15.16,0.7559,0.2441,2070.3 (0.05),463.1 (0.18),237.9 (0.30),112.5 (0.47),8:31:36 AM,TC,2026-07-30T16:47:08.132919Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132921Z
Ben Griffin,Ben Griffin,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43715704,Rocket Classic,7/30/2026,9600,51.88,15.71,0.7225,0.2775,3097.9 (0.03),655.8 (0.13),317.5 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-30T16:47:08.132923Z
Jackson Koivun,Jackson Koivun,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43721699,Rocket Classic,7/31/2026,9500,52.44,18.85,0.7328,0.2672,1866.4 (0.05),451.5 (0.18),230.0 (0.30),98.4 (0.50),8:09:36 AM,TC,2026-07-30T16:47:08.132926Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132928Z
