player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.531944Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.531956Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43759297,Wyndham Championship,8/6/2026,10600,0,26.89,0.8072,0.1928,843.1 (0.11),225.7 (0.31),121.8 (0.45),-158.9 (0.61),,,2026-08-05T03:30:05.531959Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.531961Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.72,26.89,0.8072,0.1928,843.1 (0.11),225.7 (0.31),121.8 (0.45),-158.9 (0.61),,,2026-08-05T03:30:05.531964Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43759298,Wyndham Championship,8/6/2026,10200,0,22.42,0.7444,0.2556,1554.4 (0.06),374.7 (0.21),208.8 (0.32),68.5 (0.59),,,2026-08-05T03:30:05.531966Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.68,22.42,0.7444,0.2556,1554.4 (0.06),374.7 (0.21),208.8 (0.32),68.5 (0.59),,,2026-08-05T03:30:05.531969Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,,2026-08-05T03:30:05.531974Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43759299,Wyndham Championship,8/6/2026,10000,0,21.08,0.7385,0.2615,1843.2 (0.05),449.9 (0.18),236.7 (0.30),115.6 (0.46),,,2026-08-05T03:30:05.531977Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.531980Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43759300,Wyndham Championship,8/6/2026,9700,0,19.64,0.7176,0.2824,2516.9 (0.04),542.8 (0.16),283.3 (0.26),134.3 (0.43),,,2026-08-05T03:30:05.531982Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.531984Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.531987Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,Wyndham Championship,8/6/2026,9500,100.94,21.08,0.7385,0.2615,1843.2 (0.05),449.9 (0.18),236.7 (0.30),115.6 (0.46),,,2026-08-05T03:30:05.531989Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43759301,Wyndham Championship,8/6/2026,9500,0,17.45,0.6847,0.3153,3045.1 (0.03),715.6 (0.12),372.9 (0.21),177.2 (0.36),,,2026-08-05T03:30:05.531991Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.531993Z
Justin Thomas,Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,Wyndham Championship,8/6/2026,9400,97.33,14.47,0.6917,0.3083,2772.4 (0.03),632.8 (0.14),325.1 (0.24),158.7 (0.39),,,2026-08-05T03:30:05.531996Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43759302,Wyndham Championship,8/6/2026,9400,0,14.47,0.6917,0.3083,2772.4 (0.03),632.8 (0.14),325.1 (0.24),158.7 (0.39),,,2026-08-05T03:30:05.531998Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532000Z
