player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Davis Thompson,Davis Thompson,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43789336,Wyndham Championship,8/8/2026,15600,101.89,14.34,0,0,2208.6 (0.04),392.3 (0.20),172.3 (0.37),-169.0 (0.63),1:06:36 PM,SF,2026-08-08T07:12:19.707765Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43789337,Wyndham Championship,8/8/2026,15300,94.52,4.81,0,0,1654.9 (0.06),284.5 (0.26),83.6 (0.54),-240.3 (0.71),1:41:36 PM,SF,2026-08-08T07:12:19.707776Z
Doug Ghim,Doug Ghim,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43789338,Wyndham Championship,8/8/2026,15000,100.53,9.21,0,0,1238.6 (0.07),240.0 (0.29),65.4 (0.60),-283.7 (0.74),2:21:36 PM,SF,2026-08-08T07:12:19.707779Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43789339,Wyndham Championship,8/8/2026,14400,97.75,8.9,0,0,507.0 (0.16),68.7 (0.59),-221.5 (0.69),-727.3 (0.88),2:21:36 PM,SF,2026-08-08T07:12:19.707782Z
Alex Noren,Alex Noren,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789340,Wyndham Championship,8/8/2026,13800,94.06,7.8,0,0,1756.6 (0.05),313.0 (0.24),134.4 (0.43),-213.4 (0.68),2:01:36 PM,SF,2026-08-08T07:12:19.707785Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789341,Wyndham Championship,8/8/2026,13200,100.79,8.83,0,0,1542.2 (0.06),306.4 (0.25),114.2 (0.47),-211.3 (0.68),1:51:36 PM,SF,2026-08-08T07:12:19.707787Z
Sahith Theegala,Sahith Theegala,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789342,Wyndham Championship,8/8/2026,12600,93.55,4.93,0,0,2074.3 (0.05),346.8 (0.22),155.8 (0.39),-175.6 (0.64),2:11:36 PM,SF,2026-08-08T07:12:19.707790Z
Benjamin James,Benjamin James,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789343,Wyndham Championship,8/8/2026,12000,85.22,0,0,0,,,,,,,2026-08-08T07:12:19.707795Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-08T07:12:19.707798Z
Rico Hoey,Rico Hoey,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789344,Wyndham Championship,8/8/2026,11400,84.43,0,0,0,2566.9 (0.04),425.3 (0.19),183.5 (0.35),-160.6 (0.62),1:41:36 PM,SF,2026-08-08T07:12:19.707801Z
