player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873041Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873053Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873056Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873058Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873060Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873062Z
Jackson Koivun,Jackson Koivun,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,Biltmore Championship Asheville,9/17/2026,10500,110.75,20.19,0,0,1946.5 (0.05),365.6 (0.21),178.3 (0.36),-131.8 (0.57),8:29:36 AM,TC,2026-09-18T20:44:19.873064Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873069Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873072Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873075Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,Biltmore Championship Asheville,9/17/2026,10300,109.6,18.93,0,0,1037.0 (0.09),221.9 (0.31),56.5 (0.64),-222.2 (0.69),8:29:36 AM,TC,2026-09-18T20:44:19.873077Z
Doug Ghim,Doug Ghim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,Biltmore Championship Asheville,9/17/2026,10000,99.79,12.2,0,0,14711.8 (0.01),2100.0 (0.05),900.0 (0.10),422.0 (0.19),9:13:36 AM,TC,2026-09-18T20:44:19.873078Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873080Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873082Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873083Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873085Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873087Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873089Z
Davis Thompson,Davis Thompson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,Biltmore Championship Asheville,9/17/2026,9700,96.98,15.59,0,0,7549.5 (0.01),1227.8 (0.08),555.6 (0.15),248.0 (0.29),8:40:36 AM,TC,2026-09-18T20:44:19.873090Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873092Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873094Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873095Z
Benjamin James,Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,91.64,17.24,0,0,2011.1 (0.05),390.6 (0.20),183.1 (0.35),-135.8 (0.58),8:40:36 AM,TC,2026-09-18T20:44:19.873097Z
Corey Conners,Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,93.94,13.07,0,0,9524.3 (0.01),1488.9 (0.06),672.5 (0.13),299.0 (0.25),1:19:36 PM,TC,2026-09-18T20:44:19.873099Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873101Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873103Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873105Z
Keita Nakajima,Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,91.69,9.2,0,0,8045.1 (0.01),1327.8 (0.07),571.9 (0.15),254.0 (0.28),2:14:36 PM,TC,2026-09-18T20:44:19.873106Z
Kevin Yu,Kevin Yu,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,Biltmore Championship Asheville,9/17/2026,9200,90.48,10.04,0,0,12881.6 (0.01),2106.3 (0.05),912.5 (0.10),378.0 (0.21),8:29:36 AM,TC,2026-09-18T20:44:19.873108Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873110Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873112Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873113Z
Eric Cole,Eric Cole,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,Biltmore Championship Asheville,9/17/2026,9100,94.17,8.22,0,0,752.5 (0.12),176.3 (0.36),-92.3 (0.48),-290.6 (0.74),8:07:36 AM,TC,2026-09-18T20:44:19.873115Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-18T20:44:19.873117Z
