player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.46,26.66,0.8057,0.1943,978.1 (0.09),260.0 (0.28),139.6 (0.42),-144.4 (0.59),1:30:36 PM,TC,2026-07-29T22:12:02.286905Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.82,17.67,0.7707,0.2293,1800.5 (0.05),393.8 (0.20),207.9 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-29T22:12:02.286918Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.2,21.26,0.7661,0.2339,1643.9 (0.06),401.2 (0.20),213.5 (0.32),88.0 (0.53),8:20:36 AM,TC,2026-07-29T22:12:02.286921Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.53,15.5,0.7559,0.2441,2046.2 (0.05),460.4 (0.18),235.4 (0.30),112.0 (0.47),8:31:36 AM,TC,2026-07-29T22:12:02.286925Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.58,20.82,0.7313,0.2687,1838.5 (0.05),451.5 (0.18),234.2 (0.30),117.5 (0.46),8:09:36 AM,TC,2026-07-29T22:12:02.286928Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.24,18.63,0.7329,0.2671,2134.1 (0.04),489.6 (0.17),256.3 (0.28),124.7 (0.45),8:09:36 AM,TC,2026-07-29T22:12:02.286930Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.9,12.33,0.7283,0.2717,2681.9 (0.04),568.5 (0.15),284.6 (0.26),132.8 (0.43),1:19:36 PM,TC,2026-07-29T22:12:02.286933Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.03,14.98,0.729,0.271,2662.1 (0.04),537.3 (0.16),278.3 (0.26),129.9 (0.43),1:41:36 PM,TC,2026-07-29T22:12:02.286940Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.23,14.62,0.7153,0.2847,2769.9 (0.03),649.2 (0.13),328.8 (0.23),161.1 (0.38),1:19:36 PM,TC,2026-07-29T22:12:02.286945Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.74,16.07,0.7196,0.2804,3113.9 (0.03),643.5 (0.13),317.9 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-29T22:12:02.286948Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.67,19.93,0.7062,0.2938,2589.9 (0.04),612.7 (0.14),305.4 (0.25),151.8 (0.40),1:41:36 PM,TC,2026-07-29T22:12:02.286950Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.62,18.16,0.7222,0.2778,2865.6 (0.03),644.2 (0.13),324.2 (0.24),159.4 (0.39),1:30:36 PM,TC,2026-07-29T22:12:02.286953Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.61,17.06,0.6969,0.3031,3672.4 (0.03),790.8 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC,2026-07-29T22:12:02.286956Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.81,5.67,0.6732,0.3268,5023.8 (0.02),947.3 (0.10),436.3 (0.19),202.0 (0.33),1:41:36 PM,TC,2026-07-29T22:12:02.286959Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.08,15.42,0.6816,0.3184,3700.2 (0.03),791.2 (0.11),399.4 (0.20),185.7 (0.35),8:31:36 AM,TC,2026-07-29T22:12:02.286961Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.71,13.97,0.6786,0.3214,4057.8 (0.02),891.9 (0.10),444.6 (0.18),206.9 (0.33),12:57:36 PM,TC,2026-07-29T22:12:02.286964Z
