player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927007Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927019Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43759297,Wyndham Championship,8/6/2026,10600,62.22,25.78,0.8026,0.1974,843.8 (0.11),223.2 (0.31),121.3 (0.45),-160.7 (0.62),8:21:36 AM,DG,2026-08-05T14:30:45.927022Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927025Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.72,25.78,0.8026,0.1974,843.8 (0.11),223.2 (0.31),121.3 (0.45),-160.7 (0.62),8:21:36 AM,DG,2026-08-05T14:30:45.927027Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43759298,Wyndham Championship,8/6/2026,10200,53.06,20.17,0.7442,0.2558,1550.9 (0.06),384.8 (0.21),205.4 (0.33),68.8 (0.59),1:30:36 PM,DG,2026-08-05T14:30:45.927030Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.7,20.17,0.7442,0.2558,1550.9 (0.06),384.8 (0.21),205.4 (0.33),68.8 (0.59),1:30:36 PM,DG,2026-08-05T14:30:45.927032Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,,2026-08-05T14:30:45.927037Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43759299,Wyndham Championship,8/6/2026,10000,59.76,18.46,0.7326,0.2674,1849.1 (0.05),436.5 (0.19),232.5 (0.30),114.7 (0.47),1:30:36 PM,DG,2026-08-05T14:30:45.927041Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927043Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43759300,Wyndham Championship,8/6/2026,9700,56.62,17.18,0.7063,0.2937,2476.1 (0.04),538.8 (0.16),280.0 (0.26),135.0 (0.43),1:41:36 PM,DG,2026-08-05T14:30:45.927046Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927048Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927050Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,Wyndham Championship,8/6/2026,9500,100.93,18.46,0.7326,0.2674,1849.1 (0.05),436.5 (0.19),232.5 (0.30),114.7 (0.47),1:30:36 PM,DG,2026-08-05T14:30:45.927052Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43759301,Wyndham Championship,8/6/2026,9500,57.8,15.11,0.6882,0.3118,2875.6 (0.03),670.4 (0.13),353.3 (0.22),169.7 (0.37),8:43:36 AM,DG,2026-08-05T14:30:45.927055Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927057Z
Justin Thomas,Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,Wyndham Championship,8/6/2026,9400,97.34,15.62,0.6885,0.3115,2818.9 (0.03),624.6 (0.14),318.6 (0.24),157.4 (0.39),8:21:36 AM,DG,2026-08-05T14:30:45.927059Z
