player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393363Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393379Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43771400,Wyndham Championship,8/7/2026,10900,60.22,26.06,0.8027,0.1973,842.6 (0.11),223.8 (0.31),121.6 (0.45),-159.2 (0.61),8:21:36 AM,DG,2026-08-07T00:13:56.393382Z
Cameron Young,Cameron Young,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,Wyndham Championship,8/7/2026,10900,60.22,26.06,0.8027,0.1973,842.6 (0.11),223.8 (0.31),121.6 (0.45),-159.2 (0.61),8:21:36 AM,DG,2026-08-07T00:13:56.393385Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393388Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43771401,Wyndham Championship,8/7/2026,10400,55.06,23.14,0.7487,0.2513,1485.4 (0.06),374.7 (0.21),203.8 (0.33),46.8 (0.68),1:30:36 PM,DG,2026-08-07T00:13:56.393390Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43771402,Wyndham Championship,8/7/2026,10200,61.76,19.83,0.7362,0.2638,1806.6 (0.05),432.3 (0.19),231.7 (0.30),112.5 (0.47),1:30:36 PM,DG,2026-08-07T00:13:56.393393Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393399Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43771403,Wyndham Championship,8/7/2026,9900,55.8,17.76,0.6893,0.3107,2836.0 (0.03),657.9 (0.13),343.8 (0.23),164.8 (0.38),8:43:36 AM,DG,2026-08-07T00:13:56.393403Z
Tom Kim,Tom Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,Wyndham Championship,8/7/2026,9800,55.8,17.76,0.6893,0.3107,2836.0 (0.03),657.9 (0.13),343.8 (0.23),164.8 (0.38),8:43:36 AM,DG,2026-08-07T00:13:56.393406Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43771404,Wyndham Championship,8/7/2026,9800,58.62,19.07,0.7145,0.2855,2464.1 (0.04),538.6 (0.16),279.6 (0.26),131.8 (0.43),1:41:36 PM,DG,2026-08-07T00:13:56.393409Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393411Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43771405,Wyndham Championship,8/7/2026,9600,54.27,16.99,0.6907,0.3093,2699.0 (0.04),614.8 (0.14),321.5 (0.24),154.1 (0.39),8:21:36 AM,DG,2026-08-07T00:13:56.393414Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393416Z
Justin Thomas,Justin Thomas,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,Wyndham Championship,8/7/2026,9500,54.27,16.99,0.6907,0.3093,2699.0 (0.04),614.8 (0.14),321.5 (0.24),154.1 (0.39),8:21:36 AM,DG,2026-08-07T00:13:56.393419Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43771406,Wyndham Championship,8/7/2026,9500,50.07,20.04,0.6963,0.3037,2916.9 (0.03),676.4 (0.13),340.9 (0.23),164.3 (0.38),8:43:36 AM,DG,2026-08-07T00:13:56.393421Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393423Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43771407,Wyndham Championship,8/7/2026,9400,48.42,14.94,0.6644,0.3356,3782.2 (0.03),827.3 (0.11),420.4 (0.19),197.8 (0.34),8:21:36 AM,DG,2026-08-07T00:13:56.393426Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393428Z
Aaron Rai,Aaron Rai,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,Wyndham Championship,8/7/2026,9300,50.07,20.04,0.6963,0.3037,2916.9 (0.03),676.4 (0.13),340.9 (0.23),164.3 (0.38),8:43:36 AM,DG,2026-08-07T00:13:56.393431Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43771408,Wyndham Championship,8/7/2026,9300,54.81,17.7,0.7143,0.2857,2703.2 (0.04),588.7 (0.15),309.0 (0.24),147.0 (0.40),1:52:36 PM,DG,2026-08-07T00:13:56.393433Z
Alex Fitzpatrick,Alex Fitzpatrick,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43772184,Wyndham Championship,8/7/2026,9200,48.42,14.94,0.6644,0.3356,3782.2 (0.03),827.3 (0.11),420.4 (0.19),197.8 (0.34),8:21:36 AM,DG,2026-08-07T00:13:56.393435Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43771409,Wyndham Championship,8/7/2026,9200,52.97,14.34,0.659,0.341,4095.9 (0.02),882.1 (0.10),439.6 (0.19),210.5 (0.32),8:10:36 AM,DG,2026-08-07T00:13:56.393438Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393440Z
