player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Chris Gotterup,Chris Gotterup,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43722367,Rocket Classic,7/31/2026,10700,40,20.55,0,0,3123.9 (0.03),608.2 (0.14),284.5 (0.26),131.3 (0.43),1:30:36 PM,DG,2026-07-31T14:33:02.305713Z
Xander Schauffele,Xander Schauffele,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43722368,Rocket Classic,7/31/2026,10400,39.4,17.1,0,0,1476.8 (0.06),293.2 (0.25),140.4 (0.42),-179.6 (0.64),1:30:36 PM,DG,2026-07-31T14:33:02.305725Z
Si Woo Kim,Si Woo Kim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43722369,Rocket Classic,7/31/2026,10200,39.2,15.24,0,0,6633.5 (0.01),1140.9 (0.08),500.5 (0.17),234.3 (0.30),1:41:36 PM,DG,2026-07-31T14:33:02.305729Z
Jackson Koivun,Jackson Koivun,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43722370,Rocket Classic,7/31/2026,10000,38.8,18.95,0,0,5927.9 (0.02),1038.6 (0.09),485.5 (0.17),235.7 (0.30),1:19:36 PM,DG,2026-07-31T14:33:02.305731Z
Wyndham Clark,Wyndham Clark,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43722371,Rocket Classic,7/31/2026,9800,38.47,18.42,0,0,17076.1 (0.01),3000.0 (0.03),1292.5 (0.07),598.6 (0.14),1:19:36 PM,DG,2026-07-31T14:33:02.305733Z
Ryan Gerard,Ryan Gerard,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43722372,Rocket Classic,7/31/2026,9500,36.53,17.59,0,0,756.5 (0.12),176.7 (0.36),-98.9 (0.50),-294.4 (0.75),1:52:36 PM,DG,2026-07-31T14:33:02.305736Z
Akshay Bhatia,Akshay Bhatia,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43722373,Rocket Classic,7/31/2026,9300,36.8,16,0,0,7473.2 (0.01),1245.5 (0.07),541.5 (0.16),247.9 (0.29),1:41:36 PM,DG,2026-07-31T14:33:02.305738Z
Rickie Fowler,Rickie Fowler,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43722374,Rocket Classic,7/31/2026,9200,36.27,9.93,0,0,810.7 (0.11),182.5 (0.35),-54.7 (0.35),-292.3 (0.75),1:30:36 PM,DG,2026-07-31T14:33:02.305743Z
Keegan Bradley,Keegan Bradley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43722375,Rocket Classic,7/31/2026,9100,35.13,8.7,0,0,2207.2 (0.04),439.8 (0.19),208.2 (0.32),-89.9 (0.47),1:19:36 PM,DG,2026-07-31T14:33:02.305746Z
Davis Thompson,Davis Thompson,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43722376,Rocket Classic,7/31/2026,9000,35.2,11.81,0,0,5678.0 (0.02),1009.1 (0.09),453.5 (0.18),191.1 (0.34),2:03:36 PM,DG,2026-07-31T14:33:02.305749Z
Eric Cole,Eric Cole,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43722377,Rocket Classic,7/31/2026,8900,34.93,7.26,0,0,7878.2 (0.01),1272.7 (0.07),555.5 (0.15),242.1 (0.29),12:46:36 PM,DG,2026-07-31T14:33:02.305751Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43722378,Rocket Classic,7/31/2026,8800,30.4,0,0,0,14998.3 (0.01),2340.0 (0.04),982.5 (0.09),427.9 (0.19),12:57:36 PM,DG,2026-07-31T14:33:02.305753Z
Doug Ghim,Doug Ghim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43722379,Rocket Classic,7/31/2026,8700,33.67,4.66,0,0,2942.3 (0.03),554.5 (0.15),260.0 (0.28),79.6 (0.56),2:14:36 PM,DG,2026-07-31T14:33:02.305756Z
Johnny Keefer,Johnny Keefer,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43722380,Rocket Classic,7/31/2026,8600,32.53,8.15,0,0,5061.8 (0.02),911.4 (0.10),416.0 (0.19),183.6 (0.35),2:47:36 PM,DG,2026-07-31T14:33:02.305758Z
Benjamin James,Benjamin James,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43722381,Rocket Classic,7/31/2026,8500,30.27,0,0,0,,,,,,,2026-07-31T14:33:02.305760Z
Aldrich Potgieter,Aldrich Potgieter,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43722382,Rocket Classic,7/31/2026,8400,31,8.5,0,0,312142.9 (0.00),32857.1 (0.00),23416.7 (0.00),12300.0 (0.01),1:41:36 PM,DG,2026-07-31T14:33:02.305762Z
Emiliano Grillo,Emiliano Grillo,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43722383,Rocket Classic,7/31/2026,8300,29.93,6.04,0,0,6348.2 (0.02),1104.5 (0.08),470.0 (0.18),199.3 (0.33),12:57:36 PM,DG,2026-07-31T14:33:02.305764Z
Michael Kim,Michael Kim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43722384,Rocket Classic,7/31/2026,8200,30.53,3.75,0,0,3464.2 (0.03),640.0 (0.14),300.0 (0.25),94.0 (0.52),12:57:36 PM,DG,2026-07-31T14:33:02.305766Z
Pierceson Coody,Pierceson Coody,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43722385,Rocket Classic,7/31/2026,8100,34.93,4.56,0,0,41136.4 (0.00),5730.0 (0.02),2250.0 (0.04),978.6 (0.09),2:14:36 PM,DG,2026-07-31T14:33:02.305769Z
Andrew Novak,Andrew Novak,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43722386,Rocket Classic,7/31/2026,8000,28.27,2.73,0,0,146666.7 (0.00),23312.5 (0.00),11928.6 (0.01),4433.3 (0.02),1:30:36 PM,DG,2026-07-31T14:33:02.305771Z
Ricky Castillo,Ricky Castillo,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43722387,Rocket Classic,7/31/2026,8000,27.87,1.31,0,0,8166.5 (0.01),1240.9 (0.07),557.5 (0.15),233.6 (0.30),1:19:36 PM,DG,2026-07-31T14:33:02.305773Z
Seamus Power,Seamus Power,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43722388,Rocket Classic,7/31/2026,7900,30.8,0,0,0,285000.0 (0.00),32857.1 (0.00),22014.3 (0.00),7450.0 (0.01),12:57:36 PM,DG,2026-07-31T14:33:02.305775Z
Jesper Svensson,Jesper Svensson,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43722389,Rocket Classic,7/31/2026,7900,27.87,2.75,0,0,309285.7 (0.00),32571.4 (0.00),23416.7 (0.00),12200.0 (0.01),2:47:36 PM,DG,2026-07-31T14:33:02.305777Z
Harry Hall,Harry Hall,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43722390,Rocket Classic,7/31/2026,7800,28.8,1.97,0,0,173888.9 (0.00),26062.5 (0.00),12571.4 (0.01),5216.7 (0.02),2:03:36 PM,DG,2026-07-31T14:33:02.305779Z
Hao-Tong Li,Hao-Tong Li,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43722391,Rocket Classic,7/31/2026,7800,21.67,0,0,0,,,,,,,2026-07-31T14:33:02.305782Z
Zac Blair,Zac Blair,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43722392,Rocket Classic,7/31/2026,7700,22.93,4.85,0,0,52954.5 (0.00),7510.0 (0.01),2660.0 (0.04),975.0 (0.09),12:57:36 PM,DG,2026-07-31T14:33:02.305784Z
Chris Kirk,Chris Kirk,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43722393,Rocket Classic,7/31/2026,7700,25,6.82,0,0,4764.5 (0.02),819.1 (0.11),375.5 (0.21),158.3 (0.39),1:19:36 PM,DG,2026-07-31T14:33:02.305786Z
Nicolas Echavarria,Nicolas Echavarria,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43722394,Rocket Classic,7/31/2026,7600,25.33,0,0,0,,,,,,,2026-07-31T14:33:02.305788Z
Lucas Glover,Lucas Glover,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43722395,Rocket Classic,7/31/2026,7600,25.6,3.82,0,0,246111.1 (0.00),30000.0 (0.00),19071.4 (0.01),7250.0 (0.01),1:30:36 PM,DG,2026-07-31T14:33:02.305790Z
Neal Shipley,Neal Shipley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43722396,Rocket Classic,7/31/2026,7500,22.87,1.49,0,0,19349.3 (0.01),2760.0 (0.04),1197.5 (0.08),457.1 (0.18),2:36:36 PM,DG,2026-07-31T14:33:02.305792Z
Austin Smotherman,Austin Smotherman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43722397,Rocket Classic,7/31/2026,7500,22.47,3.03,0,0,277500.0 (0.00),29666.7 (0.00),20100.0 (0.01),7750.0 (0.01),1:08:36 PM,DG,2026-07-31T14:33:02.305795Z
Patrick Fishburn,Patrick Fishburn,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43722398,Rocket Classic,7/31/2026,7500,21.07,0,0,0,4388.4 (0.02),725.5 (0.12),346.0 (0.22),144.9 (0.41),2:36:36 PM,DG,2026-07-31T14:33:02.305797Z
Nick Taylor,Nick Taylor,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43722399,Rocket Classic,7/31/2026,7400,29.93,3.85,0,0,35727.3 (0.00),4360.0 (0.02),1745.0 (0.05),751.4 (0.12),1:52:36 PM,DG,2026-07-31T14:33:02.305799Z
Kevin Yu,Kevin Yu,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43722400,Rocket Classic,7/31/2026,7400,29.8,0,0,0,6854.9 (0.01),1175.0 (0.08),512.0 (0.16),220.0 (0.31),1:41:36 PM,DG,2026-07-31T14:33:02.305801Z
Adrien Dumont De Chassart,Adrien Dumont De Chassart,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43722401,Rocket Classic,7/31/2026,7400,21.2,0.49,0,0,181500.0 (0.00),24125.0 (0.00),9300.0 (0.01),2950.0 (0.03),2:25:36 PM,DG,2026-07-31T14:33:02.305804Z
Joel Dahmen,Joel Dahmen,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43722402,Rocket Classic,7/31/2026,7300,23,0,0,0,169000.0 (0.00),17812.5 (0.01),6612.5 (0.01),2233.3 (0.04),12:46:36 PM,DG,2026-07-31T14:33:02.305806Z
Keita Nakajima,Keita Nakajima,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43722403,Rocket Classic,7/31/2026,7300,27.4,1.44,0,0,42954.5 (0.00),5200.0 (0.02),2190.0 (0.04),915.7 (0.10),2:36:36 PM,DG,2026-07-31T14:33:02.305808Z
Sam Stevens,Sam Stevens,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43722404,Rocket Classic,7/31/2026,7300,29.67,2.96,0,0,19729.9 (0.01),2890.0 (0.03),1192.5 (0.08),442.9 (0.18),2:14:36 PM,DG,2026-07-31T14:33:02.305810Z
Chandler Phillips,Chandler Phillips,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43722405,Rocket Classic,7/31/2026,7200,22.67,6.44,0,0,173888.9 (0.00),21937.5 (0.00),12357.1 (0.01),4233.3 (0.02),1:08:36 PM,DG,2026-07-31T14:33:02.305813Z
Tony Finau,Tony Finau,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43722406,Rocket Classic,7/31/2026,7200,27.73,4.36,0,0,17590.8 (0.01),2710.0 (0.04),1080.0 (0.08),444.3 (0.18),1:19:36 PM,DG,2026-07-31T14:33:02.305815Z
Stephan Jaeger,Stephan Jaeger,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43722407,Rocket Classic,7/31/2026,7200,27.93,0,0,0,4727.0 (0.02),851.8 (0.11),364.0 (0.22),158.4 (0.39),1:52:36 PM,DG,2026-07-31T14:33:02.305817Z
William Mouw,William Mouw,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43722408,Rocket Classic,7/31/2026,7100,23.6,5.39,0,0,106500.0 (0.00),15611.1 (0.01),5555.6 (0.02),2050.0 (0.05),1:41:36 PM,DG,2026-07-31T14:33:02.305819Z
Mackenzie Hughes,Mackenzie Hughes,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43722409,Rocket Classic,7/31/2026,7100,30.33,0,0,0,66136.4 (0.00),11070.0 (0.01),3670.0 (0.03),1514.3 (0.06),2:14:36 PM,DG,2026-07-31T14:33:02.305821Z
Max McGreevy,Max McGreevy,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43722410,Rocket Classic,7/31/2026,7100,23.4,0,0,0,22909.1 (0.00),3190.0 (0.03),1315.0 (0.07),518.6 (0.16),12:46:36 PM,DG,2026-07-31T14:33:02.305823Z
Davis Chatfield,Davis Chatfield,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43722411,Rocket Classic,7/31/2026,7000,20.87,0,0,0,206500.0 (0.00),25500.0 (0.00),12300.0 (0.01),4366.7 (0.02),2:47:36 PM,DG,2026-07-31T14:33:02.305826Z
Karl Vilips,Karl Vilips,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43722412,Rocket Classic,7/31/2026,7000,19.27,0.8,0,0,95500.0 (0.00),13944.4 (0.01),5111.1 (0.02),1753.6 (0.05),2:03:36 PM,DG,2026-07-31T14:33:02.305828Z
Mark Hubbard,Mark Hubbard,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43722413,Rocket Classic,7/31/2026,6900,16.87,1.24,0,0,12746.9 (0.01),1931.8 (0.05),818.0 (0.11),338.6 (0.23),12:57:36 PM,DG,2026-07-31T14:33:02.305830Z
Pontus Nyholm,Pontus Nyholm,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43722414,Rocket Classic,7/31/2026,6900,18.27,0,0,0,285000.0 (0.00),32571.4 (0.00),23500.0 (0.00),10000.0 (0.01),2:36:36 PM,DG,2026-07-31T14:33:02.305832Z
Takumi Kanaya,Takumi Kanaya,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43722415,Rocket Classic,7/31/2026,6800,17.87,0,0,0,296111.1 (0.00),32857.1 (0.00),23214.3 (0.00),8833.3 (0.01),1:08:36 PM,DG,2026-07-31T14:33:02.305834Z
Matt Kuchar,Matt Kuchar,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43722416,Rocket Classic,7/31/2026,6800,17.4,0.35,0,0,71500.0 (0.00),9125.0 (0.01),3322.2 (0.03),1257.1 (0.07),1:41:36 PM,DG,2026-07-31T14:33:02.305836Z
Nick Dunlap,Nick Dunlap,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43722417,Rocket Classic,7/31/2026,6700,15.87,0,0,0,285000.0 (0.00),32571.4 (0.00),22714.3 (0.00),8416.7 (0.01),12:46:36 PM,DG,2026-07-31T14:33:02.305838Z
Aaron Wise,Aaron Wise,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43722418,Rocket Classic,7/31/2026,6700,16.47,0,0,0,60250.0 (0.00),9087.5 (0.01),3033.3 (0.03),1207.1 (0.08),2:03:36 PM,DG,2026-07-31T14:33:02.305840Z
Vince Whaley,Vince Whaley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43722419,Rocket Classic,7/31/2026,6700,16.27,0,0,0,116000.0 (0.00),17812.5 (0.01),6812.5 (0.01),1808.3 (0.05),2:14:36 PM,DG,2026-07-31T14:33:02.305842Z
Stefano Mazzoli,Stefano Mazzoli,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43722420,Rocket Classic,7/31/2026,6600,15.67,0,0,0,183500.0 (0.00),22687.5 (0.00),10357.1 (0.01),3133.3 (0.03),1:52:36 PM,DG,2026-07-31T14:33:02.305845Z
Brandt Snedeker,Brandt Snedeker,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43722421,Rocket Classic,7/31/2026,6600,14.47,0,0,0,22979.6 (0.00),3040.0 (0.03),1317.5 (0.07),514.3 (0.16),1:52:36 PM,DG,2026-07-31T14:33:02.305847Z
Kevin Streelman,Kevin Streelman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43722422,Rocket Classic,7/31/2026,6600,17.53,0,0,0,277000.0 (0.00),30428.6 (0.00),12371.4 (0.01),4100.0 (0.02),2:03:36 PM,DG,2026-07-31T14:33:02.305849Z
Adam Svensson,Adam Svensson,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43722423,Rocket Classic,7/31/2026,6500,12.87,0,0,0,193500.0 (0.00),22875.0 (0.00),10357.1 (0.01),2800.0 (0.03),2:14:36 PM,DG,2026-07-31T14:33:02.305851Z
Davis Riley,Davis Riley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43722424,Rocket Classic,7/31/2026,6500,13.07,0,0,0,72250.0 (0.00),9900.0 (0.01),3766.7 (0.03),1453.6 (0.06),1:30:36 PM,DG,2026-07-31T14:33:02.305853Z
Danny Walker,Danny Walker,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43722425,Rocket Classic,7/31/2026,6500,12.67,0,0,0,285833.3 (0.00),30000.0 (0.00),20100.0 (0.01),7875.0 (0.01),1:08:36 PM,DG,2026-07-31T14:33:02.305855Z
Gordon Sargent,Gordon Sargent,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43722426,Rocket Classic,7/31/2026,6400,13.47,0,0,0,28636.4 (0.00),4700.0 (0.02),1910.0 (0.05),764.3 (0.12),2:25:36 PM,DG,2026-07-31T14:33:02.305857Z
Lanto Griffin,Lanto Griffin,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43722427,Rocket Classic,7/31/2026,6400,16.93,0,0,0,204000.0 (0.00),24928.6 (0.00),10833.3 (0.01),3640.0 (0.03),12:46:36 PM,DG,2026-07-31T14:33:02.305860Z
Ryan Ruffels,Ryan Ruffels,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/australia.png,391,43722428,Rocket Classic,7/31/2026,6400,14.73,1.1,0,0,271500.0 (0.00),32857.1 (0.00),19500.0 (0.01),5750.0 (0.02),2:47:36 PM,DG,2026-07-31T14:33:02.305862Z
Keenan Huskey,Keenan Huskey,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43722429,Rocket Classic,7/31/2026,6300,10.8,0,0,0,278333.3 (0.00),30000.0 (0.00),19700.0 (0.01),7750.0 (0.01),2:47:36 PM,DG,2026-07-31T14:33:02.305864Z
Kensei Hirata,Kensei Hirata,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43722433,Rocket Classic,7/31/2026,6200,12.07,0,0,0,301666.7 (0.00),32857.1 (0.00),23642.9 (0.00),11750.0 (0.01),2:25:36 PM,DG,2026-07-31T14:33:02.305866Z
Adam Schenk,Adam Schenk,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43722434,Rocket Classic,7/31/2026,6200,10.63,0.23,0,0,61750.0 (0.00),7677.8 (0.01),2955.6 (0.03),1150.0 (0.08),1:52:36 PM,DG,2026-07-31T14:33:02.305868Z
Christo Lamprecht,Christo Lamprecht,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43722435,Rocket Classic,7/31/2026,6100,11.3,0,0,0,301666.7 (0.00),32857.1 (0.00),23642.9 (0.00),11750.0 (0.01),2:25:36 PM,DG,2026-07-31T14:33:02.305871Z
Ryan Celano,Ryan Celano,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765268,43722438,Rocket Classic,7/31/2026,6000,10.97,0.01,0,0,269285.7 (0.00),30000.0 (0.00),20916.7 (0.00),8060.0 (0.01),2:25:36 PM,DG,2026-07-31T14:33:02.305873Z
