player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43731173,Rocket Classic,8/1/2026,10800,114.12,25.49,0,0,3144.5 (0.03),602.7 (0.14),283.0 (0.26),136.1 (0.42),8:20:36 AM,DG,2026-07-31T22:15:13.258431Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43731174,Rocket Classic,8/1/2026,10200,103.06,17.1,0,0,1476.8 (0.06),293.2 (0.25),140.4 (0.42),-179.6 (0.64),1:30:36 PM,DG,2026-07-31T22:15:13.258443Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43731175,Rocket Classic,8/1/2026,10100,105.55,20.55,0,0,3123.9 (0.03),608.2 (0.14),284.5 (0.26),131.3 (0.43),1:30:36 PM,DG,2026-07-31T22:15:13.258446Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43731176,Rocket Classic,8/1/2026,9700,101.81,15.24,0,0,6633.5 (0.01),1140.9 (0.08),500.5 (0.17),234.3 (0.30),1:41:36 PM,DG,2026-07-31T22:15:13.258449Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43731177,Rocket Classic,8/1/2026,9600,94.98,18.95,0,0,5927.9 (0.02),1038.6 (0.09),485.5 (0.17),235.7 (0.30),1:19:36 PM,DG,2026-07-31T22:15:13.258451Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43731178,Rocket Classic,8/1/2026,9500,96.17,14.62,0,0,3272.1 (0.03),649.1 (0.13),299.5 (0.25),121.1 (0.45),8:09:36 AM,DG,2026-07-31T22:15:13.258454Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43731179,Rocket Classic,8/1/2026,9400,95.79,18.42,0,0,17076.1 (0.01),3000.0 (0.03),1292.5 (0.07),598.6 (0.14),1:19:36 PM,DG,2026-07-31T22:15:13.258456Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43731180,Rocket Classic,8/1/2026,9200,94.39,14.95,0,0,714.2 (0.12),162.3 (0.38),-135.9 (0.58),-364.7 (0.78),8:31:36 AM,DG,2026-07-31T22:15:13.258461Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43731181,Rocket Classic,8/1/2026,9100,97.64,12.2,0,0,3265.7 (0.03),587.3 (0.15),267.5 (0.27),82.1 (0.55),8:09:36 AM,DG,2026-07-31T22:15:13.258464Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43731182,Rocket Classic,8/1/2026,9000,91.98,20.24,0,0,3196.3 (0.03),622.7 (0.14),292.0 (0.26),128.4 (0.44),8:31:36 AM,DG,2026-07-31T22:15:13.258467Z
