player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976557Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976570Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976573Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976576Z
Ryan Gerard,Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43996602,Omega European Masters,9/3/2026,10500,84.83,13.76,0,0,398.3 (0.20),-386.8 (0.79),-3959.9 (0.98),-76666.7 (1.00),2:26:36 PM,EL,2026-09-02T15:20:24.976578Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976581Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976584Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976589Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976593Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976596Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976598Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976600Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976602Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976605Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976607Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976609Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976612Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976614Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976616Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976618Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976621Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976623Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976625Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976627Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976629Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976632Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976634Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976637Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976639Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976642Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976644Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976646Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976649Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976651Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976653Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976656Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976658Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976660Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976663Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976665Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976668Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976670Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976672Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976674Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976677Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976679Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976681Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976684Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976686Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976688Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976690Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976692Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976694Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976697Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976699Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-02T15:20:24.976701Z
