player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999807Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999821Z
Cameron Young,Cameron Young,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,Wyndham Championship,8/7/2026,10900,41.14,26.06,0,0,8415.9 (0.01),1761.1 (0.05),777.8 (0.11),396.0 (0.20),1:41:36 PM,SF,2026-08-07T16:08:25.999825Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783729,Wyndham Championship,8/8/2026,10800,114.33,26.06,0,0,8415.9 (0.01),1761.1 (0.05),777.8 (0.11),396.0 (0.20),1:41:36 PM,SF,2026-08-07T16:08:25.999828Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783145,Wyndham Championship,8/8/2026,10700,41.14,26.06,0,0,8415.9 (0.01),1761.1 (0.05),777.8 (0.11),396.0 (0.20),1:41:36 PM,SF,2026-08-07T16:08:25.999831Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783730,Wyndham Championship,8/8/2026,10500,102.43,19.83,0,0,1238.2 (0.07),265.0 (0.27),121.9 (0.45),-217.4 (0.68),8:10:36 AM,SF,2026-08-07T16:08:25.999834Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783146,Wyndham Championship,8/8/2026,10500,43.13,19.83,0,0,1238.2 (0.07),265.0 (0.27),121.9 (0.45),-217.4 (0.68),8:10:36 AM,SF,2026-08-07T16:08:25.999836Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999842Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783731,Wyndham Championship,8/8/2026,10400,101.1,23.14,0,0,2721.1 (0.04),522.0 (0.16),240.0 (0.29),73.3 (0.58),8:10:36 AM,SF,2026-08-07T16:08:25.999846Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783147,Wyndham Championship,8/8/2026,10400,43.07,23.14,0,0,2721.1 (0.04),522.0 (0.16),240.0 (0.29),73.3 (0.58),8:10:36 AM,SF,2026-08-07T16:08:25.999849Z
Tom Kim,Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783732,Wyndham Championship,8/8/2026,10200,99.16,17.76,0,0,1855.7 (0.05),358.3 (0.22),176.3 (0.36),-144.4 (0.59),2:03:36 PM,SF,2026-08-07T16:08:25.999851Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783148,Wyndham Championship,8/8/2026,10200,38.4,17.76,0,0,1855.7 (0.05),358.3 (0.22),176.3 (0.36),-144.4 (0.59),2:03:36 PM,SF,2026-08-07T16:08:25.999854Z
Ryan Gerard,Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783733,Wyndham Championship,8/8/2026,10000,95.71,19.07,0,0,3582.9 (0.03),640.0 (0.14),297.5 (0.25),128.8 (0.44),8:21:36 AM,SF,2026-08-07T16:08:25.999856Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783149,Wyndham Championship,8/8/2026,10000,41.87,19.07,0,0,3582.9 (0.03),640.0 (0.14),297.5 (0.25),128.8 (0.44),8:21:36 AM,SF,2026-08-07T16:08:25.999858Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999860Z
Tom Kim,Tom Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,Wyndham Championship,8/7/2026,9800,38.4,17.76,0,0,1855.7 (0.05),358.3 (0.22),176.3 (0.36),-144.4 (0.59),2:03:36 PM,SF,2026-08-07T16:08:25.999863Z
Justin Thomas,Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783734,Wyndham Championship,8/8/2026,9700,96.31,16.99,0,0,2549.9 (0.04),479.5 (0.17),228.1 (0.30),-67.0 (0.40),1:41:36 PM,SF,2026-08-07T16:08:25.999865Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783150,Wyndham Championship,8/8/2026,9700,39.87,16.99,0,0,2549.9 (0.04),479.5 (0.17),228.1 (0.30),-67.0 (0.40),1:41:36 PM,SF,2026-08-07T16:08:25.999867Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999869Z
Davis Thompson,Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783735,Wyndham Championship,8/8/2026,9600,91.57,14.34,0,0,1482.9 (0.06),295.0 (0.25),142.0 (0.41),-192.0 (0.66),1:30:36 PM,SF,2026-08-07T16:08:25.999872Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43783151,Wyndham Championship,8/8/2026,9600,37.87,14.94,0,0,3523.3 (0.03),625.6 (0.14),292.8 (0.25),87.5 (0.53),1:41:36 PM,SF,2026-08-07T16:08:25.999874Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999876Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43783736,Wyndham Championship,8/8/2026,9500,91.88,14.94,0,0,3523.3 (0.03),625.6 (0.14),292.8 (0.25),87.5 (0.53),1:41:36 PM,SF,2026-08-07T16:08:25.999878Z
Justin Thomas,Justin Thomas,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,Wyndham Championship,8/7/2026,9500,39.87,16.99,0,0,2549.9 (0.04),479.5 (0.17),228.1 (0.30),-67.0 (0.40),1:41:36 PM,SF,2026-08-07T16:08:25.999881Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783152,Wyndham Championship,8/8/2026,9500,36.8,14.34,0,0,1482.9 (0.06),295.0 (0.25),142.0 (0.41),-192.0 (0.66),1:30:36 PM,SF,2026-08-07T16:08:25.999883Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999885Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999887Z
Ben Griffin,Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783737,Wyndham Championship,8/8/2026,9300,92.57,17.7,0,0,12037.4 (0.01),1743.8 (0.05),801.1 (0.11),328.0 (0.23),8:32:36 AM,SF,2026-08-07T16:08:25.999890Z
Aaron Rai,Aaron Rai,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,Wyndham Championship,8/7/2026,9300,36.73,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF,2026-08-07T16:08:25.999892Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783153,Wyndham Championship,8/8/2026,9300,41.07,17.7,0,0,12037.4 (0.01),1743.8 (0.05),801.1 (0.11),328.0 (0.23),8:32:36 AM,SF,2026-08-07T16:08:25.999894Z
Aaron Rai,Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783738,Wyndham Championship,8/8/2026,9200,92.41,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF,2026-08-07T16:08:25.999896Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783154,Wyndham Championship,8/8/2026,9200,36.73,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF,2026-08-07T16:08:25.999898Z
Alex Fitzpatrick,Alex Fitzpatrick,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43772184,Wyndham Championship,8/7/2026,9200,37.87,14.94,0,0,3523.3 (0.03),625.6 (0.14),292.8 (0.25),87.5 (0.53),1:41:36 PM,SF,2026-08-07T16:08:25.999900Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999903Z
Maverick McNealy,Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783739,Wyndham Championship,8/8/2026,9100,92.13,8.06,0,0,5923.5 (0.02),1047.2 (0.09),453.8 (0.18),197.2 (0.34),1:30:36 PM,SF,2026-08-07T16:08:25.999905Z
Davis Thompson,Davis Thompson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43772185,Wyndham Championship,8/7/2026,9100,36.8,14.34,0,0,1482.9 (0.06),295.0 (0.25),142.0 (0.41),-192.0 (0.66),1:30:36 PM,SF,2026-08-07T16:08:25.999907Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783155,Wyndham Championship,8/8/2026,9100,37.13,8.06,0,0,5923.5 (0.02),1047.2 (0.09),453.8 (0.18),197.2 (0.34),1:30:36 PM,SF,2026-08-07T16:08:25.999909Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999912Z
Michael Brennan,Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783740,Wyndham Championship,8/8/2026,9000,85.03,4.81,0,0,4913.5 (0.02),805.6 (0.11),368.9 (0.21),150.6 (0.40),1:19:36 PM,SF,2026-08-07T16:08:25.999914Z
Maverick McNealy,Maverick McNealy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43772186,Wyndham Championship,8/7/2026,9000,37.13,8.06,0,0,5923.5 (0.02),1047.2 (0.09),453.8 (0.18),197.2 (0.34),1:30:36 PM,SF,2026-08-07T16:08:25.999916Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783156,Wyndham Championship,8/8/2026,9000,35.07,15.34,0,0,4338.8 (0.02),728.9 (0.12),332.9 (0.23),140.0 (0.42),2:25:36 PM,SF,2026-08-07T16:08:25.999918Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999921Z
Ben Kohles,Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783741,Wyndham Championship,8/8/2026,8900,87.31,15.34,0,0,4338.8 (0.02),728.9 (0.12),332.9 (0.23),140.0 (0.42),2:25:36 PM,SF,2026-08-07T16:08:25.999923Z
Ben Kohles,Ben Kohles,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43772187,Wyndham Championship,8/7/2026,8900,35.07,15.34,0,0,4338.8 (0.02),728.9 (0.12),332.9 (0.23),140.0 (0.42),2:25:36 PM,SF,2026-08-07T16:08:25.999925Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783157,Wyndham Championship,8/8/2026,8900,37.6,4.81,0,0,4913.5 (0.02),805.6 (0.11),368.9 (0.21),150.6 (0.40),1:19:36 PM,SF,2026-08-07T16:08:25.999927Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999930Z
Blades Brown,Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783742,Wyndham Championship,8/8/2026,8800,86.58,0,0,0,98888.9 (0.00),18142.9 (0.01),6742.9 (0.01),2287.5 (0.04),9:16:36 AM,SF,2026-08-07T16:08:25.999932Z
Keegan Bradley,Keegan Bradley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43772188,Wyndham Championship,8/7/2026,8800,36.73,8.81,0,0,33100.0 (0.00),5028.6 (0.02),2085.7 (0.05),802.0 (0.11),1:52:36 PM,SF,2026-08-07T16:08:25.999945Z
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783158,Wyndham Championship,8/8/2026,8800,38.87,0,0,0,98888.9 (0.00),18142.9 (0.01),6742.9 (0.01),2287.5 (0.04),9:16:36 AM,SF,2026-08-07T16:08:25.999948Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999950Z
Keegan Bradley,Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783743,Wyndham Championship,8/8/2026,8700,87.22,8.81,0,0,33100.0 (0.00),5028.6 (0.02),2085.7 (0.05),802.0 (0.11),1:52:36 PM,SF,2026-08-07T16:08:25.999952Z
Michael Brennan,Michael Brennan,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43772189,Wyndham Championship,8/7/2026,8700,37.6,4.81,0,0,4913.5 (0.02),805.6 (0.11),368.9 (0.21),150.6 (0.40),1:19:36 PM,SF,2026-08-07T16:08:25.999954Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783159,Wyndham Championship,8/8/2026,8700,36.07,14.32,0,0,10875.7 (0.01),1618.8 (0.06),705.0 (0.12),303.3 (0.25),12:57:36 PM,SF,2026-08-07T16:08:25.999957Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999959Z
Mac Meissner,Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783744,Wyndham Championship,8/8/2026,8600,87.86,14.32,0,0,10875.7 (0.01),1618.8 (0.06),705.0 (0.12),303.3 (0.25),12:57:36 PM,SF,2026-08-07T16:08:25.999961Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783160,Wyndham Championship,8/8/2026,8600,36.73,8.81,0,0,33100.0 (0.00),5028.6 (0.02),2085.7 (0.05),802.0 (0.11),1:52:36 PM,SF,2026-08-07T16:08:25.999963Z
Mac Meissner,Mac Meissner,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43772190,Wyndham Championship,8/7/2026,8600,36.07,14.32,0,0,10875.7 (0.01),1618.8 (0.06),705.0 (0.12),303.3 (0.25),12:57:36 PM,SF,2026-08-07T16:08:25.999965Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-07T16:08:25.999968Z
Doug Ghim,Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783745,Wyndham Championship,8/8/2026,8500,87.22,9.21,0,0,1369.8 (0.07),282.8 (0.26),142.3 (0.41),-180.2 (0.64),7:26:36 AM,SF,2026-08-07T16:08:25.999970Z
