player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-04T17:02:19.442746Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-04T17:02:19.442760Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43759297,Wyndham Championship,8/6/2026,10600,0,0,0.8073,0.1927,832.4 (0.11),230.6 (0.30),124.3 (0.45),-155.9 (0.61),,,2026-08-04T17:02:19.442764Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-04T17:02:19.442766Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.72,0,0.8073,0.1927,832.4 (0.11),230.6 (0.30),124.3 (0.45),-155.9 (0.61),,,2026-08-04T17:02:19.442769Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43759298,Wyndham Championship,8/6/2026,10200,0,0,0.7441,0.2559,1577.5 (0.06),388.9 (0.20),206.4 (0.33),63.1 (0.61),,,2026-08-04T17:02:19.442772Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.67,0,0.7441,0.2559,1577.5 (0.06),388.9 (0.20),206.4 (0.33),63.1 (0.61),,,2026-08-04T17:02:19.442774Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,,2026-08-04T17:02:19.442780Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43759299,Wyndham Championship,8/6/2026,10000,0,0,0.7384,0.2616,1908.4 (0.05),467.3 (0.18),242.7 (0.29),122.1 (0.45),,,2026-08-04T17:02:19.442783Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-04T17:02:19.442786Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43759300,Wyndham Championship,8/6/2026,9700,0,0,0.7172,0.2828,2572.3 (0.04),552.7 (0.15),293.2 (0.25),139.6 (0.42),,,2026-08-04T17:02:19.442788Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-04T17:02:19.442791Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-04T17:02:19.442794Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,Wyndham Championship,8/6/2026,9500,100.93,0,0.7384,0.2616,1908.4 (0.05),467.3 (0.18),242.7 (0.29),122.1 (0.45),,,2026-08-04T17:02:19.442796Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43759301,Wyndham Championship,8/6/2026,9500,0,0,0.6863,0.3137,3138.8 (0.03),701.8 (0.12),365.9 (0.21),173.6 (0.37),,,2026-08-04T17:02:19.442799Z
