player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43982825,TOUR Championship,8/30/2026,17400,113.9,31.45,0,0,394.3 (0.20),-323.7 (0.76),-3040.7 (0.97),-20000.0 (0.99),2:02:36 PM,EL,2026-08-30T13:19:21.614800Z
Viktor Hovland,Viktor Hovland,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43982826,TOUR Championship,8/30/2026,15900,97.18,24.3,0,0,142.2 (0.41),-1000.4 (0.91),-8625.0 (0.99),-1000000.0 (1.00),2:26:36 PM,EL,2026-08-30T13:19:21.614814Z
Chris Gotterup,Chris Gotterup,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43982827,TOUR Championship,8/30/2026,14400,97.48,23.26,0,0,1022.8 (0.09),-136.3 (0.58),-937.9 (0.90),-18125.0 (0.99),2:02:36 PM,EL,2026-08-30T13:19:21.614817Z
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43977333,TOUR Championship,8/30/2026,13800,69.35,31.45,0,0,394.3 (0.20),-323.7 (0.76),-3040.7 (0.97),-20000.0 (0.99),2:02:36 PM,EL,2026-08-30T13:19:21.614819Z
Cameron Young,Cameron Young,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43982828,TOUR Championship,8/30/2026,13800,99.07,20.48,0,0,3983.9 (0.02),247.5 (0.29),-229.9 (0.70),-7757.6 (0.99),1:50:36 PM,EL,2026-08-30T13:19:21.614822Z
Ryan Gerard,Ryan Gerard,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43982829,TOUR Championship,8/30/2026,13200,89.11,13.76,0,0,397.4 (0.20),-371.9 (0.79),-3511.0 (0.97),-35641.0 (1.00),2:26:36 PM,EL,2026-08-30T13:19:21.614824Z
Adam Scott,Adam Scott,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43982830,TOUR Championship,8/30/2026,12600,88.84,18.76,0,0,1591.8 (0.06),86.6 (0.54),-622.7 (0.86),-13250.0 (0.99),2:14:36 PM,EL,2026-08-30T13:19:21.614826Z
Ludvig Åberg,Ludvig Åberg,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43982831,TOUR Championship,8/30/2026,12000,90.78,19.66,0,0,990.5 (0.09),-141.2 (0.59),-981.0 (0.91),-18333.3 (0.99),2:14:36 PM,EL,2026-08-30T13:19:21.614833Z
Scottie Scheffler,Scottie Scheffler,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43982807,TOUR Championship,8/30/2026,11600,113.9,31.45,0,0,394.3 (0.20),-323.7 (0.76),-3040.7 (0.97),-20000.0 (0.99),2:02:36 PM,EL,2026-08-30T13:19:21.614836Z
Rory McIlroy,Rory McIlroy,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43982832,TOUR Championship,8/30/2026,11400,95.11,27.02,0,0,2369.3 (0.04),183.2 (0.35),-288.1 (0.74),-8000.0 (0.99),1:50:36 PM,EL,2026-08-30T13:19:21.614838Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-30T13:19:21.614840Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-30T13:19:21.614842Z
Sam Burns,Sam Burns,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43982833,TOUR Championship,8/30/2026,10800,89.53,28.67,0,0,9449.9 (0.01),484.1 (0.17),-67.3 (0.40),-1999.8 (0.95),1:20:36 PM,EL,2026-08-30T13:19:21.614844Z
