player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385571Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385583Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43790122,Wyndham Championship,8/9/2026,10900,56.79,26.06,0,0,9560.6 (0.01),1380.0 (0.07),545.0 (0.15),199.2 (0.33),7:51:36 AM,SF,2026-08-08T18:56:26.385587Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43790123,Wyndham Championship,8/9/2026,10500,58.5,19.83,0,0,4104.9 (0.02),577.5 (0.15),247.7 (0.29),-47.2 (0.32),12:06:36 PM,SF,2026-08-08T18:56:26.385589Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385592Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43790124,Wyndham Championship,8/9/2026,10400,61.08,17.76,0,0,1987.4 (0.05),343.0 (0.23),147.6 (0.40),-191.0 (0.66),12:56:36 PM,SF,2026-08-08T18:56:26.385594Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43790125,Wyndham Championship,8/9/2026,10300,60.61,23.14,0,0,5588.5 (0.02),845.0 (0.11),329.3 (0.23),127.2 (0.44),11:01:36 AM,SF,2026-08-08T18:56:26.385597Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385602Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43790126,Wyndham Championship,8/9/2026,9700,59.51,14.34,0,0,2342.1 (0.04),389.0 (0.20),171.7 (0.37),-171.5 (0.63),1:06:36 PM,SF,2026-08-08T18:56:26.385605Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385608Z
