player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513859Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513873Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43771400,Wyndham Championship,8/7/2026,10900,41,26.06,0,0,8679.8 (0.01),1850.0 (0.05),831.3 (0.11),434.0 (0.19),1:41:36 PM,SF,2026-08-07T03:15:29.513876Z
Cameron Young,Cameron Young,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,Wyndham Championship,8/7/2026,10900,41,26.06,0,0,8679.8 (0.01),1850.0 (0.05),831.3 (0.11),434.0 (0.19),1:41:36 PM,SF,2026-08-07T03:15:29.513879Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513881Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43771401,Wyndham Championship,8/7/2026,10400,42.8,23.14,0,0,2695.8 (0.04),512.0 (0.16),247.5 (0.29),109.0 (0.48),8:10:36 AM,SF,2026-08-07T03:15:29.513884Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43771402,Wyndham Championship,8/7/2026,10200,43.8,19.83,0,0,1268.0 (0.07),272.0 (0.27),127.5 (0.44),-192.0 (0.66),8:10:36 AM,SF,2026-08-07T03:15:29.513887Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513893Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43771403,Wyndham Championship,8/7/2026,9900,38.4,17.76,0,0,1838.8 (0.05),362.5 (0.22),182.5 (0.35),-133.4 (0.57),2:03:36 PM,SF,2026-08-07T03:15:29.513896Z
Tom Kim,Tom Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,Wyndham Championship,8/7/2026,9800,38.4,17.76,0,0,1838.8 (0.05),362.5 (0.22),182.5 (0.35),-133.4 (0.57),2:03:36 PM,SF,2026-08-07T03:15:29.513899Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43771404,Wyndham Championship,8/7/2026,9800,41.73,19.07,0,0,3557.4 (0.03),651.0 (0.13),307.5 (0.25),137.8 (0.42),8:21:36 AM,SF,2026-08-07T03:15:29.513902Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513904Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43771405,Wyndham Championship,8/7/2026,9600,40.13,16.99,0,0,2525.0 (0.04),479.5 (0.17),235.6 (0.30),-20.0 (0.17),1:41:36 PM,SF,2026-08-07T03:15:29.513906Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513909Z
Justin Thomas,Justin Thomas,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,Wyndham Championship,8/7/2026,9500,40.13,16.99,0,0,2525.0 (0.04),479.5 (0.17),235.6 (0.30),-20.0 (0.17),1:41:36 PM,SF,2026-08-07T03:15:29.513911Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43771406,Wyndham Championship,8/7/2026,9500,36.73,20.04,0,0,14096.9 (0.01),2222.2 (0.04),940.6 (0.10),413.0 (0.19),2:03:36 PM,SF,2026-08-07T03:15:29.513913Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513916Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43771407,Wyndham Championship,8/7/2026,9400,37.4,14.94,0,0,3520.6 (0.03),633.0 (0.14),298.8 (0.25),126.0 (0.44),1:41:36 PM,SF,2026-08-07T03:15:29.513918Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513920Z
Aaron Rai,Aaron Rai,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,Wyndham Championship,8/7/2026,9300,36.73,20.04,0,0,14096.9 (0.01),2222.2 (0.04),940.6 (0.10),413.0 (0.19),2:03:36 PM,SF,2026-08-07T03:15:29.513923Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43771408,Wyndham Championship,8/7/2026,9300,41.2,17.7,0,0,11375.5 (0.01),1800.0 (0.05),807.5 (0.11),353.0 (0.22),8:32:36 AM,SF,2026-08-07T03:15:29.513925Z
Alex Fitzpatrick,Alex Fitzpatrick,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43772184,Wyndham Championship,8/7/2026,9200,37.4,14.94,0,0,3520.6 (0.03),633.0 (0.14),298.8 (0.25),126.0 (0.44),1:41:36 PM,SF,2026-08-07T03:15:29.513927Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43771409,Wyndham Championship,8/7/2026,9200,36.8,14.34,0,0,1466.5 (0.06),295.0 (0.25),148.0 (0.40),-174.2 (0.64),1:30:36 PM,SF,2026-08-07T03:15:29.513930Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513932Z
Davis Thompson,Davis Thompson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43772185,Wyndham Championship,8/7/2026,9100,36.8,14.34,0,0,1466.5 (0.06),295.0 (0.25),148.0 (0.40),-174.2 (0.64),1:30:36 PM,SF,2026-08-07T03:15:29.513934Z
