player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43895730,BMW Championship,8/21/2026,14600,113.99,24.21,0,0,2725.3 (0.04),445.0 (0.18),180.0 (0.36),-181.3 (0.64),11:43:36 AM,BC,2026-08-21T08:08:19.367120Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367131Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367134Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43895731,BMW Championship,8/21/2026,10900,96.5,18.14,0,0,395.2 (0.20),-126.9 (0.56),-319.6 (0.76),-1383.5 (0.93),10:23:36 AM,BC,2026-08-21T08:08:19.367137Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367140Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367143Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43895732,BMW Championship,8/21/2026,10700,92.98,18.95,0,0,10221.3 (0.01),1378.6 (0.07),468.6 (0.18),151.8 (0.40),2:09:36 PM,BC,2026-08-21T08:08:19.367146Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43895733,BMW Championship,8/21/2026,10600,94.98,13.77,0,0,4850.5 (0.02),656.4 (0.13),258.6 (0.28),-124.0 (0.55),11:25:36 AM,BC,2026-08-21T08:08:19.367151Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367155Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367158Z
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43895734,BMW Championship,8/21/2026,10000,89.53,23.99,0,0,1215.9 (0.08),217.9 (0.31),-116.4 (0.54),-427.5 (0.81),1:07:36 PM,BC,2026-08-21T08:08:19.367161Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367164Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367166Z
Xander Schauffele,Xander Schauffele,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43895735,BMW Championship,8/21/2026,9900,91.19,23.18,0,0,5814.7 (0.02),817.1 (0.11),310.0 (0.24),-58.0 (0.37),10:23:36 AM,BC,2026-08-21T08:08:19.367169Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367171Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367174Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43895736,BMW Championship,8/21/2026,9600,93.05,19.3,0,0,11565.6 (0.01),1657.1 (0.06),556.4 (0.15),175.3 (0.36),2:20:36 PM,BC,2026-08-21T08:08:19.367176Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-21T08:08:19.367179Z
