player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-15T11:49:05.993512Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-15T11:49:05.993524Z
Jackson Koivun,Jackson Koivun,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,Biltmore Championship Asheville,9/17/2026,10500,114.09,0,0.809,0.191,1246.2 (0.07),311.6 (0.24),170.3 (0.37),-120.9 (0.55),,,2026-09-15T11:49:05.993527Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-15T11:49:05.993530Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,Biltmore Championship Asheville,9/17/2026,10300,111.42,0,0.7804,0.2196,1784.6 (0.05),426.3 (0.19),224.4 (0.31),105.9 (0.49),,,2026-09-15T11:49:05.993532Z
Doug Ghim,Doug Ghim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,Biltmore Championship Asheville,9/17/2026,10000,100.79,0,0.7485,0.2515,2538.5 (0.04),569.4 (0.15),288.1 (0.26),139.0 (0.42),,,2026-09-15T11:49:05.993535Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-15T11:49:05.993537Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-15T11:49:05.993542Z
Davis Thompson,Davis Thompson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,Biltmore Championship Asheville,9/17/2026,9700,97.52,0,0.731,0.269,2576.9 (0.04),606.3 (0.14),299.4 (0.25),143.7 (0.41),,,2026-09-15T11:49:05.993546Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-15T11:49:05.993549Z
Benjamin James,Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,92.29,0,0.7316,0.2684,2403.8 (0.04),569.4 (0.15),291.3 (0.26),142.1 (0.41),,,2026-09-15T11:49:05.993551Z
Corey Conners,Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,92.89,0,0.7231,0.2769,2976.9 (0.03),645.0 (0.13),323.8 (0.24),156.7 (0.39),,,2026-09-15T11:49:05.993554Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-15T11:49:05.993556Z
Keita Nakajima,Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,91.71,0,0.7266,0.2734,3207.7 (0.03),687.5 (0.13),356.3 (0.22),169.6 (0.37),,,2026-09-15T11:49:05.993558Z
