player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,57.38,32.8,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T03:34:00.989978Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.9,32.8,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T03:34:00.989990Z
Scottie Scheffler,Scottie Scheffler,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944742,TOUR Championship,8/27/2026,13900,57.38,32.8,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T03:34:00.989993Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,56.9,27.85,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T03:34:00.989996Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.64,27.85,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T03:34:00.989999Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-27T03:34:00.990001Z
Rory McIlroy,Rory McIlroy,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944743,TOUR Championship,8/27/2026,10900,56.9,27.85,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T03:34:00.990004Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-27T03:34:00.990009Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-27T03:34:00.990013Z
Xander Schauffele,Xander Schauffele,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,TOUR Championship,8/27/2026,10100,57.08,30.27,0,0,1099.8 (0.08),186.2 (0.35),-141.9 (0.59),-712.8 (0.88),1:30:36 PM,BC,2026-08-27T03:34:00.990016Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.94,30.27,0,0,1099.8 (0.08),186.2 (0.35),-141.9 (0.59),-712.8 (0.88),1:30:36 PM,BC,2026-08-27T03:34:00.990018Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-27T03:34:00.990021Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-27T03:34:00.990023Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.3,20.11,0,0,1784.9 (0.05),285.3 (0.26),68.6 (0.59),-429.2 (0.81),1:48:36 PM,BC,2026-08-27T03:34:00.990026Z
Sei Young Kim,Sei Young Kim,Classic: Championship,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43940479,FM Championship,8/27/2026,9700,90.14,21.12,0,0,2529.7 (0.04),386.5 (0.21),139.8 (0.42),-326.6 (0.77),2:12:36 PM,BC,2026-08-27T03:34:00.990029Z
Xander Schauffele,Xander Schauffele,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944744,TOUR Championship,8/27/2026,9700,57.08,30.27,0,0,1099.8 (0.08),186.2 (0.35),-141.9 (0.59),-712.8 (0.88),1:30:36 PM,BC,2026-08-27T03:34:00.990032Z
Wyndham Clark,Wyndham Clark,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,TOUR Championship,8/27/2026,9600,53.27,25.4,0,0,1580.5 (0.06),272.8 (0.27),43.4 (0.70),-456.6 (0.82),2:24:36 PM,BC,2026-08-27T03:34:00.990034Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-27T03:34:00.990037Z
