player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43827070,FedEx St. Jude Championship,8/14/2026,13600,59.05,29.61,0,0,477.9 (0.17),97.5 (0.51),-184.3 (0.65),-506.3 (0.84),9:06:36 AM,SW,2026-08-14T23:27:46.306395Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306406Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306409Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306415Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306417Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306420Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306422Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306427Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306431Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306433Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306436Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306438Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306440Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306445Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306447Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306449Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306451Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306454Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306456Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306460Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306462Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306464Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306466Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306470Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306472Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306474Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306476Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306478Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306481Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306483Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306485Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306487Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43827071,FedEx St. Jude Championship,8/14/2026,11000,58.56,15.74,0,0,1366.9 (0.07),286.8 (0.26),136.7 (0.42),-188.3 (0.65),9:06:36 AM,SW,2026-08-14T23:27:46.306489Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306493Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306496Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306498Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306500Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-14T23:27:46.306502Z
