player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,0,0,0,477.3 (0.17),101.1 (0.50),-183.8 (0.65),-501.5 (0.83),,,2026-08-11T18:40:52.391026Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,0,0,0,477.3 (0.17),101.1 (0.50),-183.8 (0.65),-501.5 (0.83),,,2026-08-11T18:40:52.391040Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,0,0,0,1330.3 (0.07),282.7 (0.26),131.9 (0.43),-188.6 (0.65),,,2026-08-11T18:40:52.391043Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391046Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391048Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,0,0,0,1330.3 (0.07),282.7 (0.26),131.9 (0.43),-188.6 (0.65),,,2026-08-11T18:40:52.391051Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391053Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391059Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391063Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391065Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,0,0,0,2004.1 (0.05),402.7 (0.20),187.6 (0.35),-138.6 (0.58),,,2026-08-11T18:40:52.391068Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,0,0,0,2004.1 (0.05),402.7 (0.20),187.6 (0.35),-138.6 (0.58),,,2026-08-11T18:40:52.391070Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,0,0,0,1812.7 (0.05),379.8 (0.21),179.2 (0.36),-142.7 (0.59),,,2026-08-11T18:40:52.391072Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,0,0,0,0,2416.7 (0.04),474.2 (0.17),217.1 (0.32),-81.4 (0.45),,,2026-08-11T18:40:52.391074Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391077Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391079Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,0,0,0,2416.7 (0.04),474.2 (0.17),217.1 (0.32),-81.4 (0.45),,,2026-08-11T18:40:52.391081Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,0,0,0,0,1812.7 (0.05),379.8 (0.21),179.2 (0.36),-142.7 (0.59),,,2026-08-11T18:40:52.391083Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,0,0,0,2052.1 (0.05),418.8 (0.19),199.0 (0.33),-129.6 (0.56),,,2026-08-11T18:40:52.391086Z
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,0,0,0,0,2061.1 (0.05),432.3 (0.19),204.2 (0.33),-105.9 (0.51),,,2026-08-11T18:40:52.391088Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391090Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391092Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391094Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391096Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,0,0,0,2061.1 (0.05),432.3 (0.19),204.2 (0.33),-105.9 (0.51),,,2026-08-11T18:40:52.391098Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,0,0,0,0,2052.1 (0.05),418.8 (0.19),199.0 (0.33),-129.6 (0.56),,,2026-08-11T18:40:52.391100Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391103Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391105Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-11T18:40:52.391107Z
