player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43895730,BMW Championship,8/21/2026,14600,113.99,24.21,0,0,2706.3 (0.04),441.3 (0.18),178.3 (0.36),-170.5 (0.63),11:43:36 AM,BC,2026-08-21T04:05:24.895038Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895051Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895053Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43895731,BMW Championship,8/21/2026,10900,96.5,18.14,0,0,388.8 (0.20),-122.3 (0.55),-302.3 (0.75),-1100.0 (0.92),10:23:36 AM,BC,2026-08-21T04:05:24.895055Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895057Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895059Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43895732,BMW Championship,8/21/2026,10700,92.98,18.95,0,0,10693.8 (0.01),1387.5 (0.07),500.0 (0.17),161.0 (0.38),2:09:36 PM,BC,2026-08-21T04:05:24.895060Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43895733,BMW Championship,8/21/2026,10600,94.98,13.77,0,0,4931.3 (0.02),661.3 (0.13),265.0 (0.27),-122.5 (0.55),11:25:36 AM,BC,2026-08-21T04:05:24.895064Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895067Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895069Z
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43895734,BMW Championship,8/21/2026,10000,89.53,23.99,0,0,1225.0 (0.08),222.5 (0.31),-111.5 (0.53),-355.0 (0.78),1:07:36 PM,BC,2026-08-21T04:05:24.895072Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895073Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895075Z
Xander Schauffele,Xander Schauffele,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43895735,BMW Championship,8/21/2026,9900,91.19,23.18,0,0,6081.3 (0.02),867.5 (0.10),328.8 (0.23),-2.0 (0.02),10:23:36 AM,BC,2026-08-21T04:05:24.895076Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895077Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895079Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43895736,BMW Championship,8/21/2026,9600,93.05,19.3,0,0,12193.8 (0.01),1687.5 (0.06),580.0 (0.15),178.0 (0.36),2:20:36 PM,BC,2026-08-21T04:05:24.895080Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895082Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895083Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895084Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-21T04:05:24.895086Z
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43895737,BMW Championship,8/21/2026,9300,87.47,15.49,0,0,27318.8 (0.00),3375.0 (0.03),1056.3 (0.09),322.5 (0.24),1:58:36 PM,BC,2026-08-21T04:05:24.895087Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43895738,BMW Championship,8/21/2026,9200,93.83,14.59,0,0,888.1 (0.10),162.0 (0.38),-163.3 (0.62),-510.0 (0.84),11:43:36 AM,BC,2026-08-21T04:05:24.895089Z
