player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.9,0,0,0,331.3 (0.23),-152.0 (0.60),-422.2 (0.81),-3064.7 (0.97),,,2026-08-25T06:17:59.290227Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.64,0,0,0,875.5 (0.10),159.9 (0.38),-167.3 (0.63),-816.7 (0.89),,,2026-08-25T06:17:59.290238Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-25T06:17:59.290241Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-25T06:17:59.290244Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-25T06:17:59.290247Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-25T06:17:59.290249Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-25T06:17:59.290252Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-25T06:17:59.290257Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.94,0,0,0,1098.2 (0.08),191.4 (0.34),-137.9 (0.58),-566.7 (0.85),,,2026-08-25T06:17:59.290261Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-25T06:17:59.290264Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-25T06:17:59.290266Z
