player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,57.38,32.8,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T02:57:38.199890Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.9,32.8,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T02:57:38.199899Z
Scottie Scheffler,Scottie Scheffler,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944742,TOUR Championship,8/27/2026,13900,57.38,32.8,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T02:57:38.199901Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,56.9,27.85,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T02:57:38.199904Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.64,27.85,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T02:57:38.199906Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199908Z
Rory McIlroy,Rory McIlroy,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944743,TOUR Championship,8/27/2026,10900,56.9,27.85,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T02:57:38.199910Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199915Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199918Z
Xander Schauffele,Xander Schauffele,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,TOUR Championship,8/27/2026,10100,57.08,30.27,0,0,1099.8 (0.08),186.2 (0.35),-141.9 (0.59),-712.8 (0.88),1:30:36 PM,BC,2026-08-27T02:57:38.199921Z
